
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h15m22s505ms,1.0112915,5.5665894,-7.8822174,0.26674804,0.24307251,-0.046569824,0.06352234
14h15m22s567ms,1.0112915,5.5665894,-7.8822174,0.26674804,0.13786316,0.021987915,-0.012481689
14h15m22s641ms,1.0284882,5.357788,-7.9607086,0.27389526,0.2806549,0.0039367676,0.013092041
14h15m22s716ms,1.0284882,5.357788,-7.9607086,0.27389526,0.21739197,0.088974,0.037597656
14h15m22s808ms,1.0883636,5.0898895,-8.36235,0.3010071,0.054840088,-0.024337769,0.0021820068
14h15m22s868ms,1.0883636,5.0898895,-8.36235,0.3010071,0.3677826,0.0046691895,0.01953125
14h15m22s936ms,1.0883636,5.0898895,-8.36235,0.3010071,0.16920471,0.056015015,0.01713562
14h15m23s12ms,1.0827179,4.718872,-8.386841,0.28564453,0.065582275,0.039123535,-0.025650024
14h15m23s85ms,1.0827179,4.718872,-8.386841,0.28564453,0.20986938,-0.061141968,0.023971558
14h15m23s160ms,1.0827179,4.718872,-8.386841,0.28564453,0.08972168,0.06704712,0.015411377
14h15m23s232ms,1.1332092,4.418991,-8.7512665,0.2767822,0.098739624,-0.05357361,0.037261963
14h15m23s308ms,1.1332092,4.418991,-8.7512665,0.2767822,-0.05067444,0.119384766,0.03315735
14h15m23s383ms,1.1332092,4.418991,-8.7512665,0.2767822,0.37652588,-0.09700012,0.042282104
14h15m23s456ms,1.1106262,4.185028,-8.552414,0.27631226,0.50808716,0.045318604,0.05303955
14h15m23s531ms,1.1106262,4.185028,-8.552414,0.27631226,0.15429688,-0.019256592,0.016220093
14h15m23s612ms,1.1490631,3.758606,-8.832474,0.31983644,0.6561279,-0.11073303,0.07635498
14h15m23s684ms,1.1490631,3.758606,-8.832474,0.31983644,0.047592163,0.091552734,0.022033691
14h15m23s753ms,1.1490631,3.758606,-8.832474,0.31983644,-0.07472229,0.04649353,-0.12568665
14h15m23s824ms,1.1999054,3.2034454,-9.341095,0.37728882,0.20297241,-0.045700073,0.06661987
14h15m23s907ms,1.1999054,3.2034454,-9.341095,0.37728882,0.20091248,-0.059799194,0.0022125244
14h15m23s977ms,1.1999054,3.2034454,-9.341095,0.37728882,0.3096466,-0.07337952,-0.0062713623
14h15m24s47ms,1.2142029,2.9740143,-9.210922,0.34897155,0.86772156,-0.18873596,0.097076416
14h15m24s123ms,1.2142029,2.9740143,-9.210922,0.34897155,0.18605042,0.10398865,-0.040237427
14h15m24s195ms,1.0609741,2.1603699,-9.361145,0.45172423,0.6585388,-0.17710876,0.046722412
14h15m24s269ms,1.0609741,2.1603699,-9.361145,0.45172423,-0.0851593,0.17373657,0.010726929
14h15m24s345ms,1.0609741,2.1603699,-9.361145,0.45172423,0.01889038,0.0035552979,0.046951294
14h15m24s418ms,1.1250763,1.6255646,-9.845551,0.5118927,0.2192688,-0.11616516,0.02519226
14h15m24s492ms,1.1250763,1.6255646,-9.845551,0.5118927,0.16592407,0.08337402,0.104888916
14h15m24s567ms,1.1250763,1.6255646,-9.845551,0.5118927,-0.17671204,0.13864136,-0.02507019
14h15m24s638ms,1.1445313,1.5458374,-9.666992,0.4425537,0.5615387,-0.15927124,0.082351685
14h15m24s716ms,1.1445313,1.5458374,-9.666992,0.4425537,-2.0870972,0.702301,-0.26356506
14h15m24s790ms,1.1445313,1.5458374,-9.666992,0.4425537,-2.8982239,0.29267883,-0.3854065
14h15m24s860ms,1.3162079,1.8221588,-10.245987,0.3867859,-0.26756287,-0.030319214,0.037704468
14h15m24s936ms,1.3162079,1.8221588,-10.245987,0.3867859,-1.5293732,0.51472473,-0.13616943
14h15m25s26ms,1.6348877,4.691925,-8.031906,0.9148529,-0.9864044,-0.09980774,-0.14199829
14h15m25s84ms,1.6348877,4.691925,-8.031906,0.9148529,-0.7491455,0.15576172,-0.11054993
14h15m25s159ms,1.6348877,4.691925,-8.031906,0.9148529,0.39186096,-0.01751709,0.08081055
14h15m25s238ms,1.6875,6.110153,-6.7257233,1.0357697,0.4543152,-0.1293335,0.04449463
14h15m25s310ms,1.6875,6.110153,-6.7257233,1.0357697,-0.4098053,0.10954285,-0.11845398
14h15m25s382ms,1.6875,6.110153,-6.7257233,1.0357697,0.07322693,-0.08047485,0.020629883
14h15m25s456ms,1.7083588,6.040756,-7.540924,0.942688,-0.036239624,0.025299072,-0.010147095
14h15m25s535ms,1.7083588,6.040756,-7.540924,0.942688,-0.06652832,-0.042495728,-0.0079193115
14h15m25s603ms,1.6284637,6.036194,-7.354477,0.92765504,0.068344116,-0.05305481,0.0076293945
14h15m25s675ms,1.6284637,6.036194,-7.354477,0.92765504,-0.11886597,0.14479065,-0.034500122
14h15m25s759ms,1.6284637,6.036194,-7.354477,0.92765504,0.14346313,-0.055770874,0.06715393
14h15m25s823ms,1.6871338,6.1205444,-7.3516693,0.8892609,-0.104644775,0.047424316,-0.045303345
14h15m25s897ms,1.6871338,6.1205444,-7.3516693,0.8892609,0.100997925,-0.0031433105,0.011459351
14h15m25s972ms,1.6871338,6.1205444,-7.3516693,0.8892609,0.07220459,-0.08207703,0.008026123
14h15m26s46ms,1.6640015,6.0422363,-7.409378,0.33096924,-0.1232605,0.06695557,-0.036361694
14h15m26s131ms,1.6640015,6.0422363,-7.409378,0.33096924,0.08796692,-0.017471313,0.05079651
14h15m26s196ms,1.6640015,6.0422363,-7.409378,0.33096924,-0.048339844,0.07974243,0.019836426
14h15m26s270ms,1.6523743,6.0180817,-7.4132385,0.05215454,0.04257202,-0.12324524,-0.03742981
14h15m26s344ms,1.6523743,6.0180817,-7.4132385,0.05215454,-0.012023926,0.07725525,0.029449463
14h15m26s418ms,1.7102814,6.056885,-7.4132233,0.046035767,0.048049927,-0.044158936,0.008346558
14h15m26s515ms,1.7102814,6.056885,-7.4132233,0.046035767,-0.33868408,0.075286865,-0.07948303
14h15m26s573ms,1.7102814,6.056885,-7.4132233,0.046035767,0.20245361,-0.19831848,0.028121948
14h15m26s638ms,1.6395721,6.062866,-7.2576904,0.04631958,-0.0019378662,0.18136597,0.058044434
14h15m26s744ms,1.6395721,6.062866,-7.2576904,0.04631958,0.08331299,-0.13220215,-0.009643555
14h15m26s838ms,1.6395721,6.062866,-7.2576904,0.04631958,-0.2883606,0.055984497,-0.06274414
14h15m26s908ms,1.6874542,6.160248,-7.515991,0.04892578,0.13154602,0.013061523,0.044036865
14h15m26s972ms,1.6874542,6.160248,-7.515991,0.04892578,0.05078125,-0.03265381,0.010406494
14h15m27s23ms,1.6555939,6.172714,-7.181366,0.035757445,-0.081588745,0.05809021,-0.038482666
14h15m27s106ms,1.6555939,6.172714,-7.181366,0.035757445,-3.3569336E-4,0.01939392,-0.06297302
14h15m27s160ms,1.6555939,6.172714,-7.181366,0.035757445,0.023345947,0.07417297,0.00819397
14h15m27s231ms,1.6817017,6.170166,-7.3323975,0.031436156,-0.09776306,0.014190674,-0.036315918
14h15m27s306ms,1.6817017,6.170166,-7.3323975,0.031436156,-0.0072784424,-0.04396057,0.0058288574
14h15m27s380ms,1.6817017,6.170166,-7.3323975,0.031436156,-0.02407837,0.047210693,0.0054626465
14h15m27s455ms,1.6711273,6.1971893,-7.2684784,0.029080201,-0.31227112,-0.022018433,-0.037139893
14h15m27s530ms,1.6711273,6.1971893,-7.2684784,0.029080201,0.05769348,0.009750366,0.012084961
14h15m27s604ms,1.6711273,6.1971893,-7.2684784,0.029080201,-0.9810486,0.20558167,-0.19145203
14h15m27s674ms,1.7085876,6.4315186,-7.2580414,0.07474975,-2.330902,0.5295105,-0.28182983
14h15m27s754ms,1.7085876,6.4315186,-7.2580414,0.07474975,-1.6358643,0.5055084,-0.43025208
14h15m27s824ms,1.5948486,7.5622253,-4.9964447,0.2814148,0.0048217773,-0.044647217,0.03904724
14h15m27s901ms,1.5948486,7.5622253,-4.9964447,0.2814148,0.4024048,0.0048217773,0.16067505
14h15m27s973ms,1.5948486,7.5622253,-4.9964447,0.2814148,0.7794037,-0.41108704,0.05508423
14h15m28s46ms,1.716095,8.293961,-4.178589,0.42526856,0.7323303,0.0710907,0.19882202
14h15m28s133ms,1.716095,8.293961,-4.178589,0.42526856,2.8944397,-0.80693054,0.42292786
14h15m28s198ms,1.716095,8.293961,-4.178589,0.42526856,-0.70224,0.51197815,-0.16503906
14h15m28s269ms,1.9439697,7.32547,-6.4122925,0.618457,0.4477539,-0.339859,0.12231445
14h15m28s344ms,1.9439697,7.32547,-6.4122925,0.618457,0.6427307,-0.20437622,0.11412048
14h15m28s446ms,1.791214,6.5691223,-6.7296906,0.7643219,0.26615906,-0.015731812,0.0073394775
14h15m28s502ms,1.791214,6.5691223,-6.7296906,0.7643219,1.4197693,-0.44692993,0.21211243
14h15m28s567ms,1.791214,6.5691223,-6.7296906,0.7643219,0.35568237,0.099975586,0.052597046
14h15m28s638ms,1.6368713,5.560089,-7.592575,0.9192627,0.80670166,-0.23553467,0.16464233
14h15m28s712ms,1.6368713,5.560089,-7.592575,0.9192627,0.69799805,-0.23487854,0.1005249
14h15m28s790ms,1.6368713,5.560089,-7.592575,0.9192627,0.12982178,0.07720947,0.032089233
14h15m28s875ms,1.6188049,4.555237,-8.626617,0.8940918,0.9744873,-0.37228394,0.14529419
14h15m28s936ms,1.6188049,4.555237,-8.626617,0.8940918,0.0049438477,0.18241882,0.023101807
14h15m29s10ms,1.6188049,4.555237,-8.626617,0.8940918,1.1742401,-0.35406494,0.10760498
14h15m29s83ms,1.4881744,3.842041,-8.716217,0.8903839,0.25637817,0.12239075,0.044403076
14h15m29s159ms,1.4881744,3.842041,-8.716217,0.8903839,1.1131134,-0.31681824,0.070114136
14h15m29s238ms,1.3089905,2.6346588,-9.449509,0.9381622,-0.058258057,0.20111084,0.02178955
14h15m29s306ms,1.3089905,2.6346588,-9.449509,0.9381622,0.46246338,-0.20272827,0.016326904
14h15m29s381ms,1.3089905,2.6346588,-9.449509,0.9381622,-0.04927063,0.1098938,0.016296387
14h15m29s452ms,1.2461243,1.9371185,-9.55954,0.9264008,0.318161,-0.045715332,0.0801239
14h15m29s530ms,1.2461243,1.9371185,-9.55954,0.9264008,-0.2967224,0.017028809,-0.06047058
14h15m29s604ms,1.2461243,1.9371185,-9.55954,0.9264008,0.10688782,0.081970215,0.011978149
14h15m29s675ms,1.2896881,1.81987,-9.599106,0.74804384,0.23164368,-0.10241699,0.033554077
14h15m29s749ms,1.2896881,1.81987,-9.599106,0.74804384,-0.2514801,0.119659424,-0.060546875
14h15m29s827ms,1.2896881,1.81987,-9.599106,0.74804384,0.19418335,-0.12738037,0.015823364
14h15m29s898ms,1.2628021,1.6441498,-9.63002,0.5822174,0.043640137,0.100479126,0.03439331
14h15m29s973ms,1.2628021,1.6441498,-9.63002,0.5822174,0.39926147,-0.17848206,0.042251587
14h15m30s46ms,1.2523346,1.4626465,-9.549286,0.4758789,0.19570923,0.021728516,0.045166016
14h15m30s120ms,1.2523346,1.4626465,-9.549286,0.4758789,0.26585388,-0.037750244,0.020233154
14h15m30s196ms,1.2523346,1.4626465,-9.549286,0.4758789,-0.0415802,-0.014984131,0.017425537
14h15m30s269ms,1.201828,1.0435181,-9.779434,0.31822816,0.10870361,0.028182983,0.03074646
14h15m30s344ms,1.201828,1.0435181,-9.779434,0.31822816,-0.35165405,0.05206299,-0.08970642
14h15m30s417ms,1.201828,1.0435181,-9.779434,0.31822816,0.1716919,-0.041015625,0.018569946
14h15m30s492ms,1.2090912,0.99154663,-9.588577,0.18911438,0.37565613,-0.021530151,0.06843567
14h15m30s576ms,1.2090912,0.99154663,-9.588577,0.18911438,0.08258057,-0.037704468,-0.037338257
14h15m30s648ms,1.2548676,0.85380554,-9.771408,0.1932129,0.29447937,-0.008651733,0.044708252
14h15m30s715ms,1.2548676,0.85380554,-9.771408,0.1932129,-0.014144897,0.04927063,0.031402588
14h15m30s793ms,1.2548676,0.85380554,-9.771408,0.1932129,0.23713684,-0.052490234,0.013153076
14h15m30s863ms,1.1867828,0.47131348,-9.786987,0.23456725,-0.061157227,0.068618774,-0.013092041
14h15m30s935ms,1.1867828,0.47131348,-9.786987,0.23456725,0.04473877,-0.004333496,0.0079193115
14h15m31s14ms,1.1867828,0.47131348,-9.786987,0.23456725,0.09780884,-0.041305542,0.020248413
14h15m31s86ms,1.2033234,0.36009216,-9.779068,0.22051087,0.026062012,0.030014038,0.018508911
14h15m31s160ms,1.2033234,0.36009216,-9.779068,0.22051087,0.069244385,-0.03907776,-0.014923096
14h15m31s234ms,1.2033234,0.36009216,-9.779068,0.22051087,0.08850098,0.07218933,0.02609253
14h15m31s306ms,1.2358704,0.25422668,-9.731674,0.15785828,0.18099976,-0.05718994,0.06947327
14h15m31s380ms,1.2358704,0.25422668,-9.731674,0.15785828,-0.04801941,-0.01828003,-0.034744263
14h15m31s468ms,1.1847229,0.078048706,-9.738373,0.18269959,0.30392456,-0.0099487305,0.034729004
14h15m31s553ms,1.1847229,0.078048706,-9.738373,0.18269959,-0.008071899,0.011779785,-0.04458618
14h15m31s609ms,1.1847229,0.078048706,-9.738373,0.18269959,0.051239014,-0.04107666,-0.0014801025
14h15m31s675ms,1.1944733,-0.17900085,-9.915436,0.20656128,0.21505737,-0.010421753,0.032714844
14h15m31s749ms,1.1944733,-0.17900085,-9.915436,0.20656128,0.25086975,-0.056259155,0.05480957
14h15m31s846ms,1.1944733,-0.17900085,-9.915436,0.20656128,0.2930603,-0.08830261,0.02923584
14h15m31s902ms,1.1092072,-0.4504242,-9.69603,0.18434754,0.0697937,0.04219055,0.0388031
14h15m31s972ms,1.1092072,-0.4504242,-9.69603,0.18434754,0.47109985,-0.1289978,0.056762695
14h15m32s59ms,1.0664825,-0.7968292,-9.73793,0.23138428,-0.017929077,0.185318,0.0010528564
14h15m32s155ms,1.0664825,-0.7968292,-9.73793,0.23138428,0.14938354,-0.11273193,0.013305664
14h15m32s210ms,1.0664825,-0.7968292,-9.73793,0.23138428,0.42282104,-0.07548523,0.015029907
14h15m32s273ms,1.017456,-1.2803192,-9.799683,0.30690917,0.094680786,0.042633057,0.024765015
14h15m32s370ms,1.017456,-1.2803192,-9.799683,0.30690917,0.4353485,-0.08592224,-0.09101868
14h15m32s434ms,1.017456,-1.2803192,-9.799683,0.30690917,0.43399048,-0.08079529,0.04425049
14h15m32s518ms,0.9797821,-1.4442291,-9.825317,0.30445558,-0.24049377,0.11605835,-0.06575012
14h15m32s576ms,0.9797821,-1.4442291,-9.825317,0.30445558,0.48176575,-0.08528137,0.05645752
14h15m32s649ms,0.9797821,-1.4442291,-9.825317,0.30445558,0.31394958,-0.10786438,0.04220581
14h15m32s718ms,0.9429321,-2.183258,-9.584747,0.40085143,0.19044495,0.12988281,-0.06715393
14h15m32s786ms,0.9429321,-2.183258,-9.584747,0.40085143,0.3949585,-0.04588318,0.059555054
14h15m32s865ms,0.87939453,-2.7458496,-9.231079,0.45908508,0.35601807,0.05696106,0.017288208
14h15m32s937ms,0.87939453,-2.7458496,-9.231079,0.45908508,0.41003418,-0.14802551,-0.021011353
14h15m33s9ms,0.87939453,-2.7458496,-9.231079,0.45908508,0.32691956,0.091934204,0.020843506
14h15m33s84ms,0.9111023,-3.4993134,-9.378082,0.5404968,0.07157898,0.09272766,-0.015548706
14h15m33s160ms,0.9111023,-3.4993134,-9.378082,0.5404968,0.2567749,-0.15802002,0.038589478
14h15m33s232ms,0.9111023,-3.4993134,-9.378082,0.5404968,0.23641968,-0.02758789,0.023925781
14h15m33s306ms,0.8652344,-3.9286804,-9.167664,0.52967227,0.006668091,0.047286987,-0.0140686035
14h15m33s380ms,0.8652344,-3.9286804,-9.167664,0.52967227,0.54341125,-0.28604126,0.10472107
14h15m33s455ms,0.7295532,-4.1956635,-8.761093,0.5502869,0.22077942,0.10020447,-0.088516235
14h15m33s526ms,0.7295532,-4.1956635,-8.761093,0.5502869,0.32998657,-0.09062195,0.0014648438
14h15m33s604ms,0.7295532,-4.1956635,-8.761093,0.5502869,0.20277405,-0.10293579,0.0259552
14h15m33s677ms,0.59713745,-4.912979,-8.66214,0.5459442,0.32919312,-0.04171753,-0.06303406
14h15m33s749ms,0.59713745,-4.912979,-8.66214,0.5459442,0.360672,0.0018920898,-0.11795044
14h15m33s823ms,0.59713745,-4.912979,-8.66214,0.5459442,0.6354523,-0.252594,0.015594482
14h15m33s897ms,0.48921204,-5.4660187,-8.203293,0.5440338,0.4800415,-0.098098755,-0.0074768066
14h15m33s982ms,0.48921204,-5.4660187,-8.203293,0.5440338,0.33644104,-0.034957886,-0.018615723
14h15m34s47ms,0.48921204,-5.4660187,-8.203293,0.5440338,0.1269989,-0.04185486,-0.022842407
14h15m34s120ms,0.38493347,-6.1482697,-7.969391,0.52979124,0.10597229,-0.12120056,-0.021987915
14h15m34s206ms,0.38493347,-6.1482697,-7.969391,0.52979124,0.13995361,-0.05218506,-0.009979248
14h15m34s282ms,0.22683716,-6.4622345,-7.4888153,0.5067108,0.3401947,-0.13801575,-0.04560852
14h15m34s347ms,0.22683716,-6.4622345,-7.4888153,0.5067108,0.28952026,-0.10621643,-0.033447266
14h15m34s418ms,0.22683716,-6.4622345,-7.4888153,0.5067108,0.22984314,-0.03215027,-0.049087524
14h15m34s489ms,0.19148254,-6.7643585,-7.2260895,0.513739,0.1855011,-0.015380859,-0.030807495
14h15m34s564ms,0.19148254,-6.7643585,-7.2260895,0.513739,0.16117859,-0.12182617,-0.13034058
14h15m34s646ms,0.19148254,-6.7643585,-7.2260895,0.513739,0.25743103,-0.14135742,-0.12965393
14h15m34s725ms,0.19610596,-7.0532074,-7.0634155,0.42804566,0.14227295,-0.011077881,-0.03491211
