
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h50m35s592ms,6.4585724,7.0722046,0.19448853,0.18196106,-0.0013122559,0.008377075,0.11695862
14h50m35s659ms,6.4585724,7.0722046,0.19448853,0.18196106,0.02960205,0.02897644,0.03794861
14h50m35s730ms,6.5820007,6.896927,0.20219421,0.2055664,0.039764404,-0.06124878,0.060150146
14h50m35s808ms,6.5820007,6.896927,0.20219421,0.2055664,-0.002166748,-0.003189087,0.09358215
14h50m35s882ms,6.5820007,6.896927,0.20219421,0.2055664,6.2561035E-4,-0.02027893,0.07041931
14h50m35s953ms,6.6514435,6.8087616,0.17427063,0.16515198,0.02255249,-0.020446777,0.08418274
14h50m36s28ms,6.6514435,6.8087616,0.17427063,0.16515198,0.0037231445,-0.017028809,0.081588745
14h50m36s103ms,6.7362213,6.685608,0.16177368,0.15449218,-0.04902649,0.008666992,0.15525818
14h50m36s177ms,6.7362213,6.685608,0.16177368,0.15449218,-0.002670288,0.027572632,0.09567261
14h50m36s251ms,6.7362213,6.685608,0.16177368,0.15449218,-0.006286621,-0.00819397,0.10600281
14h50m36s325ms,6.9008484,6.5431366,0.16651917,0.14483337,-0.047592163,-0.0053253174,0.10531616
14h50m36s404ms,6.9008484,6.5431366,0.16651917,0.14483337,-0.004425049,-0.018676758,0.10487366
14h50m36s473ms,6.9008484,6.5431366,0.16651917,0.14483337,-0.012191772,0.042770386,0.1661377
14h50m36s551ms,7.062393,6.3223877,0.22128296,0.14996338,-0.004348755,0.0022888184,0.1425476
14h50m36s637ms,7.062393,6.3223877,0.22128296,0.14996338,0.0046539307,-0.0135650635,0.10366821
14h50m36s697ms,7.2881165,6.271988,0.18583679,0.124987796,-0.011566162,-0.013870239,0.06680298
14h50m36s767ms,7.2881165,6.271988,0.18583679,0.124987796,0.0027008057,-0.0337677,0.049682617
14h50m36s848ms,7.2881165,6.271988,0.18583679,0.124987796,-0.01449585,0.026916504,0.16860962
14h50m36s961ms,7.25296,5.9572906,0.21081543,0.1702942,-0.037399292,0.056137085,0.22927856
14h50m37s21ms,7.25296,5.9572906,0.21081543,0.1702942,-0.009338379,-0.029556274,0.1211853
14h50m37s85ms,7.25296,5.9572906,0.21081543,0.1702942,-4.8828125E-4,0.016723633,0.08862305
14h50m37s142ms,7.566345,5.8602448,0.25558472,0.16507263,0.0110321045,0.0014648438,0.078552246
14h50m37s214ms,7.566345,5.8602448,0.25558472,0.16507263,-0.043426514,0.0014190674,0.1545105
14h50m37s288ms,7.566345,5.8602448,0.25558472,0.16507263,0.0029449463,-0.053588867,0.029159546
14h50m37s366ms,7.738739,5.685135,0.2412262,0.17160034,-0.037872314,-0.009506226,0.09211731
14h50m37s454ms,7.738739,5.685135,0.2412262,0.17160034,-0.037826538,0.0662384,0.16044617
14h50m37s508ms,7.7485504,5.4760284,0.32769775,0.16927186,0.025421143,0.022979736,0.07342529
14h50m37s585ms,7.7485504,5.4760284,0.32769775,0.16927186,0.02822876,-0.0032653809,0.07745361
14h50m37s661ms,7.7485504,5.4760284,0.32769775,0.16927186,0.044418335,-0.05378723,0.010421753
14h50m37s740ms,7.8964386,5.3764343,0.2928009,0.17911072,0.0042877197,0.04547119,-0.004348755
14h50m37s805ms,7.8964386,5.3764343,0.2928009,0.17911072,0.0058288574,-0.056137085,0.119155884
14h50m37s879ms,7.8964386,5.3764343,0.2928009,0.17911072,-0.0025787354,-0.027755737,0.13635254
14h50m37s954ms,7.756592,5.2225037,0.22619629,0.1469574,-0.027786255,-0.035232544,0.19212341
14h50m38s28ms,7.756592,5.2225037,0.22619629,0.1469574,-0.015396118,3.6621094E-4,0.094696045
14h50m38s103ms,7.756592,5.2225037,0.22619629,0.1469574,-0.015914917,0.009338379,0.045562744
14h50m38s175ms,8.154266,5.096344,0.2796936,0.15278015,0.02017212,-0.0026245117,-0.020568848
14h50m38s251ms,8.154266,5.096344,0.2796936,0.15278015,-0.019882202,0.025543213,0.046463013
14h50m38s324ms,8.085846,4.9196014,0.24417114,0.15310669,-0.040512085,0.05291748,0.21299744
14h50m38s399ms,8.085846,4.9196014,0.24417114,0.15310669,-0.0015869141,0.018753052,0.021850586
14h50m38s474ms,8.085846,4.9196014,0.24417114,0.15310669,0.03715515,-0.04475403,-0.059432983
14h50m38s545ms,8.202469,4.8889313,0.26457214,0.11741944,-0.029937744,0.004180908,0.10272217
14h50m38s627ms,8.202469,4.8889313,0.26457214,0.11741944,0.0067749023,-0.07595825,0.12084961
14h50m38s703ms,8.202469,4.8889313,0.26457214,0.11741944,-0.01399231,0.011077881,0.16056824
14h50m38s771ms,8.16922,4.687332,0.29360962,0.13782044,-0.022476196,0.06277466,0.1423645
14h50m38s842ms,8.16922,4.687332,0.29360962,0.13782044,-0.00630188,-0.027542114,0.1474762
14h50m38s915ms,8.469498,4.535187,0.22459412,0.13746338,-0.006881714,-0.055618286,0.0488739
14h50m39s11ms,8.469498,4.535187,0.22459412,0.13746338,-0.026382446,-0.02772522,0.0017852783
14h50m39s70ms,8.469498,4.535187,0.22459412,0.13746338,-0.040618896,0.048950195,0.17573547
14h50m39s139ms,8.58255,4.4729156,0.3140564,0.12468567,0.04878235,-0.08937073,-0.07095337
14h50m39s213ms,8.58255,4.4729156,0.3140564,0.12468567,-0.025527954,-0.018737793,0.19168091
14h50m39s312ms,8.58255,4.4729156,0.3140564,0.12468567,-0.0036468506,0.004196167,0.09547424
14h50m39s368ms,8.511963,4.1563873,0.19558716,0.15264282,-4.4250488E-4,-0.047210693,0.054901123
14h50m39s436ms,8.511963,4.1563873,0.19558716,0.15264282,-0.012710571,-0.09602356,0.16972351
14h50m39s511ms,8.511963,4.1563873,0.19558716,0.15264282,-0.026504517,0.016113281,0.13179016
14h50m39s588ms,8.627075,3.9766235,0.11734009,0.18246154,-0.020050049,0.030288696,0.17266846
14h50m39s660ms,8.627075,3.9766235,0.11734009,0.18246154,0.06694031,-0.025299072,0.10827637
14h50m39s730ms,8.776047,3.7097015,0.09777832,0.19552612,0.010345459,-0.052001953,0.16157532
14h50m39s825ms,8.776047,3.7097015,0.09777832,0.19552612,0.015579224,0.017684937,0.09408569
14h50m39s889ms,8.776047,3.7097015,0.09777832,0.19552612,-0.030288696,0.04600525,0.09655762
14h50m39s972ms,8.836105,3.5381012,0.12849426,0.19941711,0.004837036,-0.04475403,0.09887695
14h50m40s44ms,8.836105,3.5381012,0.12849426,0.19941711,-0.019088745,0.0030975342,0.14372253
14h50m40s106ms,8.836105,3.5381012,0.12849426,0.19941711,-0.01461792,0.046051025,0.1350708
14h50m40s176ms,8.884674,3.3623962,0.1030426,0.22210388,0.029815674,-0.052139282,0.014785767
14h50m40s251ms,8.884674,3.3623962,0.1030426,0.22210388,0.010009766,-0.10870361,0.08276367
14h50m40s375ms,8.989471,3.142044,0.04573059,0.20286866,-0.027145386,-0.02027893,0.14916992
14h50m40s457ms,8.989471,3.142044,0.04573059,0.20286866,-0.0038909912,0.015075684,0.098739624
14h50m40s525ms,8.989471,3.142044,0.04573059,0.20286866,0.0056762695,-0.013931274,0.09210205
14h50m40s607ms,9.078873,2.9267883,-0.0029754639,0.20996705,0.056747437,-0.09526062,0.100631714
14h50m40s662ms,9.078873,2.9267883,-0.0029754639,0.20996705,0.0036315918,0.019241333,0.12966919
14h50m40s719ms,9.078873,2.9267883,-0.0029754639,0.20996705,0.015014648,-0.04045105,0.14413452
14h50m40s780ms,9.112549,2.7273407,-0.0073242188,0.19647217,0.036453247,-0.07711792,0.17607117
14h50m40s851ms,9.112549,2.7273407,-0.0073242188,0.19647217,0.016113281,0.0079956055,0.1187439
14h50m40s917ms,9.112549,2.7273407,-0.0073242188,0.19647217,1.373291E-4,0.011001587,0.1973877
14h50m40s990ms,9.179596,2.5122375,-0.09346008,0.20517273,-0.02999878,0.045425415,0.13821411
14h50m41s66ms,9.179596,2.5122375,-0.09346008,0.20517273,-0.044387817,0.036697388,0.17819214
14h50m41s142ms,9.325546,2.2126007,-0.14471436,0.2299591,-0.019302368,-0.07524109,0.113342285
14h50m41s214ms,9.325546,2.2126007,-0.14471436,0.2299591,0.03514099,-0.18618774,0.031143188
14h50m41s288ms,9.325546,2.2126007,-0.14471436,0.2299591,-0.05290222,0.0051116943,0.14988708
14h50m41s360ms,9.344131,1.9375,-0.13586426,0.24090882,-0.039993286,0.025650024,0.089416504
14h50m41s437ms,9.344131,1.9375,-0.13586426,0.24090882,-0.016281128,0.036758423,0.18418884
14h50m41s512ms,9.344131,1.9375,-0.13586426,0.24090882,0.037628174,-0.06350708,0.13572693
14h50m41s583ms,9.336853,1.6478271,-0.25987244,0.25579223,-0.024673462,0.00680542,0.22525024
14h50m41s656ms,9.336853,1.6478271,-0.25987244,0.25579223,-0.0069122314,0.013626099,0.040893555
14h50m41s735ms,9.449554,1.4307251,-0.23704529,0.25932312,-0.008911133,-0.058761597,0.10775757
14h50m41s805ms,9.449554,1.4307251,-0.23704529,0.25932312,-0.029266357,-0.01121521,0.13212585
14h50m41s900ms,9.449554,1.4307251,-0.23704529,0.25932312,-0.019470215,0.03729248,0.05680847
14h50m41s953ms,9.505692,1.2047882,-0.24316406,0.26148987,-0.005783081,0.04878235,0.10751343
14h50m42s28ms,9.505692,1.2047882,-0.24316406,0.26148987,-0.0038909912,0.025161743,0.061462402
14h50m42s115ms,9.505692,1.2047882,-0.24316406,0.26148987,0.029754639,-0.043685913,-0.055603027
14h50m42s192ms,9.499283,1.0761108,-0.29743958,0.22729798,-0.03816223,-0.055862427,0.050842285
14h50m42s253ms,9.499283,1.0761108,-0.29743958,0.22729798,0.017364502,-0.09291077,0.0096588135
14h50m42s326ms,9.499283,1.0761108,-0.29743958,0.22729798,-0.017059326,0.06085205,0.08026123
14h50m42s396ms,9.501923,0.9700928,-0.23464966,0.19348145,-0.008224487,0.046401978,0.06788635
14h50m42s474ms,9.501923,0.9700928,-0.23464966,0.19348145,-0.012756348,-0.015289307,0.10700989
14h50m42s546ms,9.469925,0.9180603,-0.35202026,0.14595337,-0.0070648193,-0.03126526,0.024108887
14h50m42s620ms,9.469925,0.9180603,-0.35202026,0.14595337,-0.01663208,0.010848999,0.04421997
14h50m42s718ms,9.469925,0.9180603,-0.35202026,0.14595337,0.003616333,-0.009399414,0.08659363
14h50m42s775ms,9.524719,0.7583313,-0.28411865,0.13447876,-0.032485962,0.019241333,0.082977295
14h50m42s869ms,9.524719,0.7583313,-0.28411865,0.13447876,-0.009124756,0.025650024,0.066711426
14h50m42s930ms,9.524719,0.7583313,-0.28411865,0.13447876,-0.042251587,0.004119873,0.16534424
14h50m43s6ms,9.502411,0.60372925,-0.30470276,0.120211795,-0.025543213,0.029373169,0.09669495
14h50m43s65ms,9.502411,0.60372925,-0.30470276,0.120211795,-0.011138916,0.009017944,0.034591675
14h50m43s143ms,9.502411,0.60372925,-0.30470276,0.120211795,0.0025634766,-0.0320282,0.08963013
14h50m43s265ms,9.545364,0.44830322,-0.27886963,0.12556152,-3.9672852E-4,-0.019165039,0.09762573
14h50m43s317ms,9.545364,0.44830322,-0.27886963,0.12556152,0.030548096,0.002670288,0.05784607
14h50m43s371ms,9.610657,0.31100464,-0.25627136,0.13181762,-3.2043457E-4,0.017623901,0.07696533
14h50m43s435ms,9.610657,0.31100464,-0.25627136,0.13181762,-0.015777588,0.021377563,0.09489441
14h50m43s546ms,9.610657,0.31100464,-0.25627136,0.13181762,-3.6621094E-4,0.004776001,0.043930054
14h50m43s600ms,9.5191345,0.13941956,-0.28468323,0.15572815,0.005630493,-0.020248413,0.088760376
14h50m43s663ms,9.5191345,0.13941956,-0.28468323,0.15572815,-0.01373291,0.04547119,0.19152832
14h50m43s756ms,9.5191345,0.13941956,-0.28468323,0.15572815,-0.016693115,0.042510986,0.06225586
14h50m43s812ms,9.518921,-0.08242798,-0.21539307,0.16815186,0.0027160645,-0.0309906,0.08508301
14h50m43s880ms,9.518921,-0.08242798,-0.21539307,0.16815186,0.012786865,0.0043029785,0.07569885
14h50m43s955ms,9.565506,-0.29840088,-0.18460083,0.18042603,-0.015045166,0.08642578,0.118392944
14h50m44s57ms,9.565506,-0.29840088,-0.18460083,0.18042603,-0.021026611,0.124572754,0.29925537
14h50m44s102ms,9.565506,-0.29840088,-0.18460083,0.18042603,0.02961731,-0.090652466,0.026031494
14h50m44s176ms,9.6054535,-0.5830078,-0.16363525,0.2062622,0.011230469,-0.08592224,0.18489075
14h50m44s250ms,9.6054535,-0.5830078,-0.16363525,0.2062622,-0.057006836,0.035827637,0.23648071
14h50m44s329ms,9.6054535,-0.5830078,-0.16363525,0.2062622,-0.040512085,-0.039520264,0.17695618
14h50m44s414ms,9.438995,-0.8552551,-0.13989258,0.23325196,-0.006668091,0.020858765,0.24562073
14h50m44s482ms,9.438995,-0.8552551,-0.13989258,0.23325196,-0.021942139,-0.014694214,0.21801758
14h50m44s549ms,9.438995,-0.8552551,-0.13989258,0.23325196,-0.14581299,0.036575317,0.4403839
14h50m44s619ms,9.3407135,-1.348999,-0.23649597,0.29768372,0.1219635,0.10501099,0.34332275
14h50m44s693ms,9.3407135,-1.348999,-0.23649597,0.29768372,0.0045928955,-0.18049622,-0.0036468506
14h50m44s767ms,9.236069,-2.148056,-0.047073364,0.4131256,-0.03591919,-0.052093506,-0.045181274
14h50m44s862ms,9.236069,-2.148056,-0.047073364,0.4131256,-0.052627563,-0.055633545,0.18218994
14h50m44s923ms,9.236069,-2.148056,-0.047073364,0.4131256,-0.07032776,-5.0354004E-4,0.22059631
