
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h14m52s789ms,0.19744873,9.435211,0.17823792,0.39361268,0.07060242,-0.010345459,-0.12475586
10h14m52s864ms,0.19744873,9.435211,0.17823792,0.39361268,0.06062317,0.17643738,-0.1321106
10h14m52s938ms,0.19744873,9.435211,0.17823792,0.39361268,0.08509827,0.23330688,-0.123687744
10h14m53s9ms,0.13191223,9.774643,0.14204407,0.24752808,-0.29615784,-0.09686279,-0.10270691
10h14m53s88ms,0.13191223,9.774643,0.14204407,0.24752808,0.34851074,-0.0896759,0.26930237
10h14m53s162ms,0.13191223,9.774643,0.14204407,0.24752808,0.01977539,0.22839355,-0.06585693
10h14m53s234ms,0.46343994,9.857941,0.6682739,0.18827514,0.27316284,0.14607239,0.21749878
10h14m53s309ms,0.46343994,9.857941,0.6682739,0.18827514,0.21492004,0.053237915,0.110458374
10h14m53s382ms,0.31788635,9.377441,0.13729858,0.2480133,0.08178711,0.1791687,-0.13774109
10h14m53s457ms,0.31788635,9.377441,0.13729858,0.2480133,0.011077881,-0.18751526,-0.13153076
10h14m53s533ms,0.31788635,9.377441,0.13729858,0.2480133,-0.121032715,0.064941406,-0.097976685
10h14m53s606ms,-1.5258789E-4,9.657333,0.111068726,0.28069764,-0.08416748,-0.11021423,0.052017212
10h14m53s681ms,-1.5258789E-4,9.657333,0.111068726,0.28069764,0.00819397,-0.048187256,0.017837524
10h14m53s756ms,-1.5258789E-4,9.657333,0.111068726,0.28069764,-0.22273254,0.31488037,-0.015090942
10h14m53s827ms,0.28152466,9.914032,-0.060440063,0.28796387,-0.095581055,0.010314941,0.29742432
10h14m53s901ms,0.28152466,9.914032,-0.060440063,0.28796387,-0.3134613,-0.20924377,-0.049972534
10h14m53s977ms,0.28152466,9.914032,-0.060440063,0.28796387,-0.13752747,-0.07556152,0.016815186
10h14m54s51ms,0.3950348,9.334412,-0.072387695,0.33600157,-0.17985535,0.060791016,-0.27822876
10h14m54s126ms,0.3950348,9.334412,-0.072387695,0.33600157,-0.037841797,-0.009933472,-0.10447693
10h14m54s199ms,0.05781555,9.423599,0.40863037,0.33717957,0.109176636,0.049713135,-0.008987427
10h14m54s275ms,0.05781555,9.423599,0.40863037,0.33717957,-0.21000671,-0.4273224,0.38565063
10h14m54s349ms,0.05781555,9.423599,0.40863037,0.33717957,0.011566162,-0.05354309,-0.028640747
10h14m54s426ms,0.7183838,10.577423,0.58239746,0.4718445,-0.047668457,0.12008667,-0.29545593
10h14m54s498ms,0.7183838,10.577423,0.58239746,0.4718445,0.3547058,0.15588379,0.19885254
10h14m54s581ms,0.7183838,10.577423,0.58239746,0.4718445,0.05342102,0.005050659,-0.004119873
10h14m54s647ms,0.35011292,8.885361,0.60258484,0.75427854,0.11982727,-0.12820435,-0.11605835
10h14m54s718ms,0.35011292,8.885361,0.60258484,0.75427854,0.014404297,-0.07286072,-0.06523132
10h14m54s792ms,0.22946167,9.472,0.48127747,0.8202667,0.011657715,-0.24160767,-0.13806152
10h14m54s866ms,0.22946167,9.472,0.48127747,0.8202667,-0.12831116,-0.2395935,-0.10946655
10h14m54s941ms,0.22946167,9.472,0.48127747,0.8202667,0.2662964,-0.06750488,0.1725769
10h14m55s16ms,0.12944031,10.115158,0.2537384,0.83297426,-0.33235168,-0.33506775,-0.011398315
10h14m55s91ms,0.12944031,10.115158,0.2537384,0.83297426,0.08425903,0.11091614,0.4312744
10h14m55s166ms,0.12944031,10.115158,0.2537384,0.83297426,-0.10908508,-0.14985657,0.16757202
10h14m55s237ms,0.17765808,9.135803,0.37960815,1.0110077,-0.021209717,-0.31672668,0.023986816
10h14m55s311ms,0.17765808,9.135803,0.37960815,1.0110077,0.10243225,0.11552429,-0.22027588
10h14m55s387ms,0.17765808,9.135803,0.37960815,1.0110077,0.058532715,0.26290894,-0.13594055
10h14m55s461ms,0.2800293,9.570908,0.38179016,0.8672638,-0.112976074,0.078308105,-0.15409851
10h14m55s535ms,0.2800293,9.570908,0.38179016,0.8672638,0.17773438,-0.03555298,0.48016357
10h14m55s616ms,0.44282532,10.233734,0.04058838,0.66141665,8.8500977E-4,-0.19529724,-0.08660889
10h14m55s687ms,0.44282532,10.233734,0.04058838,0.66141665,0.11672974,0.22497559,-0.029174805
10h14m55s759ms,0.44282532,10.233734,0.04058838,0.66141665,0.03567505,0.104019165,-0.16145325
10h14m55s830ms,0.60668945,9.3003235,0.5085602,0.7307709,0.1027832,-0.047164917,-0.10253906
10h14m55s911ms,0.60668945,9.3003235,0.5085602,0.7307709,-0.030197144,0.02482605,-0.18035889
10h14m55s987ms,0.60668945,9.3003235,0.5085602,0.7307709,-0.06163025,-0.15428162,-0.15515137
10h14m56s57ms,0.15396118,9.187302,0.53163147,0.62474364,-0.023834229,-0.09446716,-0.010986328
10h14m56s136ms,0.15396118,9.187302,0.53163147,0.62474364,-0.2544098,0.16397095,0.14086914
10h14m56s202ms,0.044631958,10.113342,0.3142395,0.6140808,-0.17430115,-0.08042908,0.022064209
10h14m56s277ms,0.044631958,10.113342,0.3142395,0.6140808,0.120224,0.035568237,0.34346008
10h14m56s363ms,0.044631958,10.113342,0.3142395,0.6140808,-0.117111206,-0.02355957,-0.072906494
10h14m56s427ms,0.4019928,9.609467,-0.10598755,0.6278351,-0.17849731,-0.14794922,-0.06895447
10h14m56s501ms,0.4019928,9.609467,-0.10598755,0.6278351,0.047576904,-0.02217102,-0.16401672
10h14m56s591ms,0.4019928,9.609467,-0.10598755,0.6278351,0.018478394,0.086517334,-0.14996338
10h14m56s655ms,-0.022415161,9.277679,0.3572693,0.5616272,0.0761261,-0.03968811,-0.07614136
10h14m56s722ms,-0.022415161,9.277679,0.3572693,0.5616272,-0.08692932,-0.24461365,0.10923767
10h14m56s800ms,-0.022415161,9.277679,0.3572693,0.5616272,0.23492432,0.077926636,0.3945465
10h14m56s866ms,0.10409546,10.061432,0.4409485,0.53169554,-0.10066223,0.0042419434,-0.1265564
10h14m56s945ms,0.10409546,10.061432,0.4409485,0.53169554,0.23532104,0.17562866,0.13943481
10h14m57s28ms,0.6158905,9.5469055,0.4647522,0.6119965,0.053741455,0.14035034,-0.12643433
10h14m57s102ms,0.6158905,9.5469055,0.4647522,0.6119965,0.10987854,0.039154053,-0.12644958
10h14m57s165ms,0.6158905,9.5469055,0.4647522,0.6119965,-0.067855835,-0.03767395,-0.21646118
10h14m57s239ms,-0.06376648,9.20166,0.42556763,0.4958374,0.07519531,-0.15005493,-0.027648926
10h14m57s325ms,-0.06376648,9.20166,0.42556763,0.4958374,-0.31230164,-0.12324524,-0.2423706
10h14m57s390ms,-0.06376648,9.20166,0.42556763,0.4958374,0.100357056,-0.064575195,0.07896423
10h14m57s463ms,-0.074020386,10.171127,0.3101349,0.5889557,-0.23260498,0.26997375,0.09135437
10h14m57s538ms,-0.074020386,10.171127,0.3101349,0.5889557,0.34617615,0.1424408,0.58425903
10h14m57s610ms,0.33770752,9.636459,0.16348267,0.62953186,-0.35310364,-0.21852112,-0.16265869
10h14m57s683ms,0.33770752,9.636459,0.16348267,0.62953186,0.16705322,-0.026443481,-0.10246277
10h14m57s758ms,0.33770752,9.636459,0.16348267,0.62953186,-0.020523071,0.13449097,-0.25679016
10h14m57s831ms,0.0705719,9.127594,0.6492157,0.57455444,0.013534546,0.04032898,-0.12908936
10h14m57s907ms,0.0705719,9.127594,0.6492157,0.57455444,-0.101379395,0.049697876,-0.112579346
10h14m57s981ms,0.0705719,9.127594,0.6492157,0.57455444,0.31436157,0.09326172,0.67092896
10h14m58s52ms,0.15931702,10.2222595,0.32450867,0.6905823,-0.2217865,0.107299805,-0.22991943
10h14m58s127ms,0.15931702,10.2222595,0.32450867,0.6905823,0.18049622,0.05657959,0.06843567
10h14m58s202ms,0.15931702,10.2222595,0.32450867,0.6905823,-0.054840088,0.13700867,-0.07809448
10h14m58s275ms,0.58792114,9.368195,0.5107422,0.7923462,0.02909851,-0.03553772,-0.04069519
10h14m58s351ms,0.58792114,9.368195,0.5107422,0.7923462,-0.026855469,-0.079055786,-0.2097168
10h14m58s429ms,0.08639526,9.326065,0.5632782,0.60687864,-0.018966675,-0.16711426,-0.119766235
10h14m58s499ms,0.08639526,9.326065,0.5632782,0.60687864,-0.098602295,-0.31163025,-0.22187805
10h14m58s574ms,0.08639526,9.326065,0.5632782,0.60687864,0.107559204,0.10574341,0.27294922
10h14m58s660ms,-0.027160645,9.98877,0.40501404,0.632486,-0.55392456,-0.46757507,0.010375977
10h14m58s720ms,-0.027160645,9.98877,0.40501404,0.632486,0.23840332,0.27900696,0.6375885
10h14m58s794ms,-0.027160645,9.98877,0.40501404,0.632486,-0.21931458,-0.07929993,-0.004119873
10h14m58s874ms,0.5607147,9.562714,0.73638916,0.61592406,-0.028244019,-0.17289734,-0.17668152
10h14m58s963ms,0.5607147,9.562714,0.73638916,0.61592406,0.016830444,0.08029175,-0.19593811
10h14m59s23ms,0.5607147,9.562714,0.73638916,0.61592406,0.096466064,0.16609192,-0.1625824
10h14m59s89ms,0.14630127,9.440613,0.7484741,0.42141113,-0.11543274,0.15766907,-0.1796875
10h14m59s162ms,0.14630127,9.440613,0.7484741,0.42141113,-0.058441162,0.0016479492,0.30482483
10h14m59s233ms,0.18319702,10.170288,0.25949097,0.3965332,0.040130615,-0.10040283,0.03855896
10h14m59s311ms,0.18319702,10.170288,0.25949097,0.3965332,0.07774353,0.20214844,-0.011489868
10h14m59s386ms,0.18319702,10.170288,0.25949097,0.3965332,0.17550659,0.0811615,0.07331848
10h14m59s457ms,0.48168945,9.175247,0.7836151,0.58711547,0.15306091,0.11769104,0.07594299
10h14m59s532ms,0.48168945,9.175247,0.7836151,0.58711547,-0.032608032,-0.06376648,0.044708252
10h14m59s607ms,0.48168945,9.175247,0.7836151,0.58711547,-0.108428955,-0.23171997,-0.05355835
10h14m59s680ms,0.23483276,9.430679,0.38456726,0.505661,-0.07206726,-0.17790222,-0.19473267
10h14m59s767ms,0.23483276,9.430679,0.38456726,0.505661,-0.004501343,-0.100997925,-0.08262634
10h14m59s834ms,0.017868042,10.106354,0.6734772,0.5555847,0.20289612,0.36721802,0.034301758
10h14m59s904ms,0.017868042,10.106354,0.6734772,0.5555847,-0.22143555,-0.21603394,0.28294373
10h14m59s979ms,0.017868042,10.106354,0.6734772,0.5555847,0.040878296,0.19464111,0.14009094
10h15m0s69ms,0.37316895,9.231476,-0.122039795,0.70614016,-0.13769531,-0.11276245,0.003753662
10h15m0s126ms,0.37316895,9.231476,-0.122039795,0.70614016,0.057403564,0.12376404,9.1552734E-4
10h15m0s200ms,0.37316895,9.231476,-0.122039795,0.70614016,-0.04144287,0.052871704,-0.16929626
10h15m0s275ms,-0.020523071,9.537643,0.41409302,0.6214386,0.016113281,0.17227173,-0.17741394
10h15m0s364ms,-0.020523071,9.537643,0.41409302,0.6214386,-0.1126709,0.06283569,-0.11923218
10h15m0s432ms,-0.020523071,9.537643,0.41409302,0.6214386,0.17025757,0.018585205,0.39460754
10h15m0s497ms,0.30178833,10.289642,0.20469666,0.5728302,-0.14126587,-0.028915405,-0.29832458
10h15m0s572ms,0.30178833,10.289642,0.20469666,0.5728302,0.20716858,0.15037537,0.21754456
10h15m0s651ms,0.18434143,9.064346,0.607254,0.76680297,0.11190796,0.017440796,0.07080078
10h15m0s721ms,0.18434143,9.064346,0.607254,0.76680297,0.091796875,0.09361267,-0.0076141357
10h15m0s796ms,0.18434143,9.064346,0.607254,0.76680297,-0.110458374,-0.124938965,-0.10520935
10h15m0s867ms,0.1268158,9.379623,0.529953,0.6947235,-0.0929718,-0.11656189,-0.15760803
10h15m0s942ms,0.1268158,9.379623,0.529953,0.6947235,-0.20495605,-0.013534546,-0.11303711
10h15m1s16ms,0.1268158,9.379623,0.529953,0.6947235,0.23069763,-0.14091492,0.22570801
10h15m1s90ms,-0.0912323,10.014526,0.5470886,0.6467285,-0.23472595,0.32691956,0.22669983
10h15m1s165ms,-0.0912323,10.014526,0.5470886,0.6467285,0.43025208,0.44023132,0.6560974
10h15m1s240ms,0.86058044,9.685318,-0.035491943,0.65133667,-0.29917908,-0.34797668,-0.2951355
10h15m1s318ms,0.86058044,9.685318,-0.035491943,0.65133667,0.116607666,-0.08816528,-0.21096802
10h15m1s391ms,0.86058044,9.685318,-0.035491943,0.65133667,0.10598755,0.21665955,-0.15068054
10h15m1s460ms,0.16236877,9.238373,0.61439514,0.59032595,0.06599426,0.16983032,-0.11160278
10h15m1s534ms,0.16236877,9.238373,0.61439514,0.59032595,-0.23612976,0.030059814,0.049423218
10h15m1s625ms,0.16236877,9.238373,0.61439514,0.59032595,0.16593933,-0.002822876,0.19888306
10h15m1s687ms,0.7667694,10.412415,0.46206665,0.5800751,-0.10606384,0.20101929,-0.13175964
10h15m1s759ms,0.7667694,10.412415,0.46206665,0.5800751,0.2334137,0.10559082,0.09007263
10h15m1s834ms,0.7667694,10.412415,0.46206665,0.5800751,0.075805664,-0.14537048,-0.13310242
10h15m1s903ms,0.58743286,9.0503845,0.573349,0.7894257,-0.012527466,-0.091674805,0.041549683
10h15m1s978ms,0.58743286,9.0503845,0.573349,0.7894257,0.006515503,-0.23791504,-0.018417358
10h15m2s61ms,-0.048812866,9.369049,0.8066864,0.726178,0.028121948,-0.2973175,-0.096084595
10h15m2s128ms,-0.048812866,9.369049,0.8066864,0.726178,-0.12747192,-0.15594482,-0.018341064
10h15m2s219ms,-0.048812866,9.369049,0.8066864,0.726178,0.013717651,0.28279114,0.18302917
10h15m2s289ms,0.12680054,9.936432,0.37042236,0.7738129,-0.02027893,-0.009216309,0.42694092
10h15m2s351ms,0.12680054,9.936432,0.37042236,0.7738129,-0.05831909,0.12661743,-0.08189392
10h15m2s425ms,0.12680054,9.936432,0.37042236,0.7738129,-0.27859497,-0.21528625,-0.16386414
10h15m2s509ms,0.7290344,9.578323,0.21606445,0.7560455,-0.037216187,0.12649536,-0.2688446
10h15m2s571ms,0.7290344,9.578323,0.21606445,0.7560455,0.022018433,0.14492798,-0.067230225
10h15m2s646ms,0.12362671,9.579147,0.44488525,0.521402,0.1461792,0.18241882,-0.14111328
10h15m2s720ms,0.12362671,9.579147,0.44488525,0.521402,-0.24983215,-0.6129303,0.3131714
10h15m2s797ms,0.12362671,9.579147,0.44488525,0.521402,0.16090393,-0.13648987,0.032073975
10h15m2s895ms,0.7520294,9.912277,0.59114075,0.31562194,0.07258606,0.12043762,0.12565613
10h15m2s975ms,0.7520294,9.912277,0.59114075,0.31562194,0.12712097,0.07237244,-0.06442261
10h15m3s46ms,0.7520294,9.912277,0.59114075,0.31562194,0.19180298,-0.0622406,-0.21212769
10h15m3s92ms,0.5326538,9.28186,0.51434326,0.37797242,0.053482056,0.05014038,-0.08074951
10h15m3s163ms,0.5326538,9.28186,0.51434326,0.37797242,0.13749695,-0.14234924,-0.10595703
10h15m3s238ms,0.5326538,9.28186,0.51434326,0.37797242,-0.11929321,-0.22758484,-0.18423462
10h15m3s319ms,0.25930786,9.643097,0.7503052,0.33674318,0.11250305,0.14143372,0.48750305
10h15m3s383ms,0.25930786,9.643097,0.7503052,0.33674318,-0.26338196,-0.2861023,-0.1637268
10h15m3s457ms,0.471344,9.590424,0.07028198,0.27565613,0.15748596,-0.013015747,0.4657135
10h15m3s532ms,0.471344,9.590424,0.07028198,0.27565613,-0.27500916,0.0146484375,-0.16442871
10h15m3s607ms,0.471344,9.590424,0.07028198,0.27565613,-0.022521973,-0.22766113,0.1269989
10h15m3s681ms,0.52682495,9.470978,0.2704773,0.29938048,-0.026016235,0.05558777,-0.19647217
10h15m3s756ms,0.52682495,9.470978,0.2704773,0.29938048,0.070129395,0.18766785,-0.24290466
10h15m3s831ms,0.52682495,9.470978,0.2704773,0.29938048,0.077560425,-0.031829834,-0.4236145
10h15m3s896ms,0.7423706,9.985764,0.3332367,0.33571166,-0.13911438,-0.2192688,0.3419342
10h15m3s971ms,0.7423706,9.985764,0.3332367,0.33571166,0.08641052,-0.12808228,0.16427612
10h15m4s50ms,0.7423706,9.985764,0.3332367,0.33571166,0.075531006,0.033203125,0.11657715
10h15m4s121ms,0.572876,9.670654,0.7529297,0.27265015,0.1723175,0.21742249,0.06411743
10h15m4s195ms,0.572876,9.670654,0.7529297,0.27265015,0.16252136,-0.015136719,-0.060806274
10h15m4s269ms,0.5485382,9.158356,0.52760315,0.30286255,0.058807373,-0.022033691,-0.049179077
10h15m4s343ms,0.5485382,9.158356,0.52760315,0.30286255,-0.083221436,-0.12213135,-0.15026855
10h15m4s418ms,0.5485382,9.158356,0.52760315,0.30286255,-0.041900635,-0.21052551,-0.12200928
10h15m4s493ms,0.22192383,9.738434,0.62561035,0.4083435,-0.15621948,0.122924805,0.052764893
10h15m4s568ms,0.22192383,9.738434,0.62561035,0.4083435,-0.18183899,-0.35836792,-0.03300476
10h15m4s643ms,0.22192383,9.738434,0.62561035,0.4083435,-0.065597534,0.11090088,0.30526733
10h15m4s714ms,0.31550598,9.650528,0.8274536,0.40203553,0.11807251,0.016036987,0.31246948
10h15m4s788ms,0.31550598,9.650528,0.8274536,0.40203553,-0.20347595,-0.5598755,-0.10157776
10h15m4s863ms,0.63990784,9.501999,0.38076782,0.32878417,-0.09327698,0.028076172,-0.23271179
10h15m4s936ms,0.63990784,9.501999,0.38076782,0.32878417,0.13316345,0.24220276,-0.18463135
10h15m5s12ms,0.63990784,9.501999,0.38076782,0.32878417,0.06317139,0.1711731,-0.20965576
10h15m5s86ms,0.08389282,9.649475,0.21643066,0.29525757,-0.07675171,-0.20939636,0.25527954
10h15m5s161ms,0.08389282,9.649475,0.21643066,0.29525757,0.13945007,-0.06581116,0.14427185
10h15m5s235ms,0.08389282,9.649475,0.21643066,0.29525757,-0.035705566,0.12150574,-0.009048462
