
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h35m26s464ms,-9.290421,0.4803009,0.15527344,0.309906,0.032577515,-0.04272461,-0.07904053
13h35m26s540ms,-9.290421,0.4803009,0.15527344,0.309906,-0.021209717,0.1931305,-0.068359375
13h35m26s614ms,-9.290421,0.4803009,0.15527344,0.309906,0.07046509,0.19947815,-0.043777466
13h35m26s685ms,-9.510773,0.2874756,0.9214325,0.33952028,0.21644592,-0.24542236,0.15197754
13h35m26s760ms,-9.510773,0.2874756,0.9214325,0.33952028,0.20976257,-0.111846924,0.19970703
13h35m26s838ms,-9.510773,0.2874756,0.9214325,0.33952028,0.054229736,-0.026931763,0.12301636
13h35m26s909ms,-10.952667,-0.014312744,0.2655182,0.27986756,0.10836792,-0.2720337,0.14202881
13h35m26s984ms,-10.952667,-0.014312744,0.2655182,0.27986756,0.077301025,0.14247131,-0.16062927
13h35m27s59ms,-10.952667,-0.014312744,0.2655182,0.27986756,-0.32019043,0.07707214,-0.24369812
13h35m27s132ms,-9.355896,-0.0030059814,-0.09863281,0.23118591,-0.29663086,0.11911011,-0.08282471
13h35m27s207ms,-9.355896,-0.0030059814,-0.09863281,0.23118591,-0.2514801,-0.07455444,0.11376953
13h35m27s278ms,-9.6931305,-0.26356506,0.6300659,0.26769105,-0.24177551,-0.15142822,-0.0137786865
13h35m27s357ms,-9.6931305,-0.26356506,0.6300659,0.26769105,-0.23490906,0.4757843,0.13398743
13h35m27s431ms,-9.6931305,-0.26356506,0.6300659,0.26769105,-0.14988708,-0.1262207,-0.17779541
13h35m27s503ms,-10.747559,-0.09591675,-0.0745697,0.18682556,0.13839722,-0.452713,-0.14259338
13h35m27s577ms,-10.747559,-0.09591675,-0.0745697,0.18682556,-0.003189087,0.0975647,-0.29986572
13h35m27s652ms,-10.747559,-0.09591675,-0.0745697,0.18682556,0.041656494,-0.23687744,0.24264526
13h35m27s728ms,-9.65657,0.32617188,0.21421814,0.23267822,0.23919678,-0.018188477,-0.14160156
13h35m27s801ms,-9.65657,0.32617188,0.21421814,0.23267822,-0.022094727,0.29618835,-0.23851013
13h35m27s875ms,-9.05986,0.12593079,1.2312622,0.21236877,-0.015609741,0.2038269,-0.2771759
13h35m27s950ms,-9.05986,0.12593079,1.2312622,0.21236877,0.17710876,0.052261353,0.21232605
13h35m28s26ms,-9.05986,0.12593079,1.2312622,0.21236877,0.3111267,-0.07785034,0.19104004
13h35m28s96ms,-10.823349,-0.08387756,1.0486145,0.2520691,0.055374146,0.10710144,0.15579224
13h35m28s170ms,-10.823349,-0.08387756,1.0486145,0.2520691,0.009048462,-0.408844,0.07814026
13h35m28s246ms,-10.823349,-0.08387756,1.0486145,0.2520691,0.035232544,0.3242798,0.078186035
13h35m28s320ms,-9.561478,-0.29135132,-0.0897522,0.24145202,-0.10643005,0.26089478,-0.12409973
13h35m28s395ms,-9.561478,-0.29135132,-0.0897522,0.24145202,0.09637451,0.091156006,-0.11505127
13h35m28s470ms,-9.561478,-0.29135132,-0.0897522,0.24145202,0.08302307,-0.06564331,-0.06604004
13h35m28s543ms,-9.596069,-0.2677307,0.90625,0.21264648,0.07116699,-0.12530518,0.12644958
13h35m28s618ms,-9.596069,-0.2677307,0.90625,0.21264648,0.040237427,0.049835205,-0.022216797
13h35m28s689ms,-10.801041,-0.3990631,0.39183044,0.15449524,-0.04095459,0.3811798,-0.21939087
13h35m28s767ms,-10.801041,-0.3990631,0.39183044,0.15449524,0.15768433,-0.48880005,0.101882935
13h35m28s843ms,-10.801041,-0.3990631,0.39183044,0.15449524,-0.079956055,0.007904053,-0.025360107
13h35m28s914ms,-9.768585,0.04096985,-0.38813782,0.20245361,-0.014083862,0.15332031,0.062164307
13h35m28s988ms,-9.768585,0.04096985,-0.38813782,0.20245361,-0.10586548,0.11578369,0.01499939
13h35m29s62ms,-9.768585,0.04096985,-0.38813782,0.20245361,0.0501709,0.053833008,0.12150574
13h35m29s136ms,-9.235962,-0.20129395,0.76542664,0.20894471,0.13963318,-0.007461548,0.09875488
13h35m29s216ms,-9.235962,-0.20129395,0.76542664,0.20894471,0.12866211,-0.4571991,0.06425476
13h35m29s293ms,-10.617828,0.1535492,0.98023987,0.23841858,0.2206726,0.10241699,0.2684784
13h35m29s361ms,-10.617828,0.1535492,0.98023987,0.23841858,0.087677,-0.39653015,0.011779785
13h35m29s435ms,-10.617828,0.1535492,0.98023987,0.23841858,0.0063476563,-0.025115967,-0.17932129
13h35m29s531ms,-9.644669,-0.28152466,-0.37538147,0.32070923,-0.24006653,0.40489197,-0.17677307
13h35m29s585ms,-9.644669,-0.28152466,-0.37538147,0.32070923,-0.08128357,-0.07821655,-0.12251282
13h35m29s656ms,-9.644669,-0.28152466,-0.37538147,0.32070923,-0.16270447,-0.06213379,0.00920105
13h35m29s729ms,-9.679459,-0.47184753,0.8471985,0.3325073,-0.045196533,0.103759766,-0.04875183
13h35m29s805ms,-9.679459,-0.47184753,0.8471985,0.3325073,-0.039215088,-0.020690918,0.23002625
13h35m29s880ms,-9.679459,-0.47184753,0.8471985,0.3325073,-0.1535492,0.34028625,0.014770508
13h35m29s949ms,-10.339432,-0.7447357,1.1262054,0.29907838,-0.11956787,0.030166626,-0.0901947
13h35m30s24ms,-10.339432,-0.7447357,1.1262054,0.29907838,-0.027130127,-0.3743744,-0.015151978
13h35m30s98ms,-9.898605,0.028549194,-0.4023285,0.4052826,-0.1621399,0.19102478,-0.22470093
13h35m30s173ms,-9.898605,0.028549194,-0.4023285,0.4052826,0.036224365,0.21026611,0.0831604
13h35m30s249ms,-9.898605,0.028549194,-0.4023285,0.4052826,-0.012252808,0.2101593,0.059051514
13h35m30s322ms,-9.540009,-0.13821411,0.25823975,0.36766663,-0.0017700195,0.06768799,-0.0476532
13h35m30s397ms,-9.540009,-0.13821411,0.25823975,0.36766663,0.08552551,-0.06838989,0.089035034
13h35m30s472ms,-9.540009,-0.13821411,0.25823975,0.36766663,0.13960266,-0.16807556,-0.06254578
13h35m30s546ms,-10.037781,-0.061965942,1.008606,0.29590148,0.17553711,-0.016586304,0.101257324
13h35m30s623ms,-10.037781,-0.061965942,1.008606,0.29590148,0.11880493,0.14503479,0.051574707
13h35m30s692ms,-10.619125,-0.23426819,-0.11984253,0.29229736,0.018188477,-0.38926697,0.060684204
13h35m30s779ms,-10.619125,-0.23426819,-0.11984253,0.29229736,0.006713867,0.25234985,0.042648315
13h35m30s842ms,-10.619125,-0.23426819,-0.11984253,0.29229736,-0.137146,0.062286377,-0.09881592
13h35m30s915ms,-9.491959,-0.34542847,0.102767944,0.25995177,-0.0652771,0.053741455,-0.1043396
13h35m30s990ms,-9.491959,-0.34542847,0.102767944,0.25995177,-0.06985474,0.09329224,0.06254578
13h35m31s65ms,-9.491959,-0.34542847,0.102767944,0.25995177,-0.03767395,-0.13575745,0.06036377
13h35m31s136ms,-9.754059,-0.62449646,0.81773376,0.1611084,-0.07975769,0.019607544,-0.065597534
13h35m31s214ms,-9.754059,-0.62449646,0.81773376,0.1611084,-0.076690674,0.29776,-0.13067627
13h35m31s289ms,-9.754059,-0.62449646,0.81773376,0.1611084,0.11526489,-0.32917786,-0.11968994
13h35m31s360ms,-10.955658,-0.33117676,-0.023986816,0.18641968,-0.03945923,-0.12049866,0.10003662
13h35m31s434ms,-10.955658,-0.33117676,-0.023986816,0.18641968,0.09262085,0.16777039,-0.1492157
13h35m31s508ms,-9.085846,0.038742065,-0.15136719,0.24515381,-0.0055389404,0.22174072,0.12135315
13h35m31s583ms,-9.085846,0.038742065,-0.15136719,0.24515381,0.014450073,0.12004089,-0.042053223
13h35m31s658ms,-9.085846,0.038742065,-0.15136719,0.24515381,0.12965393,0.19380188,0.038330078
13h35m31s733ms,-9.692001,-0.16241455,0.73942566,0.25092468,0.20466614,-0.11769104,0.15075684
13h35m31s808ms,-9.692001,-0.16241455,0.73942566,0.25092468,0.24667358,-0.021560669,0.06541443
13h35m31s882ms,-9.692001,-0.16241455,0.73942566,0.25092468,0.15463257,0.45115662,0.2408905
13h35m31s948ms,-10.484543,0.1237793,0.4633789,0.2859314,0.083618164,-0.33236694,0.07408142
13h35m32s22ms,-10.484543,0.1237793,0.4633789,0.2859314,0.08973694,-0.0017547607,0.21859741
13h35m32s98ms,-9.743835,-0.14854431,-0.85987854,0.28458253,-0.1465149,0.4098053,0.03135681
13h35m32s172ms,-9.743835,-0.14854431,-0.85987854,0.28458253,-0.19459534,0.071640015,-0.14811707
13h35m32s271ms,-9.743835,-0.14854431,-0.85987854,0.28458253,-0.17686462,-0.07939148,0.00289917
13h35m32s324ms,-9.6553955,-0.09474182,0.24835205,0.23667908,-0.16790771,0.039779663,-0.05079651
13h35m32s395ms,-9.6553955,-0.09474182,0.24835205,0.23667908,-0.20924377,-0.25808716,-0.1108551
13h35m32s470ms,-9.6553955,-0.09474182,0.24835205,0.23667908,-0.27079773,0.02003479,0.025848389
13h35m32s540ms,-10.72966,-0.5874939,0.06304932,0.26124573,-0.0823822,0.08029175,-0.110458374
13h35m32s616ms,-10.72966,-0.5874939,0.06304932,0.26124573,-0.010665894,-0.22174072,0.034713745
13h35m32s695ms,-10.72966,-0.5874939,0.06304932,0.26124573,-0.17817688,-0.06312561,-0.21150208
13h35m32s765ms,-9.808182,0.18572998,-0.8990021,0.37565917,0.023880005,0.12973022,-0.051452637
13h35m32s841ms,-9.808182,0.18572998,-0.8990021,0.37565917,0.029190063,0.11425781,0.04788208
13h35m32s914ms,-9.12233,-0.17454529,0.18838501,0.39047545,0.08935547,0.13233948,-0.024383545
13h35m32s985ms,-9.12233,-0.17454529,0.18838501,0.39047545,0.13963318,0.18013,0.05769348
13h35m33s60ms,-9.12233,-0.17454529,0.18838501,0.39047545,0.20111084,-0.15264893,0.076690674
13h35m33s133ms,-10.359619,0.14839172,0.6708679,0.40059814,0.23576355,-0.09489441,0.14137268
13h35m33s208ms,-10.359619,0.14839172,0.6708679,0.40059814,0.036849976,0.2664795,0.08987427
13h35m33s288ms,-10.359619,0.14839172,0.6708679,0.40059814,0.014389038,-0.48908997,0.06288147
13h35m33s357ms,-10.356796,-0.04814148,-0.60894775,0.4291443,-0.06210327,0.26091003,0.1131134
13h35m33s433ms,-10.356796,-0.04814148,-0.60894775,0.4291443,-0.34823608,0.09613037,-0.1847992
13h35m33s507ms,-9.60788,-0.14398193,-0.19296265,0.34976196,-0.18382263,-0.026733398,-0.10089111
13h35m33s578ms,-9.60788,-0.14398193,-0.19296265,0.34976196,-0.14541626,-0.0020599365,0.043395996
13h35m33s656ms,-9.60788,-0.14398193,-0.19296265,0.34976196,-0.13418579,-0.0046081543,-0.09806824
13h35m33s727ms,-9.947189,-0.7527313,0.51982117,0.31686705,-0.14416504,-0.21614075,-0.05596924
13h35m33s802ms,-9.947189,-0.7527313,0.51982117,0.31686705,-0.17544556,0.40675354,-0.0627594
13h35m33s877ms,-9.947189,-0.7527313,0.51982117,0.31686705,0.14906311,-0.4155426,-0.025863647
13h35m33s945ms,-10.756531,-0.2354126,-0.3918152,0.34827575,-0.04374695,-0.22610474,-0.16763306
13h35m34s20ms,-10.756531,-0.2354126,-0.3918152,0.34827575,-0.060913086,0.25976563,-0.15148926
13h35m34s95ms,-10.756531,-0.2354126,-0.3918152,0.34827575,-0.0131073,0.2137909,0.15846252
13h35m34s169ms,-9.117172,0.10580444,-0.29634094,0.35193175,-0.03894043,0.06639099,-0.014373779
13h35m34s244ms,-9.117172,0.10580444,-0.29634094,0.35193175,0.08822632,0.16947937,0.20497131
13h35m34s316ms,-9.9313965,-0.06594849,0.5516052,0.3469757,0.23486328,-0.2388916,0.19242859
13h35m34s390ms,-9.9313965,-0.06594849,0.5516052,0.3469757,0.16778564,-0.28501892,0.07646179
13h35m34s464ms,-9.9313965,-0.06594849,0.5516052,0.3469757,0.16882324,0.2233429,0.2911682
13h35m34s538ms,-10.675613,0.06338501,-0.25733948,0.35367432,0.044769287,-0.4862671,0.21104431
13h35m34s615ms,-10.675613,0.06338501,-0.25733948,0.35367432,0.07929993,0.3046875,0.030578613
13h35m34s689ms,-10.675613,0.06338501,-0.25733948,0.35367432,-0.17955017,0.18791199,-0.028656006
13h35m34s763ms,-9.437073,-0.024124146,-0.2492218,0.24942628,0.006866455,0.084106445,-0.057662964
13h35m34s837ms,-9.437073,-0.024124146,-0.2492218,0.24942628,-0.079330444,0.17549133,-0.022628784
13h35m34s913ms,-9.437073,-0.024124146,-0.2492218,0.24942628,-0.06864929,0.12309265,-0.075805664
13h35m34s979ms,-9.512238,-0.21777344,0.5438385,0.18469238,0.0135650635,-0.16471863,0.0012207031
13h35m35s53ms,-9.512238,-0.21777344,0.5438385,0.18469238,-0.14163208,0.24127197,0.057159424
13h35m35s128ms,-11.265854,-0.24647522,-0.24234009,0.12218933,0.154953,-0.2526703,-0.24891663
13h35m35s204ms,-11.265854,-0.24647522,-0.24234009,0.12218933,-0.06655884,-0.3512268,0.13122559
13h35m35s278ms,-11.265854,-0.24647522,-0.24234009,0.12218933,-0.18295288,0.13056946,-0.35534668
13h35m35s351ms,-8.803253,0.36549377,-0.5962219,0.21023254,-0.030944824,0.5297394,0.022827148
13h35m35s439ms,-8.803253,0.36549377,-0.5962219,0.21023254,-4.272461E-4,-0.017562866,-0.09248352
13h35m35s504ms,-8.803253,0.36549377,-0.5962219,0.21023254,0.041778564,0.02368164,-0.010253906
13h35m35s575ms,-9.81279,-0.34713745,0.22244263,0.32689208,0.17500305,0.036026,0.089035034
13h35m35s650ms,-9.81279,-0.34713745,0.22244263,0.32689208,0.21690369,-0.33781433,0.054595947
13h35m35s725ms,-10.239319,0.07817078,0.39990234,0.39445192,0.22341919,0.28260803,0.13746643
13h35m35s796ms,-10.239319,0.07817078,0.39990234,0.39445192,0.043304443,-0.16625977,0.07408142
13h35m35s879ms,-10.239319,0.07817078,0.39990234,0.39445192,-0.083099365,-0.23750305,0.13092041
13h35m35s940ms,-10.209549,-0.1851654,-1.2227173,0.40838927,-0.075805664,0.25198364,0.06768799
13h35m36s15ms,-10.209549,-0.1851654,-1.2227173,0.40838927,-0.048934937,-0.0076141357,-0.15333557
13h35m36s94ms,-10.209549,-0.1851654,-1.2227173,0.40838927,-0.10232544,0.110824585,-0.07211304
13h35m36s164ms,-9.3537445,-0.36953735,-0.11949158,0.4395233,-0.09272766,0.21200562,-0.10229492
13h35m36s239ms,-9.3537445,-0.36953735,-0.11949158,0.4395233,-0.11036682,-0.34169006,0.106552124
13h35m36s314ms,-9.3537445,-0.36953735,-0.11949158,0.4395233,-0.26637268,0.040023804,-0.0011749268
13h35m36s388ms,-10.630356,-0.6166229,0.23068237,0.36654663,0.023361206,0.018447876,-0.0907135
13h35m36s462ms,-10.630356,-0.6166229,0.23068237,0.36654663,0.111206055,-0.44578552,-0.025878906
13h35m36s534ms,-9.744797,-7.7819824E-4,-1.1490326,0.34718934,-0.09855652,0.0738678,-0.17692566
13h35m36s612ms,-9.744797,-7.7819824E-4,-1.1490326,0.34718934,0.09638977,0.40444946,0.050216675
13h35m36s687ms,-9.744797,-7.7819824E-4,-1.1490326,0.34718934,0.05984497,0.26686096,-0.011306763
13h35m36s758ms,-9.683884,0.13442993,-0.3159485,0.2891693,0.047592163,-0.07583618,-0.01889038
13h35m36s831ms,-9.683884,0.13442993,-0.3159485,0.2891693,0.13845825,-0.01940918,0.095687866
13h35m36s907ms,-9.683884,0.13442993,-0.3159485,0.2891693,0.09786987,-0.17506409,0.07093811
13h35m36s976ms,-10.028229,0.17504883,0.27653503,0.24462585,0.19560242,-0.13801575,0.019683838
13h35m37s63ms,-10.028229,0.17504883,0.27653503,0.24462585,0.046707153,0.2653656,0.108062744
13h35m37s129ms,-10.028229,0.17504883,0.27653503,0.24462585,-0.08799744,-0.44444275,0.06637573
13h35m37s200ms,-10.591995,-0.004257202,-0.5982666,0.24361268,-0.06730652,0.1401825,0.04472351
13h35m37s274ms,-10.591995,-0.004257202,-0.5982666,0.24361268,-0.25022888,0.09927368,-0.03543091
13h35m37s351ms,-9.388672,-0.4246521,-0.4091339,0.27827454,-0.08505249,0.12870789,-0.117370605
13h35m37s424ms,-9.388672,-0.4246521,-0.4091339,0.27827454,-0.091293335,0.06109619,-0.028793335
13h35m37s495ms,-9.388672,-0.4246521,-0.4091339,0.27827454,-0.046218872,-0.15663147,-0.049804688
13h35m37s572ms,-10.061111,-0.6589508,0.37423706,0.20196533,-0.03817749,-0.43328857,-0.006652832
13h35m37s645ms,-10.061111,-0.6589508,0.37423706,0.20196533,-0.22024536,0.24235535,0.011062622
13h35m37s719ms,-10.061111,-0.6589508,0.37423706,0.20196533,0.1043396,-0.34840393,-0.021774292
13h35m37s807ms,-10.944183,-0.2631073,-0.36799622,0.2540924,-0.06625366,-0.25968933,-0.054351807
13h35m37s868ms,-10.944183,-0.2631073,-0.36799622,0.2540924,0.042999268,-0.046783447,-0.2203064
13h35m37s939ms,-8.924225,0.015945435,-0.1713562,0.30177918,0.051101685,0.2234497,0.21070862
13h35m38s13ms,-8.924225,0.015945435,-0.1713562,0.30177918,-0.04396057,0.14831543,-0.08979797
13h35m38s88ms,-8.924225,0.015945435,-0.1713562,0.30177918,0.06776428,-0.061782837,0.085235596
13h35m38s162ms,-9.70314,-0.099472046,0.76812744,0.28900146,0.08355713,-0.16204834,-0.024963379
13h35m38s256ms,-9.70314,-0.099472046,0.76812744,0.28900146,0.035705566,-0.1383667,-0.06350708
13h35m38s313ms,-9.70314,-0.099472046,0.76812744,0.28900146,0.07173157,0.5181885,0.23443604
13h35m38s383ms,-10.666824,-0.12020874,0.4741211,0.20906982,-0.10231018,-0.16291809,-0.05908203
13h35m38s461ms,-10.666824,-0.12020874,0.4741211,0.20906982,-0.089019775,-0.42070007,0.24169922
13h35m38s535ms,-10.666824,-0.12020874,0.4741211,0.20906982,-0.020828247,0.27711487,0.12757874
13h35m38s606ms,-9.426697,-0.36967468,-0.33935547,0.21210328,-0.07420349,0.46414185,-0.15470886
13h35m38s680ms,-9.426697,-0.36967468,-0.33935547,0.21210328,0.10371399,0.07131958,-0.05819702
13h35m38s754ms,-10.034393,-0.50413513,0.48843384,0.15982667,0.08828735,-0.16278076,-0.026779175
13h35m38s829ms,-10.034393,-0.50413513,0.48843384,0.15982667,-0.093551636,-0.2566681,-0.10510254
13h35m38s904ms,-10.034393,-0.50413513,0.48843384,0.15982667,-0.078552246,-0.106674194,0.054229736
13h35m38s974ms,-10.159119,-0.45500183,0.68370056,0.11384277,-0.18299866,0.5982208,0.03138733
13h35m39s49ms,-10.159119,-0.45500183,0.68370056,0.11384277,0.06072998,-0.35932922,0.115371704
13h35m39s123ms,-10.159119,-0.45500183,0.68370056,0.11384277,-0.2689209,-0.27941895,-0.15458679
13h35m39s195ms,-10.194366,-0.006164551,-0.79151917,0.18052673,-0.0209198,-0.07330322,-0.048965454
13h35m39s269ms,-10.194366,-0.006164551,-0.79151917,0.18052673,-0.0854187,0.21481323,0.080825806
13h35m39s344ms,-10.194366,-0.006164551,-0.79151917,0.18052673,-0.06288147,0.104141235,-0.085632324
13h35m39s418ms,-9.18634,-0.09637451,0.40707397,0.19442138,0.09786987,0.03224182,0.026992798
13h35m39s493ms,-9.18634,-0.09637451,0.40707397,0.19442138,0.06645203,-0.12283325,-0.042388916
13h35m39s567ms,-10.138489,-0.057754517,0.98628235,0.1522522,0.099594116,-0.111694336,-0.02468872
13h35m39s642ms,-10.138489,-0.057754517,0.98628235,0.1522522,0.24539185,0.083724976,0.18344116
13h35m39s717ms,-10.138489,-0.057754517,0.98628235,0.1522522,0.1449585,-0.55207825,-0.152771
13h35m39s787ms,-10.450607,-0.36343384,0.10798645,0.18649597,0.054901123,-0.02458191,0.07801819
13h35m39s863ms,-10.450607,-0.36343384,0.10798645,0.18649597,-0.052337646,0.38713074,-0.042129517
13h35m39s937ms,-10.450607,-0.36343384,0.10798645,0.18649597,-0.056854248,0.14318848,-0.11380005
