
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h53m52s374ms,9.552841,-0.18107605,-0.33236694,0.019784546,6.1035156E-5,-0.0017242432,3.5095215E-4
14h53m52s438ms,9.552841,-0.18107605,-0.33236694,0.019784546,0.0041046143,0.0025024414,-0.004348755
14h53m52s527ms,9.551743,-0.18066406,-0.32392883,0.018374633,-1.8310547E-4,-2.746582E-4,-9.1552734E-4
14h53m52s594ms,9.551743,-0.18066406,-0.32392883,0.018374633,-0.002746582,0.0018615723,1.5258789E-4
14h53m52s662ms,9.551743,-0.18066406,-0.32392883,0.018374633,-8.392334E-4,0.0018310547,-9.1552734E-4
14h53m52s735ms,9.56102,-0.19000244,-0.33537292,0.009390259,2.593994E-4,-2.746582E-4,-0.0011444092
14h53m52s822ms,9.56102,-0.19000244,-0.33537292,0.009390259,-3.5095215E-4,3.2043457E-4,-0.0015106201
14h53m52s885ms,9.56102,-0.19000244,-0.33537292,0.009390259,0.0016937256,9.1552734E-5,-0.0019836426
14h53m52s955ms,9.55217,-0.18029785,-0.3357544,0.011279297,-3.0517578E-5,0.0027770996,-0.00289917
14h53m53s55ms,9.55217,-0.18029785,-0.3357544,0.011279297,-7.4768066E-4,-0.0012817383,-8.392334E-4
14h53m53s144ms,9.549881,-0.18080139,-0.3405304,0.007736206,0.002090454,0.001083374,-0.0019836426
14h53m53s178ms,9.549881,-0.18080139,-0.3405304,0.007736206,-0.0024108887,2.593994E-4,-3.6621094E-4
14h53m53s252ms,9.549881,-0.18080139,-0.3405304,0.007736206,-0.01789856,7.9345703E-4,0.01008606
14h53m53s322ms,9.552475,-0.18167114,-0.34840393,0.0041656494,-0.25294495,0.041488647,0.06466675
14h53m53s409ms,9.552475,-0.18167114,-0.34840393,0.0041656494,0.15429688,0.16612244,0.30384827
14h53m53s476ms,9.552475,-0.18167114,-0.34840393,0.0041656494,0.15550232,0.3647461,-0.085235596
14h53m53s548ms,12.392975,-0.39031982,0.039657593,0.045812987,0.12336731,-0.26361084,0.07647705
14h53m53s632ms,12.392975,-0.39031982,0.039657593,0.045812987,0.18470764,-0.7263031,0.06298828
14h53m53s697ms,10.789001,-0.17178345,-1.3641815,0.08765259,0.1859436,-0.54193115,-0.020553589
14h53m53s770ms,10.789001,-0.17178345,-1.3641815,0.08765259,0.12528992,-0.58525085,0.16491699
14h53m53s848ms,10.789001,-0.17178345,-1.3641815,0.08765259,-0.18359375,-0.45970154,0.06317139
14h53m53s927ms,7.864395,-0.60317993,-2.7984467,0.17199096,-0.11593628,0.07481384,-0.16545105
14h53m53s992ms,7.864395,-0.60317993,-2.7984467,0.17199096,0.036132813,-0.13905334,-0.14894104
14h53m54s68ms,7.864395,-0.60317993,-2.7984467,0.17199096,0.038711548,0.10673523,-0.21351624
14h53m54s144ms,6.253433,-0.78634644,0.11630249,0.20852356,0.007247925,0.25698853,0.05090332
14h53m54s217ms,6.253433,-0.78634644,0.11630249,0.20852356,-0.20231628,0.49012756,0.33187866
14h53m54s290ms,6.253433,-0.78634644,0.11630249,0.20852356,-0.14826965,0.39193726,0.023498535
14h53m54s361ms,9.623154,-0.3602295,0.12420654,0.293573,-0.01939392,0.12983704,-0.083618164
14h53m54s448ms,9.623154,-0.3602295,0.12420654,0.293573,0.11756897,0.019332886,-0.216156
14h53m54s509ms,10.42778,-0.4407959,-0.23774719,0.26795655,0.1577301,0.21592712,-0.23544312
14h53m54s584ms,10.42778,-0.4407959,-0.23774719,0.26795655,0.018432617,7.9345703E-4,0.01826477
14h53m54s662ms,10.42778,-0.4407959,-0.23774719,0.26795655,0.059188843,-0.024795532,0.04559326
14h53m54s737ms,9.57579,-0.27082825,-0.36763,0.2582428,0.11834717,-0.017074585,-0.06187439
14h53m54s807ms,9.57579,-0.27082825,-0.36763,0.2582428,0.011047363,-0.0031280518,0.034240723
14h53m54s883ms,9.57579,-0.27082825,-0.36763,0.2582428,-0.0040130615,-0.0027923584,0.0012207031
14h53m54s965ms,9.549805,-0.20550537,-0.4225464,0.18502808,-0.0025634766,0.0066070557,0.017242432
14h53m55s31ms,9.549805,-0.20550537,-0.4225464,0.18502808,-5.493164E-4,0.0010528564,-0.0062561035
14h53m55s107ms,9.54744,-0.22756958,-0.3684845,0.15280762,-0.0019226074,0.0029296875,0.015106201
14h53m55s197ms,9.54744,-0.22756958,-0.3684845,0.15280762,-0.001876831,-0.0024108887,-0.0082092285
14h53m55s269ms,9.54744,-0.22756958,-0.3684845,0.15280762,0.0023956299,0.009750366,0.010009766
14h53m55s326ms,9.553085,-0.2241211,-0.37355042,0.068273924,0.0049591064,0.007827759,0.011474609
14h53m55s399ms,9.553085,-0.2241211,-0.37355042,0.068273924,0.006668091,-2.746582E-4,-0.0058288574
14h53m55s490ms,9.553085,-0.2241211,-0.37355042,0.068273924,0.0023956299,-2.4414063E-4,-0.016906738
14h53m55s547ms,9.551178,-0.24664307,-0.36036682,0.05666504,-0.006149292,0.0017242432,-0.010757446
14h53m55s622ms,9.551178,-0.24664307,-0.36036682,0.05666504,-0.007965088,-0.004547119,-9.1552734E-4
14h53m55s696ms,9.551178,-0.24664307,-0.36036682,0.05666504,0.0098724365,-0.004928589,0.0061950684
14h53m55s769ms,9.552521,-0.21302795,-0.35191345,0.029394532,3.9672852E-4,-0.0030517578,-0.0030517578
14h53m55s845ms,9.552521,-0.21302795,-0.35191345,0.029394532,0.016906738,0.004760742,-0.041275024
14h53m55s918ms,9.546509,-0.2262268,-0.3428192,0.018969726,-0.0066223145,-0.008377075,-0.0065460205
14h53m55s998ms,9.546509,-0.2262268,-0.3428192,0.018969726,-2.89917E-4,7.9345703E-4,-0.008926392
14h53m56s67ms,9.546509,-0.2262268,-0.3428192,0.018969726,-0.0026550293,0.009338379,0.009170532
14h53m56s138ms,9.545166,-0.13537598,-0.3822174,0.03272705,-0.001876831,-0.004470825,0.03138733
14h53m56s217ms,9.545166,-0.13537598,-0.3822174,0.03272705,0.0010223389,0.019714355,-0.016937256
14h53m56s299ms,9.545166,-0.13537598,-0.3822174,0.03272705,0.010986328,0.0025482178,0.00982666
14h53m56s361ms,9.547501,-0.20645142,-0.3084259,0.04625244,0.09416199,-9.765625E-4,0.03175354
14h53m56s435ms,9.547501,-0.20645142,-0.3084259,0.04625244,0.024963379,0.023605347,-0.11416626
14h53m56s511ms,10.378754,-0.2768402,0.4388733,0.055825807,0.17816162,-0.3620453,0.016998291
14h53m56s585ms,10.378754,-0.2768402,0.4388733,0.055825807,0.31729126,-0.33416748,0.09185791
14h53m56s659ms,10.378754,-0.2768402,0.4388733,0.055825807,0.15429688,0.08580017,0.17170715
14h53m56s733ms,8.380142,-0.17176819,1.3187408,0.07011719,-0.08161926,-0.27516174,0.1859436
14h53m56s828ms,8.380142,-0.17176819,1.3187408,0.07011719,0.13130188,-0.32904053,0.21772766
14h53m56s883ms,8.380142,-0.17176819,1.3187408,0.07011719,0.11767578,0.23538208,0.06185913
14h53m56s956ms,6.6108093,-0.25004578,-1.1192627,0.08313294,-0.11392212,0.034576416,-0.084228516
14h53m57s38ms,6.6108093,-0.25004578,-1.1192627,0.08313294,0.09114075,-0.4935913,-0.16983032
14h53m57s114ms,6.6108093,-0.25004578,-1.1192627,0.08313294,-0.13989258,-0.07131958,0.40460205
14h53m57s175ms,9.726791,-0.84210205,-2.0644684,0.18337402,-0.05482483,0.0068511963,-0.46844482
14h53m57s255ms,9.726791,-0.84210205,-2.0644684,0.18337402,-0.19085693,0.1712799,-0.055023193
14h53m57s358ms,10.893158,-0.86177063,-1.7216797,0.17309265,-0.17893982,0.37277222,-0.07286072
14h53m57s407ms,10.893158,-0.86177063,-1.7216797,0.17309265,-0.25558472,0.44911194,-0.111068726
14h53m57s474ms,10.893158,-0.86177063,-1.7216797,0.17309265,-0.2183075,0.18765259,0.036224365
14h53m57s547ms,10.64949,-0.40628052,-0.78027344,0.25011292,-0.11784363,-0.1295929,-0.02406311
14h53m57s635ms,10.64949,-0.40628052,-0.78027344,0.25011292,-0.04005432,0.13253784,-0.03312683
14h53m57s697ms,10.64949,-0.40628052,-0.78027344,0.25011292,-0.06529236,-0.05039978,-0.17301941
14h53m57s770ms,9.485947,-0.4152069,-0.121398926,0.23088379,-0.157547,0.0012359619,-0.010803223
14h53m57s895ms,9.485947,-0.4152069,-0.121398926,0.23088379,-0.034332275,0.005645752,-0.010635376
14h53m57s928ms,9.485947,-0.4152069,-0.121398926,0.23088379,0.16687012,-0.0034942627,-0.003036499
14h53m57s993ms,9.5229645,-0.17956543,-0.25837708,0.26235658,0.019424438,-0.0013427734,0.0012207031
14h53m58s67ms,9.5229645,-0.17956543,-0.25837708,0.26235658,-1.9836426E-4,-9.0026855E-4,-7.4768066E-4
14h53m58s140ms,9.546173,-0.19618225,-0.36306763,0.14726868,0.014144897,7.9345703E-4,1.5258789E-4
14h53m58s213ms,9.546173,-0.19618225,-0.36306763,0.14726868,-0.0132751465,7.9345703E-4,-0.0019836426
14h53m58s291ms,9.546173,-0.19618225,-0.36306763,0.14726868,-0.025375366,7.9345703E-4,-0.0029907227
14h53m58s375ms,9.553085,-0.18626404,-0.34739685,0.1453186,-0.0026855469,0.0013122559,4.272461E-4
14h53m58s463ms,9.553085,-0.18626404,-0.34739685,0.1453186,0.002960205,2.1362305E-4,1.5258789E-4
14h53m58s517ms,9.553085,-0.18626404,-0.34739685,0.1453186,-0.0022277832,0.0011749268,-0.004119873
14h53m58s585ms,9.552765,-0.18395996,-0.33085632,0.054681398,-0.019927979,9.0026855E-4,-0.0018615723
14h53m58s701ms,9.552765,-0.18395996,-0.33085632,0.054681398,-0.015563965,-7.6293945E-5,1.5258789E-4
14h53m58s754ms,9.542603,-0.17832947,-0.33592224,0.054022215,-0.0043640137,-6.2561035E-4,5.0354004E-4
14h53m58s809ms,9.542603,-0.17832947,-0.33592224,0.054022215,-8.087158E-4,0.0023498535,1.5258789E-4
14h53m58s882ms,9.542603,-0.17832947,-0.33592224,0.054022215,0.0013275146,-1.5258789E-5,-6.4086914E-4
14h53m58s960ms,9.55188,-0.17749023,-0.34039307,0.0070617674,-0.0018310547,-2.2888184E-4,-0.0029907227
14h53m59s31ms,9.55188,-0.17749023,-0.34039307,0.0070617674,2.593994E-4,-2.746582E-4,-7.324219E-4
14h53m59s106ms,9.55188,-0.17749023,-0.34039307,0.0070617674,-0.0014801025,-0.001083374,0.0012207031
14h53m59s204ms,9.555084,-0.17485046,-0.299057,0.0042663575,-6.4086914E-4,-2.746582E-4,-0.0011901855
14h53m59s254ms,9.555084,-0.17485046,-0.299057,0.0042663575,-0.001663208,7.9345703E-4,-6.1035156E-5
14h53m59s329ms,9.555084,-0.17485046,-0.299057,0.0042663575,-0.001876831,-2.746582E-4,-9.0026855E-4
14h53m59s404ms,9.554352,-0.18229675,-0.3512268,0.0037719726,0.0013275146,0.0016326904,-4.5776367E-4
14h53m59s496ms,9.554352,-0.18229675,-0.3512268,0.0037719726,-8.087158E-4,0.0014038086,-0.0013580322
14h53m59s549ms,9.557602,-0.17720032,-0.35142517,0.004330444,-0.050231934,0.0021514893,0.0051116943
14h53m59s622ms,9.557602,-0.17720032,-0.35142517,0.004330444,-0.23138428,0.031173706,0.011856079
14h53m59s721ms,9.557602,-0.17720032,-0.35142517,0.004330444,-0.042770386,0.6934662,-0.0012054443
14h53m59s773ms,10.81929,-0.27456665,-0.11642456,0.022677612,0.03892517,0.22610474,-0.13537598
14h53m59s844ms,10.81929,-0.27456665,-0.11642456,0.022677612,0.20774841,0.582489,0.04170227
14h53m59s919ms,10.81929,-0.27456665,-0.11642456,0.022677612,0.19616699,-0.7152252,0.13146973
14h53m59s992ms,12.791199,-0.01914978,-0.7662811,0.07359314,0.09434509,-1.0228424,0.11186218
14h54m0s68ms,12.791199,-0.01914978,-0.7662811,0.07359314,-0.0015563965,-0.58169556,-0.07316589
14h54m0s140ms,8.288406,-0.016647339,-2.0294952,0.07356568,-0.07788086,-0.2755432,-0.11947632
14h54m0s234ms,8.288406,-0.016647339,-2.0294952,0.07356568,-0.21232605,-0.6033478,0.073013306
14h54m0s298ms,8.288406,-0.016647339,-2.0294952,0.07356568,0.2144165,0.022247314,-0.10798645
14h54m0s361ms,6.221161,-0.2610016,-0.297287,0.120947264,0.18840027,0.30038452,-0.15054321
14h54m0s445ms,6.221161,-0.2610016,-0.297287,0.120947264,-0.032989502,0.38356018,0.21801758
14h54m0s534ms,6.221161,-0.2610016,-0.297287,0.120947264,-0.20429993,0.30691528,0.093322754
14h54m0s586ms,9.277115,-0.205307,0.42330933,0.13106689,-0.118881226,0.3191986,0.081710815
14h54m0s660ms,9.277115,-0.205307,0.42330933,0.13106689,-8.544922E-4,0.15864563,-0.04182434
14h54m0s759ms,9.277115,-0.205307,0.42330933,0.13106689,-0.021102905,0.2093811,-0.051208496
14h54m0s837ms,9.859253,-0.17277527,-0.38339233,0.11809997,-0.032592773,-0.107177734,0.081329346
14h54m0s883ms,9.859253,-0.17277527,-0.38339233,0.11809997,0.04525757,0.029327393,0.026947021
14h54m0s964ms,9.754578,-0.41906738,-0.13223267,0.11627503,0.0030975342,-0.03488159,-3.0517578E-5
14h54m1s50ms,9.754578,-0.41906738,-0.13223267,0.11627503,-0.012435913,-0.015197754,-0.0035858154
14h54m1s107ms,9.754578,-0.41906738,-0.13223267,0.11627503,-0.0010223389,-0.007858276,0.006668091
14h54m1s176ms,9.561447,-0.15576172,-0.4476776,0.16843566,-0.0015716553,0.005065918,0.020935059
14h54m1s300ms,9.561447,-0.15576172,-0.4476776,0.16843566,0.0029296875,2.593994E-4,-0.020217896
14h54m1s330ms,9.561447,-0.15576172,-0.4476776,0.16843566,-0.0032348633,-0.008544922,-0.016937256
14h54m1s398ms,9.548782,-0.21517944,-0.39364624,0.13144836,0.0012054443,-0.0034332275,0.016235352
14h54m1s474ms,9.548782,-0.21517944,-0.39364624,0.13144836,9.1552734E-5,7.9345703E-4,-0.007156372
14h54m1s550ms,9.545639,-0.18867493,-0.43743896,0.12561035,-4.272461E-4,-0.002029419,-0.0016784668
14h54m1s622ms,9.545639,-0.18867493,-0.43743896,0.12561035,-0.0035705566,-0.0041046143,-0.00579834
14h54m1s697ms,9.545639,-0.18867493,-0.43743896,0.12561035,2.593994E-4,0.0022583008,-0.0015716553
14h54m1s800ms,9.553345,-0.18637085,-0.42060852,0.11956482,0.0055999756,0.008270264,0.01083374
14h54m1s870ms,9.553345,-0.18637085,-0.42060852,0.11956482,-0.0014343262,5.645752E-4,-0.009902954
14h54m1s922ms,9.553345,-0.18637085,-0.42060852,0.11956482,-0.0014190674,-0.0012054443,0.003829956
14h54m1s991ms,9.551926,-0.19836426,-0.4086914,0.072705075,0.0070495605,0.0074768066,0.012588501
14h54m2s91ms,9.551926,-0.19836426,-0.4086914,0.072705075,4.119873E-4,-0.0042266846,-0.0039520264
14h54m2s144ms,9.551926,-0.19836426,-0.4086914,0.072705075,3.2043457E-4,0.0029907227,0.00970459
14h54m2s213ms,9.550522,-0.19540405,-0.40350342,0.020635987,0.0023956299,0.0021362305,0.0030822754
14h54m2s288ms,9.550522,-0.19540405,-0.40350342,0.020635987,0.001876831,-2.746582E-4,-0.008392334
14h54m2s362ms,9.54657,-0.20544434,-0.40802002,0.010760498,5.645752E-4,0.0036773682,0.008392334
14h54m2s437ms,9.54657,-0.20544434,-0.40802002,0.010760498,0.008544922,0.0019378662,0.0014801025
14h54m2s533ms,9.54657,-0.20544434,-0.40802002,0.010760498,-0.0020141602,-0.0024108887,-0.0073242188
14h54m2s635ms,9.553711,-0.21139526,-0.4157257,0.00664978,0.0045318604,0.0022277832,0.0027008057
14h54m2s681ms,9.553711,-0.21139526,-0.4157257,0.00664978,0.0013275146,-6.2561035E-4,-3.0517578E-4
14h54m2s735ms,9.553711,-0.21139526,-0.4157257,0.00664978,0.0021514893,-0.0021820068,-0.01966858
14h54m2s810ms,9.551331,-0.21354675,-0.41540527,0.0066192625,0.003479004,0.0029296875,0.01828003
14h54m2s883ms,9.551331,-0.21354675,-0.41540527,0.0066192625,0.0053710938,0.004837036,-0.0030517578
14h54m2s957ms,9.548019,-0.2049408,-0.40786743,0.0059417724,-0.002319336,-0.0064849854,-0.011154175
14h54m3s28ms,9.548019,-0.2049408,-0.40786743,0.0059417724,2.593994E-4,-0.0024108887,0.0040283203
14h54m3s144ms,9.548019,-0.2049408,-0.40786743,0.0059417724,0.0014953613,0.006134033,0.001953125
14h54m3s177ms,9.545441,-0.19561768,-0.4197235,0.0072143553,-0.0030517578,7.9345703E-4,0.0033111572
14h54m3s251ms,9.545441,-0.19561768,-0.4197235,0.0072143553,0.0015563965,-0.012542725,-0.020614624
14h54m3s326ms,9.545441,-0.19561768,-0.4197235,0.0072143553,-0.0035095215,0.041748047,0.020309448
14h54m3s402ms,9.570465,-0.118759155,-0.48535156,0.020578003,-0.06828308,0.07788086,-0.025802612
14h54m3s473ms,9.570465,-0.118759155,-0.48535156,0.020578003,0.12791443,0.72198486,-0.3105774
14h54m3s550ms,9.570465,-0.118759155,-0.48535156,0.020578003,0.23945618,-0.77493286,-0.19206238
14h54m3s622ms,10.659164,-0.07434082,0.9493103,0.028271485,0.3431244,0.23150635,-0.065704346
14h54m3s697ms,10.659164,-0.07434082,0.9493103,0.028271485,0.35751343,0.07533264,0.05154419
14h54m3s768ms,8.064789,0.1351471,1.1407471,0.06973877,0.2771454,-0.82907104,0.4069519
14h54m3s854ms,8.064789,0.1351471,1.1407471,0.06973877,0.45806885,0.342453,0.047576904
14h54m3s929ms,8.064789,0.1351471,1.1407471,0.06973877,0.16590881,0.31602478,0.16467285
14h54m3s991ms,7.5981903,-0.3075409,-0.99290466,0.15655518,-0.061462402,0.44454956,-0.37939453
14h54m4s65ms,7.5981903,-0.3075409,-0.99290466,0.15655518,-0.3542633,-0.38728333,-0.15579224
14h54m4s155ms,7.5981903,-0.3075409,-0.99290466,0.15655518,-0.44517517,-0.6776581,-0.042007446
14h54m4s213ms,9.066925,-0.25447083,-1.4707031,0.16530457,-0.5210266,-0.5192871,0.07397461
14h54m4s288ms,9.066925,-0.25447083,-1.4707031,0.16530457,-0.16349792,-0.0021972656,-0.1351471
14h54m4s363ms,9.066925,-0.25447083,-1.4707031,0.16530457,-0.12420654,0.30358887,0.19459534
14h54m4s448ms,9.920364,0.043899536,-1.7831116,0.20960693,0.09951782,0.124313354,0.0058898926
14h54m4s539ms,9.920364,0.043899536,-1.7831116,0.20960693,-0.0065612793,0.22746277,0.37112427
14h54m4s590ms,10.838455,-0.080841064,-1.1018982,0.22567138,-0.075027466,0.22418213,0.07746887
14h54m4s659ms,10.838455,-0.080841064,-1.1018982,0.22567138,-0.0017852783,-0.05189514,-0.19369507
14h54m4s734ms,10.838455,-0.080841064,-1.1018982,0.22567138,-0.13665771,-0.058563232,0.0044555664
