
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h7m27s695ms,0.9901123,8.922516,-3.3648682,0.06963196,-0.019729614,0.11679077,0.043304443
13h7m27s773ms,0.9901123,8.922516,-3.3648682,0.06963196,0.056427002,-0.04084778,0.052612305
13h7m27s843ms,0.9901123,8.922516,-3.3648682,0.06963196,0.009002686,0.021942139,-0.013595581
13h7m27s916ms,1.1446686,8.901962,-3.6518555,0.06587219,0.07284546,-0.038406372,0.033798218
13h7m27s992ms,1.1446686,8.901962,-3.6518555,0.06587219,0.10749817,0.04144287,0.025253296
13h7m28s66ms,1.1446686,8.901962,-3.6518555,0.06587219,0.18040466,-0.069107056,0.07118225
13h7m28s140ms,1.1261749,8.809692,-3.6456604,0.08282165,-0.07058716,0.06619263,-0.026473999
13h7m28s229ms,1.1261749,8.809692,-3.6456604,0.08282165,0.06097412,0.031555176,0.027160645
13h7m28s292ms,1.2351532,8.762512,-3.8759308,0.07229004,0.08987427,-0.018661499,0.022659302
13h7m28s360ms,1.2351532,8.762512,-3.8759308,0.07229004,0.022994995,-0.057495117,-0.011062622
13h7m28s438ms,1.2351532,8.762512,-3.8759308,0.07229004,0.01902771,-0.012588501,-0.007217407
13h7m28s511ms,1.1863251,8.712814,-3.9554749,0.07807617,0.0521698,0.012130737,0.02999878
13h7m28s584ms,1.1863251,8.712814,-3.9554749,0.07807617,0.016403198,-0.0026397705,-0.02015686
13h7m28s659ms,1.1863251,8.712814,-3.9554749,0.07807617,0.11213684,-0.015823364,0.030273438
13h7m28s753ms,1.2007294,8.6996155,-3.973877,0.04458008,0.21302795,-0.1368866,0.040130615
13h7m28s822ms,1.2007294,8.6996155,-3.973877,0.04458008,-0.043167114,0.029571533,-0.040985107
13h7m28s882ms,1.1813049,8.580811,-4.1268005,0.064230345,0.09439087,-2.2888184E-4,0.052017212
13h7m28s956ms,1.1813049,8.580811,-4.1268005,0.064230345,-0.0068511963,0.05744934,0.011459351
13h7m29s30ms,1.1813049,8.580811,-4.1268005,0.064230345,0.044296265,-0.055419922,0.0075683594
13h7m29s105ms,1.2975464,8.594254,-4.306488,0.048464965,0.077926636,-0.025619507,0.05218506
13h7m29s176ms,1.2975464,8.594254,-4.306488,0.048464965,0.0625,0.013046265,0.028213501
13h7m29s256ms,1.2975464,8.594254,-4.306488,0.048464965,0.12956238,-0.04748535,0.08720398
13h7m29s334ms,1.2616577,8.49353,-4.2910614,0.059173584,0.053894043,0.022506714,0.07585144
13h7m29s400ms,1.2616577,8.49353,-4.2910614,0.059173584,0.073791504,-0.009231567,0.03302002
13h7m29s475ms,1.2616577,8.49353,-4.2910614,0.059173584,0.13389587,-3.9672852E-4,0.056625366
13h7m29s548ms,1.3980713,8.459442,-4.45224,0.056051634,0.056991577,0.0131073,0.03729248
13h7m29s624ms,1.3980713,8.459442,-4.45224,0.056051634,0.21887207,-0.06777954,0.065841675
13h7m29s697ms,1.4593964,8.30983,-4.7341614,0.08333435,0.045837402,-0.036636353,0.025268555
13h7m29s773ms,1.4593964,8.30983,-4.7341614,0.08333435,0.080963135,0.021453857,0.051376343
13h7m29s848ms,1.4593964,8.30983,-4.7341614,0.08333435,0.098526,0.008056641,0.007171631
13h7m29s917ms,1.523056,8.241257,-4.7713013,0.073287964,0.049682617,0.011138916,0.03604126
13h7m29s992ms,1.523056,8.241257,-4.7713013,0.073287964,0.016113281,0.0027160645,0.0055389404
13h7m30s70ms,1.523056,8.241257,-4.7713013,0.073287964,0.18411255,-0.022918701,0.07310486
13h7m30s163ms,1.5700378,8.137192,-4.915802,0.09141235,0.060684204,-0.021606445,0.02671814
13h7m30s215ms,1.5700378,8.137192,-4.915802,0.09141235,0.061767578,0.005645752,0.054992676
13h7m30s290ms,1.6336212,8.01358,-5.0923767,0.09598999,0.07106018,0.029174805,0.039138794
13h7m30s364ms,1.6336212,8.01358,-5.0923767,0.09598999,0.087371826,-1.5258789E-4,0.050064087
13h7m30s445ms,1.6336212,8.01358,-5.0923767,0.09598999,0.1708374,-0.047729492,0.06272888
13h7m30s513ms,1.729599,7.9655,-5.2236633,0.098788455,0.15881348,0.0020141602,0.060928345
13h7m30s588ms,1.729599,7.9655,-5.2236633,0.098788455,0.24075317,-0.11465454,0.05256653
13h7m30s683ms,1.729599,7.9655,-5.2236633,0.098788455,-0.07737732,0.09126282,-0.006729126
13h7m30s732ms,1.8143463,7.7470093,-5.539673,0.11256409,0.009094238,-0.02003479,-0.011062622
13h7m30s807ms,1.8143463,7.7470093,-5.539673,0.11256409,0.027893066,0.0059661865,0.017318726
13h7m30s886ms,1.8143463,7.7470093,-5.539673,0.11256409,0.03302002,-0.0410614,-0.011108398
13h7m30s968ms,1.7816315,7.7424164,-5.550415,0.099768065,0.06794739,-0.01600647,0.0041046143
13h7m31s32ms,1.7816315,7.7424164,-5.550415,0.099768065,0.2160492,-0.058166504,0.06411743
13h7m31s105ms,1.7453918,7.665329,-5.5705414,0.094372556,0.18266296,-0.040023804,0.016952515
13h7m31s180ms,1.7453918,7.665329,-5.5705414,0.094372556,0.100982666,0.00793457,0.015136719
13h7m31s254ms,1.7453918,7.665329,-5.5705414,0.094372556,-0.018676758,0.05278015,-0.0070343018
13h7m31s329ms,1.7922516,7.429199,-5.9401855,0.11687622,0.044174194,-0.042633057,-0.011550903
13h7m31s407ms,1.7922516,7.429199,-5.9401855,0.11687622,0.071640015,-0.008346558,0.039718628
13h7m31s479ms,1.7922516,7.429199,-5.9401855,0.11687622,0.42887878,-0.1693573,0.14701843
13h7m31s549ms,1.7601318,7.349823,-5.866287,0.12313537,0.20848083,-0.039978027,0.08580017
13h7m31s623ms,1.7601318,7.349823,-5.866287,0.12313537,-0.015106201,0.06567383,0.010360718
13h7m31s698ms,1.8905945,7.1720123,-6.31633,0.11499939,0.14073181,-0.040985107,-0.01222229
13h7m31s773ms,1.8905945,7.1720123,-6.31633,0.11499939,0.19831848,-0.08047485,0.05949402
13h7m31s848ms,1.8905945,7.1720123,-6.31633,0.11499939,-0.04837036,0.045394897,0.005004883
13h7m31s933ms,1.8672485,6.9080963,-6.478256,0.16686401,0.2415924,-0.09938049,0.08047485
13h7m31s999ms,1.8672485,6.9080963,-6.478256,0.16686401,0.0025177002,0.07223511,-0.011154175
13h7m32s70ms,1.8672485,6.9080963,-6.478256,0.16686401,0.10412598,-0.09082031,0.009475708
13h7m32s145ms,1.9378357,6.9216003,-6.6194916,0.15414734,0.115478516,0.014312744,0.009048462
13h7m32s219ms,1.9378357,6.9216003,-6.6194916,0.15414734,0.032989502,0.07807922,0.032974243
13h7m32s294ms,1.9378357,6.9216003,-6.6194916,0.15414734,0.1565857,-0.080596924,0.058792114
13h7m32s366ms,1.8774414,6.660721,-6.6792603,0.15909728,0.16311646,-0.044311523,0.057937622
13h7m32s441ms,1.8774414,6.660721,-6.6792603,0.15909728,0.09387207,0.037002563,0.015640259
13h7m32s528ms,1.9862518,6.624237,-6.8927765,0.1505188,0.06645203,-0.037506104,4.119873E-4
13h7m32s589ms,1.9862518,6.624237,-6.8927765,0.1505188,0.22755432,-0.046661377,0.08706665
13h7m32s664ms,1.9862518,6.624237,-6.8927765,0.1505188,0.08363342,-0.01939392,0.009887695
13h7m32s748ms,1.9499054,6.3614807,-7.03183,0.16750793,0.09654236,-0.04156494,0.034317017
13h7m32s823ms,1.9499054,6.3614807,-7.03183,0.16750793,0.1412201,-0.0119018555,0.060836792
13h7m32s886ms,1.9499054,6.3614807,-7.03183,0.16750793,0.088394165,0.010040283,0.021606445
13h7m32s961ms,1.9708862,6.187378,-7.1701202,0.14954528,0.057739258,6.1035156E-4,0.033935547
13h7m33s53ms,1.9708862,6.187378,-7.1701202,0.14954528,0.1768341,-0.015686035,0.06561279
13h7m33s126ms,2.002594,6.024048,-7.327942,0.1795105,0.15898132,-0.009689331,0.062164307
13h7m33s188ms,2.002594,6.024048,-7.327942,0.1795105,0.15142822,-0.0067596436,0.062179565
13h7m33s257ms,2.002594,6.024048,-7.327942,0.1795105,0.0014953613,-0.011444092,-0.019317627
13h7m33s329ms,2.0673676,5.7929688,-7.544113,0.17355041,0.108062744,-0.0332489,0.029251099
13h7m33s405ms,2.0673676,5.7929688,-7.544113,0.17355041,0.21708679,0.0027160645,0.084487915
13h7m33s479ms,2.0673676,5.7929688,-7.544113,0.17355041,0.17634583,-0.0064697266,0.03807068
13h7m33s553ms,2.1066284,5.6379395,-7.650482,0.19725952,0.205719,-0.060455322,0.0491333
13h7m33s627ms,2.1066284,5.6379395,-7.650482,0.19725952,0.31573486,-0.11265564,0.08758545
13h7m33s702ms,2.1066284,5.6379395,-7.650482,0.19725952,-0.011352539,0.070251465,-0.0012817383
13h7m33s777ms,2.0621796,5.259506,-7.894943,0.2203949,0.10153198,-0.07647705,0.029586792
13h7m33s851ms,2.0621796,5.259506,-7.894943,0.2203949,0.09515381,-0.009231567,-0.001449585
13h7m33s922ms,2.0933838,5.057205,-8.024445,0.22603455,0.09588623,0.0096588135,0.015777588
13h7m33s997ms,2.0933838,5.057205,-8.024445,0.22603455,0.1809845,-0.072525024,0.055145264
13h7m34s72ms,2.0933838,5.057205,-8.024445,0.22603455,0.21484375,-0.003692627,0.067977905
13h7m34s145ms,2.0587616,4.8150177,-8.1796875,0.24180603,0.26031494,-0.10014343,0.064575195
13h7m34s222ms,2.0587616,4.8150177,-8.1796875,0.24180603,0.053207397,0.0289917,0.005065918
13h7m34s315ms,2.0587616,4.8150177,-8.1796875,0.24180603,0.22650146,-0.084869385,0.067214966
13h7m34s370ms,2.0620728,4.5315247,-8.421875,0.25228882,5.493164E-4,0.054626465,0.007247925
13h7m34s443ms,2.0620728,4.5315247,-8.421875,0.25228882,0.19232178,-0.069122314,0.070388794
13h7m34s519ms,2.0239563,4.178772,-8.5121765,0.2918335,0.15969849,-0.02330017,0.098587036
13h7m34s620ms,2.0239563,4.178772,-8.5121765,0.2918335,0.009460449,-0.030349731,0.025238037
13h7m34s678ms,2.0239563,4.178772,-8.5121765,0.2918335,0.06680298,0.04801941,0.0181427
13h7m34s738ms,2.0586853,4.1053925,-8.606277,0.23082276,0.1728363,-0.035064697,0.049819946
13h7m34s814ms,2.0586853,4.1053925,-8.606277,0.23082276,0.19300842,-0.08782959,0.029754639
13h7m34s887ms,2.0586853,4.1053925,-8.606277,0.23082276,0.1751709,-0.04147339,0.023117065
13h7m34s960ms,2.0327454,3.8665924,-8.756638,0.23812255,0.33558655,0.006729126,0.036026
13h7m35s51ms,2.0327454,3.8665924,-8.756638,0.23812255,0.16011047,-0.040802002,0.018951416
13h7m35s132ms,2.0327454,3.8665924,-8.756638,0.23812255,0.029296875,-0.04597473,-0.040008545
13h7m35s185ms,2.0121613,3.45018,-8.959137,0.27296752,0.046554565,0.07141113,0.025924683
13h7m35s259ms,2.0121613,3.45018,-8.959137,0.27296752,0.16342163,0.0026550293,0.023651123
13h7m35s331ms,2.0033112,3.2105865,-8.963013,0.26418763,0.018371582,0.05618286,0.002380371
13h7m35s408ms,2.0033112,3.2105865,-8.963013,0.26418763,0.21669006,-0.048538208,0.0871582
13h7m35s483ms,2.0033112,3.2105865,-8.963013,0.26418763,0.045166016,0.07879639,-0.006790161
13h7m35s579ms,2.055832,3.0780487,-9.11261,0.22014466,0.089920044,-0.05126953,0.029525757
13h7m35s663ms,2.055832,3.0780487,-9.11261,0.22014466,0.10594177,0.013000488,0.026519775
13h7m35s716ms,2.055832,3.0780487,-9.11261,0.22014466,0.20214844,-0.012619019,0.031295776
13h7m35s777ms,2.0519257,2.9105682,-8.993271,0.23896484,0.07116699,0.072052,0.002822876
13h7m35s853ms,2.0519257,2.9105682,-8.993271,0.23896484,0.110305786,-0.001373291,0.034866333
13h7m35s927ms,2.0519257,2.9105682,-8.993271,0.23896484,0.21186829,-0.024551392,0.057525635
13h7m36s0ms,2.1042023,2.6468506,-9.192749,0.24394837,0.19519043,-0.010604858,0.0025939941
13h7m36s74ms,2.1042023,2.6468506,-9.192749,0.24394837,0.061416626,0.02104187,0.02571106
13h7m36s146ms,2.169098,2.360138,-9.270416,0.21800843,0.10044861,0.014038086,0.019577026
13h7m36s224ms,2.169098,2.360138,-9.270416,0.21800843,0.23280334,0.0016479492,0.07652283
13h7m36s298ms,2.169098,2.360138,-9.270416,0.21800843,0.30563354,-0.0713501,0.11050415
13h7m36s372ms,2.1621094,2.0896301,-9.342789,0.22419128,0.073349,0.019485474,-0.021621704
13h7m36s444ms,2.1621094,2.0896301,-9.342789,0.22419128,0.09628296,0.038223267,0.031021118
13h7m36s519ms,2.1621094,2.0896301,-9.342789,0.22419128,0.045806885,0.027770996,-0.021820068
13h7m36s592ms,2.1919403,1.7388916,-9.348206,0.26783141,0.2501068,-0.038482666,0.08627319
13h7m36s669ms,2.1919403,1.7388916,-9.348206,0.26783141,0.28398132,-0.042800903,0.11282349
13h7m36s742ms,2.254074,1.4980316,-9.510147,0.28250733,0.010971069,0.040740967,-0.0861969
13h7m36s816ms,2.254074,1.4980316,-9.510147,0.28250733,0.3777771,-0.116241455,0.12705994
13h7m36s891ms,2.254074,1.4980316,-9.510147,0.28250733,0.18551636,0.073654175,-0.037216187
13h7m36s981ms,2.1383514,0.98243713,-9.507187,0.3328827,0.27194214,-0.15499878,0.13031006
13h7m37s40ms,2.1383514,0.98243713,-9.507187,0.3328827,0.04081726,0.076293945,-0.014083862
13h7m37s115ms,2.1383514,0.98243713,-9.507187,0.3328827,0.28182983,-0.06602478,0.14694214
13h7m37s201ms,2.137741,0.65560913,-9.529404,0.34090576,0.08401489,0.026611328,-0.0053100586
13h7m37s272ms,2.137741,0.65560913,-9.529404,0.34090576,0.17218018,-0.047424316,0.068099976
13h7m37s336ms,2.137741,0.65560913,-9.529404,0.34090576,0.46295166,-0.09211731,0.09124756
13h7m37s408ms,2.1222534,0.32063293,-9.55336,0.35379943,0.0070343018,0.020095825,-0.14962769
13h7m37s499ms,2.1222534,0.32063293,-9.55336,0.35379943,0.14590454,-0.18597412,0.15122986
13h7m37s562ms,1.9912415,-0.21321106,-9.710312,0.39042053,0.17556763,-0.020950317,0.044174194
13h7m37s631ms,1.9912415,-0.21321106,-9.710312,0.39042053,0.19494629,0.008926392,0.046340942
13h7m37s715ms,1.9912415,-0.21321106,-9.710312,0.39042053,0.1539917,-0.011444092,0.0554657
13h7m37s793ms,1.8737335,-0.48451233,-9.587311,0.39650878,0.42933655,-0.111312866,0.14437866
13h7m37s860ms,1.8737335,-0.48451233,-9.587311,0.39650878,0.11399841,0.18824768,-0.11883545
13h7m37s939ms,1.8737335,-0.48451233,-9.587311,0.39650878,0.282547,-0.16052246,0.14300537
13h7m38s42ms,1.8486786,-1.00177,-9.693909,0.39684144,0.18701172,0.026000977,-0.04737854
13h7m38s93ms,1.8486786,-1.00177,-9.693909,0.39684144,0.4281006,-0.03933716,0.13449097
13h7m38s150ms,1.8513947,-1.325531,-9.54245,0.39622802,0.25706482,0.042510986,-0.07026672
13h7m38s223ms,1.8513947,-1.325531,-9.54245,0.39622802,0.34405518,-0.15267944,0.1085968
13h7m38s313ms,1.8513947,-1.325531,-9.54245,0.39622802,0.08042908,0.1373291,0.0700531
13h7m38s375ms,1.7310638,-2.189087,-9.509949,0.50194395,0.035812378,-0.049438477,-0.00491333
13h7m38s448ms,1.7310638,-2.189087,-9.509949,0.50194395,0.14143372,-0.032562256,0.07598877
13h7m38s521ms,1.7310638,-2.189087,-9.509949,0.50194395,0.15730286,0.04751587,-0.03741455
13h7m38s593ms,1.7758484,-2.2435608,-9.32962,0.40606993,0.28707886,-0.010894775,0.1124115
13h7m38s671ms,1.7758484,-2.2435608,-9.32962,0.40606993,0.25387573,0.0034942627,0.06422424
13h7m38s745ms,1.7758484,-2.2435608,-9.32962,0.40606993,0.19953918,0.0022277832,0.022399902
13h7m38s834ms,1.720932,-2.7579193,-9.431976,0.4546814,0.16036987,-0.0077819824,0.064819336
13h7m38s894ms,1.720932,-2.7579193,-9.431976,0.4546814,0.22584534,-0.07476807,0.098098755
13h7m38s965ms,1.6786652,-3.089035,-9.075302,0.417453,0.26417542,0.092041016,0.043914795
13h7m39s40ms,1.6786652,-3.089035,-9.075302,0.417453,0.2554016,0.041625977,-0.0028839111
13h7m39s116ms,1.6786652,-3.089035,-9.075302,0.417453,0.31175232,-0.04446411,0.09500122
13h7m39s188ms,1.6473694,-3.675583,-9.106766,0.47001037,0.28901672,0.09779358,0.0135650635
13h7m39s265ms,1.6473694,-3.675583,-9.106766,0.47001037,0.20233154,0.0973053,0.11550903
13h7m39s349ms,1.6473694,-3.675583,-9.106766,0.47001037,0.12225342,0.031799316,0.022872925
13h7m39s409ms,1.8153687,-4.1030426,-8.8680725,0.38279113,0.07058716,0.086120605,0.06248474
13h7m39s487ms,1.8153687,-4.1030426,-8.8680725,0.38279113,0.10165405,0.06341553,-0.0046539307
13h7m39s567ms,1.8257599,-4.202591,-8.611496,0.39180604,0.34016418,-0.13917542,0.0440979
13h7m39s643ms,1.8257599,-4.202591,-8.611496,0.39180604,0.014328003,0.30967712,0.061019897
13h7m39s708ms,1.8257599,-4.202591,-8.611496,0.39180604,0.20021057,0.06739807,0.07725525
13h7m39s784ms,1.8630981,-4.76268,-8.5186615,0.40095216,0.1227417,0.016906738,0.113204956
13h7m39s871ms,1.8630981,-4.76268,-8.5186615,0.40095216,0.09088135,0.09591675,-0.0320282
13h7m39s932ms,1.8630981,-4.76268,-8.5186615,0.40095216,0.11453247,-0.062179565,0.09289551
13h7m40s4ms,1.980423,-4.879059,-8.383743,0.35800475,0.053955078,0.17625427,0.03477478
13h7m40s80ms,1.980423,-4.879059,-8.383743,0.35800475,0.037475586,-0.05680847,0.12776184
13h7m40s153ms,1.980423,-4.879059,-8.383743,0.35800475,-0.05682373,0.09062195,-0.09202576
13h7m40s224ms,2.003296,-5.0617676,-8.304565,0.27723694,-0.051696777,-0.017715454,0.0012664795
13h7m40s302ms,2.003296,-5.0617676,-8.304565,0.27723694,-0.034057617,-0.005508423,-0.00831604
13h7m40s374ms,2.0114899,-5.0509033,-8.209442,0.19391784,-0.0637207,0.048736572,-0.03552246
13h7m40s449ms,2.0114899,-5.0509033,-8.209442,0.19391784,0.051879883,-0.0032653809,-0.0025177002
13h7m40s523ms,2.0114899,-5.0509033,-8.209442,0.19391784,-0.012908936,0.15052795,0.08999634
