
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m10s921ms,7.1819305,6.319092,-0.14025879,0.17298584,-0.0030975342,-0.015258789,0.14414978
14h37m11s2ms,7.1819305,6.319092,-0.14025879,0.17298584,-0.014801025,0.041122437,0.14117432
14h37m11s69ms,7.1819305,6.319092,-0.14025879,0.17298584,0.004119873,0.004776001,0.116607666
14h37m11s140ms,7.386017,6.1615753,-0.056411743,0.15944824,-0.0050201416,-0.0011749268,0.10902405
14h37m11s217ms,7.386017,6.1615753,-0.056411743,0.15944824,0.00642395,0.027816772,0.08622742
14h37m11s291ms,7.386017,6.1615753,-0.056411743,0.15944824,-0.00894165,0.03918457,0.15083313
14h37m11s364ms,7.4537354,5.9548798,-0.023025513,0.18104248,0.039489746,-0.03894043,0.21733093
14h37m11s450ms,7.4537354,5.9548798,-0.023025513,0.18104248,-0.010269165,0.05241394,0.12940979
14h37m11s519ms,7.4537354,5.9548798,-0.023025513,0.18104248,0.032821655,0.017105103,0.19908142
14h37m11s595ms,7.7290497,5.7563934,-0.062026978,0.1802826,0.043640137,-0.010025024,0.19671631
14h37m11s659ms,7.7290497,5.7563934,-0.062026978,0.1802826,0.029174805,0.0010070801,0.11935425
14h37m11s733ms,7.949707,5.5091553,-0.1104126,0.19723205,0.038208008,-0.008468628,0.12783813
14h37m11s808ms,7.949707,5.5091553,-0.1104126,0.19723205,0.02947998,0.0017700195,0.128479
14h37m11s882ms,7.949707,5.5091553,-0.1104126,0.19723205,0.002456665,0.012145996,0.097579956
14h37m11s956ms,7.9513855,5.168045,-0.15774536,0.23020935,0.008071899,0.01890564,0.17066956
14h37m12s30ms,7.9513855,5.168045,-0.15774536,0.23020935,0.024490356,0.05215454,0.1455841
14h37m12s107ms,7.9513855,5.168045,-0.15774536,0.23020935,0.024520874,0.010116577,0.22520447
14h37m12s181ms,8.129028,5.023987,-0.109695435,0.2275177,0.011001587,0.04421997,0.13909912
14h37m12s254ms,8.129028,5.023987,-0.109695435,0.2275177,0.014205933,-0.034805298,0.0899353
14h37m12s329ms,8.371689,4.7849884,-0.09289551,0.23397827,0.027359009,-0.0021972656,0.11114502
14h37m12s400ms,8.371689,4.7849884,-0.09289551,0.23397827,0.006729126,0.03756714,0.15344238
14h37m12s478ms,8.371689,4.7849884,-0.09289551,0.23397827,0.002319336,-0.035812378,7.4768066E-4
14h37m12s548ms,8.42131,4.7319183,-0.094940186,0.20489502,0.0027008057,0.042922974,0.14361572
14h37m12s623ms,8.42131,4.7319183,-0.094940186,0.20489502,0.012817383,-0.014862061,0.09907532
14h37m12s698ms,8.42131,4.7319183,-0.094940186,0.20489502,0.0103302,0.04020691,0.08088684
14h37m12s771ms,8.510574,4.461197,-0.11277771,0.20959167,0.010620117,0.016967773,0.1030426
14h37m12s846ms,8.510574,4.461197,-0.11277771,0.20959167,-0.0039520264,0.020202637,0.104385376
14h37m12s921ms,8.510574,4.461197,-0.11277771,0.20959167,0.016281128,-0.028076172,0.13027954
14h37m12s995ms,8.602585,4.219742,-0.100250244,0.18966064,0.0030975342,0.009277344,-0.003250122
14h37m13s69ms,8.602585,4.219742,-0.100250244,0.18966064,0.009185791,0.0014190674,0.07546997
14h37m13s140ms,8.634399,4.0860596,-0.031906128,0.18758544,-2.4414063E-4,0.044204712,0.06880188
14h37m13s215ms,8.634399,4.0860596,-0.031906128,0.18758544,-0.001876831,-0.037963867,0.08943176
14h37m13s293ms,8.634399,4.0860596,-0.031906128,0.18758544,-0.005554199,0.017532349,0.09611511
14h37m13s364ms,8.759476,3.9767761,-0.035095215,0.16164246,-0.003616333,0.04951477,0.04423523
14h37m13s439ms,8.759476,3.9767761,-0.035095215,0.16164246,-0.017837524,-6.1035156E-4,0.055252075
14h37m13s513ms,8.759476,3.9767761,-0.035095215,0.16164246,-0.015579224,0.014602661,0.120224
14h37m13s586ms,8.728394,3.769104,-0.096069336,0.19256286,0.0026855469,-0.041519165,0.17453003
14h37m13s662ms,8.728394,3.769104,-0.096069336,0.19256286,-0.03845215,0.029052734,0.05418396
14h37m13s738ms,8.728394,3.769104,-0.096069336,0.19256286,0.011779785,-0.068573,0.111587524
14h37m13s813ms,8.872772,3.6562958,-0.06604004,0.16098022,-0.014144897,0.0059661865,0.13076782
14h37m13s884ms,8.872772,3.6562958,-0.06604004,0.16098022,-0.014968872,0.045837402,0.08413696
14h37m13s956ms,8.916016,3.3835602,-0.021514893,0.16723633,-0.016601563,-0.014160156,0.13092041
14h37m14s34ms,8.916016,3.3835602,-0.021514893,0.16723633,-0.014541626,-0.050231934,0.16546631
14h37m14s136ms,8.916016,3.3835602,-0.021514893,0.16723633,-0.025787354,-0.037139893,0.07888794
14h37m14s194ms,9.0429535,3.1923523,-0.02708435,0.17874146,-0.03199768,0.048202515,0.12586975
14h37m14s255ms,9.0429535,3.1923523,-0.02708435,0.17874146,-0.0021972656,-0.041748047,0.19726563
14h37m14s334ms,9.0429535,3.1923523,-0.02708435,0.17874146,-0.0030212402,0.021865845,0.10569763
14h37m14s401ms,9.102692,2.9389648,-8.8500977E-4,0.20756225,-0.011352539,0.017181396,0.17793274
14h37m14s478ms,9.102692,2.9389648,-8.8500977E-4,0.20756225,8.8500977E-4,-6.713867E-4,0.21325684
14h37m14s554ms,9.121948,2.5683136,0.0073242188,0.24015808,-0.017303467,0.09501648,0.21965027
14h37m14s633ms,9.121948,2.5683136,0.0073242188,0.24015808,-0.016204834,0.043273926,0.09436035
14h37m14s701ms,9.121948,2.5683136,0.0073242188,0.24015808,-0.002746582,-0.015975952,0.14479065
14h37m14s771ms,9.268082,2.271103,0.043319702,0.27703857,0.009735107,0.05845642,0.23423767
14h37m14s849ms,9.268082,2.271103,0.043319702,0.27703857,-0.001083374,0.029693604,0.21739197
14h37m14s930ms,9.268082,2.271103,0.043319702,0.27703857,-0.0064086914,0.021270752,0.1832428
14h37m15s26ms,9.396225,1.9472046,0.11390686,0.2872711,-0.016311646,0.04786682,0.20339966
14h37m15s84ms,9.396225,1.9472046,0.11390686,0.2872711,0.005996704,-0.042114258,0.18769836
14h37m15s148ms,9.396225,1.9472046,0.11390686,0.2872711,-0.028518677,0.09895325,0.17410278
14h37m15s219ms,9.402267,1.507904,0.20887756,0.33688965,0.010025024,-0.011016846,0.13969421
14h37m15s293ms,9.402267,1.507904,0.20887756,0.33688965,0.01852417,-0.058685303,0.13648987
14h37m15s366ms,9.495911,1.2026062,0.19221497,0.34727174,-0.01008606,0.10115051,0.099472046
14h37m15s440ms,9.495911,1.2026062,0.19221497,0.34727174,0.008590698,0.0129852295,0.07997131
14h37m15s517ms,9.495911,1.2026062,0.19221497,0.34727174,-0.012054443,0.06448364,0.17004395
14h37m15s592ms,9.437897,0.92726135,0.28286743,0.32821044,-0.0050201416,-0.016113281,0.12895203
14h37m15s664ms,9.437897,0.92726135,0.28286743,0.32821044,-0.011230469,0.050964355,0.0920105
14h37m15s739ms,9.437897,0.92726135,0.28286743,0.32821044,0.021087646,-0.008880615,0.1977539
14h37m15s836ms,9.458405,0.691391,0.37661743,0.31594238,0.014205933,0.013183594,0.23114014
14h37m15s896ms,9.458405,0.691391,0.37661743,0.31594238,0.027496338,0.029556274,0.11230469
14h37m15s960ms,9.525223,0.38345337,0.41514587,0.31275025,0.0037841797,0.06265259,0.21582031
14h37m16s34ms,9.525223,0.38345337,0.41514587,0.31275025,0.008071899,-0.011642456,0.20185852
14h37m16s108ms,9.525223,0.38345337,0.41514587,0.31275025,0.0049438477,0.02268982,0.12147522
14h37m16s182ms,9.582016,0.0135650635,0.48620605,0.2988678,0.0072784424,0.068496704,0.15097046
14h37m16s256ms,9.582016,0.0135650635,0.48620605,0.2988678,-0.021835327,-0.015823364,0.1515503
14h37m16s332ms,9.582016,0.0135650635,0.48620605,0.2988678,-0.020584106,0.049423218,0.232193
14h37m16s405ms,9.513687,-0.30142212,0.4647522,0.30080566,-0.015289307,0.032073975,0.071624756
14h37m16s480ms,9.513687,-0.30142212,0.4647522,0.30080566,-0.023635864,-0.022079468,0.15078735
14h37m16s554ms,9.513687,-0.30142212,0.4647522,0.30080566,-0.03062439,0.07086182,0.122039795
14h37m16s625ms,9.53215,-0.5767517,0.4984131,0.30080262,-0.023147583,0.048736572,0.1222229
14h37m16s700ms,9.53215,-0.5767517,0.4984131,0.30080262,0.0016784668,-0.047851563,0.1338501
14h37m16s774ms,9.519897,-0.79504395,0.53704834,0.297287,0.014434814,0.0026397705,0.093811035
14h37m16s849ms,9.519897,-0.79504395,0.53704834,0.297287,0.032302856,0.036956787,0.0683136
14h37m16s923ms,9.519897,-0.79504395,0.53704834,0.297287,-0.007171631,0.008911133,0.1401062
14h37m16s997ms,9.387558,-1.0679932,0.53009033,0.2902893,0.003250122,-0.04067993,0.11854553
14h37m17s71ms,9.387558,-1.0679932,0.53009033,0.2902893,-0.0129852295,0.021347046,0.08943176
14h37m17s146ms,9.387558,-1.0679932,0.53009033,0.2902893,-0.012496948,0.047973633,0.16740417
14h37m17s220ms,9.513992,-1.2219849,0.5858154,0.24710998,0.009277344,-0.060562134,0.008239746
14h37m17s295ms,9.513992,-1.2219849,0.5858154,0.24710998,-0.018447876,-0.013061523,0.15153503
14h37m17s366ms,9.289627,-1.7690887,0.5034485,0.29353333,-0.016479492,-0.07304382,0.08114624
14h37m17s441ms,9.289627,-1.7690887,0.5034485,0.29353333,-0.016433716,0.03656006,0.102493286
14h37m17s515ms,9.289627,-1.7690887,0.5034485,0.29353333,-0.0062561035,0.03111267,0.071517944
14h37m17s590ms,9.3810425,-1.6476746,0.5738983,0.26275024,-0.017837524,0.0051574707,0.06954956
14h37m17s664ms,9.3810425,-1.6476746,0.5738983,0.26275024,-0.0042877197,0.01739502,0.08453369
14h37m17s739ms,9.3810425,-1.6476746,0.5738983,0.26275024,-0.00970459,-0.009902954,0.16271973
14h37m17s812ms,9.305008,-1.8467102,0.5456238,0.2588989,-0.021896362,-0.106903076,0.18151855
14h37m17s887ms,9.305008,-1.8467102,0.5456238,0.2588989,-0.013793945,-0.104766846,0.108169556
14h37m17s962ms,9.305008,-1.8467102,0.5456238,0.2588989,-0.02230835,0.020446777,0.06286621
14h37m18s35ms,9.316193,-2.081894,0.48890686,0.2513458,-0.01890564,-0.03213501,0.072128296
14h37m18s111ms,9.316193,-2.081894,0.48890686,0.2513458,-0.018371582,-0.066329956,0.104904175
14h37m18s193ms,9.316986,-2.2554932,0.3600769,0.25526732,-0.013641357,0.007171631,-0.008285522
14h37m18s257ms,9.316986,-2.2554932,0.3600769,0.25526732,-0.014633179,0.028869629,0.10346985
14h37m18s334ms,9.316986,-2.2554932,0.3600769,0.25526732,0.008773804,-0.027633667,0.029388428
14h37m18s408ms,9.196655,-2.3855286,0.3704834,0.17185363,0.0045928955,0.008972168,0.07234192
14h37m18s493ms,9.196655,-2.3855286,0.3704834,0.17185363,0.017654419,0.048080444,0.073791504
14h37m18s553ms,9.196655,-2.3855286,0.3704834,0.17185363,0.008239746,-0.010772705,0.09829712
14h37m18s627ms,9.207535,-2.526291,0.3270111,0.17572327,-0.0021820068,-0.025558472,0.034957886
14h37m18s704ms,9.207535,-2.526291,0.3270111,0.17572327,-0.00491333,-1.373291E-4,0.10231018
14h37m18s793ms,9.149551,-2.6027222,0.39134216,0.1512024,0.02204895,-4.7302246E-4,0.047088623
14h37m18s853ms,9.149551,-2.6027222,0.39134216,0.1512024,0.024002075,0.027038574,0.058654785
14h37m18s925ms,9.149551,-2.6027222,0.39134216,0.1512024,0.012268066,-0.010360718,0.054397583
14h37m18s997ms,9.149094,-2.7742004,0.33676147,0.1384613,-0.0037231445,0.0096588135,0.063568115
14h37m19s75ms,9.149094,-2.7742004,0.33676147,0.1384613,0.019500732,-0.0032196045,-0.025894165
14h37m19s149ms,9.149094,-2.7742004,0.33676147,0.1384613,0.010620117,0.0023498535,0.05809021
14h37m19s220ms,9.085983,-2.8015137,0.4093628,0.1092041,0.014266968,0.053146362,0.06738281
14h37m19s300ms,9.085983,-2.8015137,0.4093628,0.1092041,0.009933472,0.03717041,-0.012512207
14h37m19s369ms,9.085983,-2.8015137,0.4093628,0.1092041,0.005126953,-0.05859375,0.068862915
14h37m19s442ms,9.141388,-2.9481812,0.39297485,0.112530515,-0.012680054,0.019897461,-0.02015686
14h37m19s518ms,9.141388,-2.9481812,0.39297485,0.112530515,0.002166748,-0.051879883,-0.010131836
14h37m19s591ms,9.097595,-2.9043884,0.4451294,0.09313659,-0.015014648,0.032684326,-0.0027618408
14h37m19s666ms,9.097595,-2.9043884,0.4451294,0.09313659,0.0030975342,0.015365601,0.018798828
14h37m19s741ms,9.097595,-2.9043884,0.4451294,0.09313659,0.0019836426,0.027694702,-0.010772705
14h37m19s811ms,9.091217,-2.8874207,0.42703247,0.081243895,0.016647339,0.005142212,-0.0872345
14h37m19s895ms,9.091217,-2.8874207,0.42703247,0.081243895,0.013900757,-0.012908936,0.009628296
14h37m19s964ms,9.091217,-2.8874207,0.42703247,0.081243895,-0.012283325,0.0289917,0.04222107
14h37m20s36ms,9.042664,-3.0071106,0.39997864,0.07088623,-0.002380371,-0.038375854,0.037963867
14h37m20s140ms,9.042664,-3.0071106,0.39997864,0.07088623,-0.0039520264,0.022003174,-0.043014526
