
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h6m13s46ms,1.252945,7.21846,6.19429,0.3829773,-0.20924377,0.11949158,-0.02305603
13h6m13s120ms,1.252945,7.21846,6.19429,0.3829773,-0.39596558,0.23149109,0.05343628
13h6m13s180ms,1.1862488,6.998062,6.62796,0.3954712,-0.17636108,0.09265137,-0.029266357
13h6m13s256ms,1.1862488,6.998062,6.62796,0.3954712,-0.066223145,0.0234375,0.03364563
13h6m13s331ms,1.1862488,6.998062,6.62796,0.3954712,-0.095458984,-0.020812988,-0.030258179
13h6m13s408ms,0.98072815,6.687134,6.7837677,0.3281769,-0.20639038,0.11853027,0.025283813
13h6m13s478ms,0.98072815,6.687134,6.7837677,0.3281769,-0.0796814,0.006454468,0.024932861
13h6m13s555ms,0.9536133,6.483719,7.086914,0.32623902,-0.19543457,0.004714966,-0.032730103
13h6m13s628ms,0.9536133,6.483719,7.086914,0.32623902,-0.057617188,-0.004852295,-0.041992188
13h6m13s702ms,0.9536133,6.483719,7.086914,0.32623902,-0.075408936,-0.029327393,0.014816284
13h6m13s773ms,0.8818207,6.283188,7.287735,0.2741333,-0.031326294,0.03994751,-0.009994507
13h6m13s848ms,0.8818207,6.283188,7.287735,0.2741333,0.05744934,-0.011428833,-0.02281189
13h6m13s923ms,0.8818207,6.283188,7.287735,0.2741333,-0.0977478,-2.1362305E-4,-0.011016846
13h6m13s996ms,0.8961792,6.2850647,7.221451,0.18742982,-0.13900757,0.027282715,0.018600464
13h6m14s73ms,0.8961792,6.2850647,7.221451,0.18742982,-0.047027588,0.02494812,-0.026290894
13h6m14s150ms,0.8961792,6.2850647,7.221451,0.18742982,-0.13414001,0.05836487,-0.025222778
13h6m14s220ms,0.8638916,6.102188,7.5085907,0.17992553,-0.08457947,-0.011978149,-0.027664185
13h6m14s295ms,0.8638916,6.102188,7.5085907,0.17992553,0.05467224,-0.121780396,-0.02357483
13h6m14s392ms,0.81892395,5.9843597,7.4670715,0.14130554,-0.13000488,-0.025512695,-0.030899048
13h6m14s447ms,0.81892395,5.9843597,7.4670715,0.14130554,-0.06890869,-0.0818634,-0.032608032
13h6m14s519ms,0.81892395,5.9843597,7.4670715,0.14130554,-0.22219849,0.0574646,0.049194336
13h6m14s589ms,0.89779663,5.849655,7.682419,0.12756348,-0.17770386,-0.06997681,-0.05329895
13h6m14s672ms,0.89779663,5.849655,7.682419,0.12756348,-0.22221375,0.054489136,0.004425049
13h6m14s746ms,0.89779663,5.849655,7.682419,0.12756348,-0.07272339,-0.031600952,0.010681152
13h6m14s813ms,0.8284302,5.5267334,7.854599,0.15204163,-0.084503174,-0.017730713,0.049057007
13h6m14s890ms,0.8284302,5.5267334,7.854599,0.15204163,-0.35629272,0.13487244,0.08192444
13h6m14s963ms,0.8284302,5.5267334,7.854599,0.15204163,-0.269516,0.08262634,0.07183838
13h6m15s36ms,0.88890076,5.3568573,8.036774,0.18564148,-0.0693512,-0.048171997,0.035110474
13h6m15s111ms,0.88890076,5.3568573,8.036774,0.18564148,-0.0014801025,-0.036819458,-0.033935547
13h6m15s187ms,0.8918915,5.134201,8.175446,0.1935974,-0.013076782,-0.05255127,-0.041809082
13h6m15s256ms,0.8918915,5.134201,8.175446,0.1935974,-0.25772095,0.09977722,0.06704712
13h6m15s335ms,0.8918915,5.134201,8.175446,0.1935974,-0.001876831,-0.012207031,0.03404236
13h6m15s449ms,0.8702545,4.8567505,8.355133,0.22552185,-0.28123474,0.12724304,0.087387085
13h6m15s500ms,0.8702545,4.8567505,8.355133,0.22552185,0.14356995,-0.1914978,-0.038085938
13h6m15s558ms,0.8702545,4.8567505,8.355133,0.22552185,-0.4029541,0.16349792,0.0723114
13h6m15s628ms,0.86117554,4.7196655,8.336441,0.22599792,0.020370483,-0.17401123,-0.042312622
13h6m15s704ms,0.86117554,4.7196655,8.336441,0.22599792,-0.27238464,0.03048706,0.10321045
13h6m15s777ms,1.0091553,4.4986877,8.549637,0.20560913,0.07841492,-0.16409302,-0.052886963
13h6m15s853ms,1.0091553,4.4986877,8.549637,0.20560913,-0.42051697,0.19165039,0.13319397
13h6m15s929ms,1.0091553,4.4986877,8.549637,0.20560913,0.10586548,-0.04852295,-0.0519104
13h6m16s0ms,1.0322571,4.16481,8.741699,0.23840943,-0.32661438,0.19389343,0.1151886
13h6m16s72ms,1.0322571,4.16481,8.741699,0.23840943,-0.07229614,-0.02482605,-0.021087646
13h6m16s151ms,1.0322571,4.16481,8.741699,0.23840943,-0.314682,0.14945984,0.017456055
13h6m16s246ms,0.99002075,3.9965515,8.801376,0.22752991,-0.14390564,-0.06719971,0.0035552979
13h6m16s317ms,0.99002075,3.9965515,8.801376,0.22752991,-0.19844055,-0.010986328,0.08293152
13h6m16s393ms,0.99002075,3.9965515,8.801376,0.22752991,-0.13969421,0.055618286,0.029785156
13h6m16s461ms,0.8767395,3.4741669,9.047165,0.27651674,0.065826416,-0.04748535,-0.064941406
13h6m16s520ms,0.8767395,3.4741669,9.047165,0.27651674,-0.28848267,0.08555603,0.033432007
13h6m16s593ms,0.9088898,3.3518524,8.95903,0.2735626,-0.044265747,-0.14125061,-0.016082764
13h6m16s675ms,0.9088898,3.3518524,8.95903,0.2735626,-0.17601013,0.063446045,0.04949951
13h6m16s743ms,0.9088898,3.3518524,8.95903,0.2735626,0.0073547363,-0.022979736,-0.007949829
13h6m16s814ms,0.93496704,3.1247253,9.170715,0.2747925,-0.16419983,0.0048217773,0.027008057
13h6m16s889ms,0.93496704,3.1247253,9.170715,0.2747925,-0.07485962,-0.0738678,-0.017959595
13h6m16s976ms,0.93496704,3.1247253,9.170715,0.2747925,-0.17874146,-0.021987915,0.018722534
13h6m17s38ms,0.9850464,2.970337,9.170319,0.23889466,-0.27233887,-0.023330688,0.02508545
13h6m17s112ms,0.9850464,2.970337,9.170319,0.23889466,-0.32192993,0.092300415,-0.031417847
13h6m17s185ms,0.97969055,2.5178528,9.320969,0.29573974,-0.2675476,-0.0134887695,0.055160522
13h6m17s268ms,0.97969055,2.5178528,9.320969,0.29573974,-0.047943115,0.0121154785,0.001739502
13h6m17s335ms,0.97969055,2.5178528,9.320969,0.29573974,-0.15864563,-0.078201294,0.05142212
13h6m17s410ms,0.9709625,2.100647,9.37825,0.27470398,-0.2177887,-0.053756714,0.0054473877
13h6m17s507ms,0.9709625,2.100647,9.37825,0.27470398,-0.06124878,-0.06867981,0.010879517
13h6m17s558ms,0.9709625,2.100647,9.37825,0.27470398,0.076919556,-0.042297363,-0.08912659
13h6m17s628ms,1.2437744,2.112259,9.667313,0.25256348,-0.35069275,0.09059143,0.06410217
13h6m17s704ms,1.2437744,2.112259,9.667313,0.25256348,-0.002380371,0.011047363,-0.10862732
13h6m17s782ms,1.2437744,2.112259,9.667313,0.25256348,-0.4733734,0.09420776,0.118133545
13h6m17s853ms,0.96676636,1.5578003,9.324387,0.3180298,-0.25250244,-0.07017517,-0.013198853
13h6m17s928ms,0.96676636,1.5578003,9.324387,0.3180298,-0.17637634,0.062423706,0.007522583
13h6m18s1ms,1.1547241,1.2575684,9.6636505,0.3471985,-0.012939453,-0.08773804,-0.010681152
13h6m18s75ms,1.1547241,1.2575684,9.6636505,0.3471985,-0.08805847,0.02331543,0.043701172
13h6m18s151ms,1.1547241,1.2575684,9.6636505,0.3471985,0.05923462,0.07423401,0.033493042
13h6m18s226ms,1.0970917,0.89260864,9.70697,0.32969362,-0.048431396,0.02658081,0.00642395
13h6m18s299ms,1.0970917,0.89260864,9.70697,0.32969362,-0.13027954,0.037353516,0.0443573
13h6m18s374ms,1.0970917,0.89260864,9.70697,0.32969362,-0.07064819,-0.051712036,-0.06484985
13h6m18s449ms,1.0685883,0.88212585,9.530167,0.248349,-0.3960266,0.08665466,0.14085388
13h6m18s519ms,1.0685883,0.88212585,9.530167,0.248349,-0.14024353,-0.19743347,-0.18432617
13h6m18s593ms,1.0398102,0.3353424,9.571503,0.3553833,-0.45695496,0.024124146,0.07980347
13h6m18s670ms,1.0398102,0.3353424,9.571503,0.3553833,0.1421051,-0.26574707,-0.074279785
13h6m18s754ms,1.0398102,0.3353424,9.571503,0.3553833,-0.00340271,0.03303528,0.037979126
13h6m18s817ms,1.3203125,0.06477356,9.8793335,0.29860535,-0.16696167,0.006225586,0.10246277
13h6m18s891ms,1.3203125,0.06477356,9.8793335,0.29860535,0.3503418,-0.112716675,-0.16300964
13h6m18s968ms,1.3203125,0.06477356,9.8793335,0.29860535,-0.28797913,0.06526184,0.1308899
13h6m19s62ms,1.3426971,0.18725586,9.68335,0.2630554,0.15431213,-0.18247986,-0.119506836
13h6m19s117ms,1.3426971,0.18725586,9.68335,0.2630554,-0.07072449,0.07739258,0.07640076
13h6m19s190ms,1.3426971,0.18725586,9.68335,0.2630554,-0.0995636,0.039794922,0.06681824
13h6m19s261ms,1.3719482,0.028198242,9.605682,0.221875,0.16990662,-0.1162262,-0.15032959
13h6m19s336ms,1.3719482,0.028198242,9.605682,0.221875,-0.19662476,-0.07884216,0.08982849
13h6m19s409ms,1.4629364,0.23454285,9.724335,0.26104736,0.09289551,0.013504028,-0.06993103
13h6m19s485ms,1.4629364,0.23454285,9.724335,0.26104736,0.0073394775,0.069610596,0.048187256
13h6m19s562ms,1.4629364,0.23454285,9.724335,0.26104736,-2.4414063E-4,-0.086257935,0.039245605
13h6m19s633ms,1.388504,0.05909729,9.535431,0.18677978,-0.08229065,0.05091858,0.01512146
13h6m19s707ms,1.388504,0.05909729,9.535431,0.18677978,0.028930664,-0.06300354,-0.054229736
13h6m19s782ms,1.388504,0.05909729,9.535431,0.18677978,-0.12220764,0.011383057,0.026321411
13h6m19s857ms,1.5134583,0.17158508,9.648529,0.15516357,0.065841675,-0.05050659,-0.032089233
13h6m19s931ms,1.5134583,0.17158508,9.648529,0.15516357,-0.028671265,-0.059768677,0.009765625
13h6m20s4ms,1.5243225,0.056381226,9.550659,0.15370789,-0.05432129,-0.07368469,0.025253296
13h6m20s77ms,1.5243225,0.056381226,9.550659,0.15370789,-0.033920288,0.04774475,0.004989624
13h6m20s153ms,1.5243225,0.056381226,9.550659,0.15370789,-0.0027160645,-0.007095337,0.053619385
13h6m20s225ms,1.6111298,0.026107788,9.597351,0.12795106,-0.08076477,-0.0844574,-0.03492737
13h6m20s301ms,1.6111298,0.026107788,9.597351,0.12795106,-0.07048035,0.017868042,0.064712524
13h6m20s374ms,1.6111298,0.026107788,9.597351,0.12795106,-0.0209198,-0.0016326904,-0.005783081
13h6m20s449ms,1.5711212,-0.200943,9.6466675,0.13209228,-0.13243103,0.029953003,0.049865723
13h6m20s523ms,1.5711212,-0.200943,9.6466675,0.13209228,0.05809021,-0.070007324,-0.10719299
13h6m20s598ms,1.5711212,-0.200943,9.6466675,0.13209228,-0.052124023,-0.029327393,0.026901245
13h6m20s672ms,1.6925812,-0.28744507,9.627853,0.11430359,-0.035507202,-0.007873535,0.030792236
13h6m20s747ms,1.6925812,-0.28744507,9.627853,0.11430359,0.065460205,-0.09703064,0.002609253
13h6m20s818ms,1.6831512,-0.32962036,9.599167,0.10024109,-0.04135132,-0.004760742,-0.0113220215
13h6m20s892ms,1.6831512,-0.32962036,9.599167,0.10024109,0.16369629,-0.09007263,-0.032546997
13h6m20s968ms,1.6831512,-0.32962036,9.599167,0.10024109,0.29478455,-0.10015869,-0.008605957
13h6m21s41ms,1.9720764,-0.09724426,9.634628,0.12367554,0.22013855,-0.115493774,-0.26304626
13h6m21s120ms,1.9720764,-0.09724426,9.634628,0.12367554,-0.13278198,0.06852722,-0.015090942
13h6m21s196ms,1.9720764,-0.09724426,9.634628,0.12367554,-0.045181274,0.026245117,0.0071868896
13h6m21s270ms,1.7333679,-0.027282715,9.16629,0.13161317,0.27392578,-0.26423645,-0.09202576
13h6m21s339ms,1.7333679,-0.027282715,9.16629,0.13161317,-0.22721863,0.24638367,0.46574402
13h6m21s420ms,1.8399353,-0.27308655,9.855011,0.13536377,0.32667542,0.46014404,-0.06463623
13h6m21s515ms,1.8399353,-0.27308655,9.855011,0.13536377,-0.20314026,0.29785156,0.014511108
13h6m21s566ms,1.8399353,-0.27308655,9.855011,0.13536377,-0.07972717,-0.4499054,-0.054382324
13h6m21s633ms,1.6867523,0.5011749,9.657822,0.27291566,-0.12184143,0.32893372,-0.012390137
13h6m21s709ms,1.6867523,0.5011749,9.657822,0.27291566,-0.118652344,0.098220825,0.0423584
13h6m21s784ms,1.6867523,0.5011749,9.657822,0.27291566,-0.34780884,0.12133789,0.021896362
13h6m21s856ms,1.4168549,-0.24871826,9.67868,0.41445923,0.013015747,0.06491089,-0.10044861
13h6m21s933ms,1.4168549,-0.24871826,9.67868,0.41445923,-0.2736969,0.11250305,0.07020569
13h6m22s17ms,1.4168549,-0.24871826,9.67868,0.41445923,0.035568237,-0.079956055,-0.13485718
13h6m22s93ms,1.2609863,-0.43447876,9.631775,0.4051361,-0.23869324,0.060760498,0.06690979
13h6m22s162ms,1.2609863,-0.43447876,9.631775,0.4051361,-0.031692505,-0.110687256,-0.0025177002
13h6m22s236ms,1.1321869,-0.8339081,9.616989,0.47102967,-0.04937744,0.04975891,-0.017669678
13h6m22s306ms,1.1321869,-0.8339081,9.616989,0.47102967,0.16847229,-0.012130737,-0.024841309
13h6m22s379ms,1.1321869,-0.8339081,9.616989,0.47102967,0.011459351,0.05479431,0.07875061
13h6m22s459ms,1.150528,-0.7735901,9.658356,0.43393248,0.056869507,-0.04324341,0.0090789795
13h6m22s525ms,1.150528,-0.7735901,9.658356,0.43393248,0.12513733,-0.07485962,-0.067108154
13h6m22s599ms,1.150528,-0.7735901,9.658356,0.43393248,0.24882507,-0.024993896,-0.011428833
13h6m22s672ms,1.324173,-0.6043396,9.78566,0.3129303,1.5755157,-0.7199707,-0.37945557
13h6m22s763ms,1.324173,-0.6043396,9.78566,0.3129303,-0.034423828,0.07673645,0.20967102
13h6m22s827ms,1.651886,0.4914093,9.357117,0.38210145,0.7164154,-0.4019165,-0.1634674
13h6m22s896ms,1.651886,0.4914093,9.357117,0.38210145,0.6547699,-0.3453064,-0.17308044
13h6m22s971ms,1.651886,0.4914093,9.357117,0.38210145,0.7906952,-0.12124634,-0.056488037
13h6m23s42ms,2.1840057,1.7545929,9.504379,0.59758604,1.3439636,-0.60076904,-0.32887268
13h6m23s116ms,2.1840057,1.7545929,9.504379,0.59758604,-0.31510925,0.18862915,0.09056091
13h6m23s195ms,2.1840057,1.7545929,9.504379,0.59758604,0.3017273,-7.324219E-4,-0.075286865
13h6m23s278ms,2.511078,2.883789,8.950851,0.74353945,0.38868713,-0.049819946,-0.021331787
13h6m23s343ms,2.511078,2.883789,8.950851,0.74353945,0.20570374,0.19282532,-0.007888794
13h6m23s415ms,2.511078,2.883789,8.950851,0.74353945,0.17460632,-0.21847534,-0.052383423
13h6m23s488ms,2.5168152,3.4467773,8.4496,0.8440735,-0.06414795,0.15362549,-0.004180908
13h6m23s564ms,2.5168152,3.4467773,8.4496,0.8440735,0.18132019,-0.06274414,-0.082717896
13h6m23s637ms,2.4262695,3.6550446,8.57869,0.85187685,0.14509583,-0.10157776,-0.034622192
13h6m23s712ms,2.4262695,3.6550446,8.57869,0.85187685,0.19090271,0.04714966,-0.026428223
13h6m23s788ms,2.4262695,3.6550446,8.57869,0.85187685,-0.18103027,-0.04248047,0.053359985
13h6m23s858ms,2.4582367,3.7851257,8.520126,0.65874326,-0.0473938,-0.020004272,0.08482361
13h6m23s932ms,2.4582367,3.7851257,8.520126,0.65874326,-0.05519104,0.037109375,-0.0051574707
13h6m24s11ms,2.4582367,3.7851257,8.520126,0.65874326,-0.27488708,0.03677368,0.034194946
13h6m24s89ms,2.5668793,3.900177,8.561508,0.42911682,-0.254776,-0.01651001,0.04649353
13h6m24s156ms,2.5668793,3.900177,8.561508,0.42911682,-0.4174652,0.19950867,0.0892334
13h6m24s231ms,2.4612274,3.1906433,8.880066,0.34518433,-0.40847778,0.08898926,0.11177063
13h6m24s323ms,2.4612274,3.1906433,8.880066,0.34518433,-0.3216095,0.13601685,0.0635376
13h6m24s382ms,2.4612274,3.1906433,8.880066,0.34518433,-0.51989746,0.27677917,0.12036133
13h6m24s453ms,2.3046417,2.7428284,8.963913,0.32214966,0.15010071,-0.21157837,-0.101989746
13h6m24s528ms,2.3046417,2.7428284,8.963913,0.32214966,-0.608902,0.23248291,0.13900757
13h6m24s615ms,2.3046417,2.7428284,8.963913,0.32214966,0.10688782,-0.11343384,-0.09573364
13h6m24s676ms,2.2496796,2.109909,9.105576,0.40708008,-0.27786255,-0.010604858,0.04296875
13h6m24s748ms,2.2496796,2.109909,9.105576,0.40708008,-0.24931335,0.16984558,0.10461426
13h6m24s827ms,2.2496796,2.109909,9.105576,0.40708008,0.19017029,-0.18894958,-0.09901428
13h6m24s898ms,2.2379456,1.7926788,9.345993,0.4445099,-0.4519806,0.28985596,0.11981201
13h6m24s972ms,2.2379456,1.7926788,9.345993,0.4445099,0.2346344,-0.15026855,-0.09158325
13h6m25s45ms,2.0781555,1.5709686,9.216446,0.46584168,-0.39788818,0.12998962,0.10179138
13h6m25s120ms,2.0781555,1.5709686,9.216446,0.46584168,0.08200073,-0.049621582,-0.04083252
13h6m25s195ms,2.0781555,1.5709686,9.216446,0.46584168,0.019973755,-0.17832947,-0.03807068
13h6m25s269ms,2.1456604,1.4479218,9.44754,0.3485443,-0.19615173,0.17427063,0.061904907
13h6m25s344ms,2.1456604,1.4479218,9.44754,0.3485443,0.13328552,-0.116867065,-0.0743866
13h6m25s422ms,2.1456604,1.4479218,9.44754,0.3485443,-0.30288696,0.19770813,0.113967896
13h6m25s489ms,2.1527863,1.2566833,9.395416,0.297229,0.13049316,-0.1187439,0.008972168
13h6m25s599ms,2.1527863,1.2566833,9.395416,0.297229,-0.12184143,-0.00793457,0.028289795
13h6m25s646ms,2.169754,1.3534241,9.37616,0.18999329,-0.124679565,0.06890869,0.009765625
13h6m25s713ms,2.169754,1.3534241,9.37616,0.18999329,-0.12606812,-0.03945923,-0.0017089844
13h6m25s788ms,2.169754,1.3534241,9.37616,0.18999329,-0.21330261,0.17243958,0.024108887
13h6m25s862ms,2.169403,1.0142059,9.486237,0.19439086,-0.035583496,-0.08065796,-1.6784668E-4
13h6m25s947ms,2.169403,1.0142059,9.486237,0.19439086,-0.19177246,0.1315155,0.080078125
13h6m26s17ms,2.169403,1.0142059,9.486237,0.19439086,-0.062423706,0.054031372,0.004135132
13h6m26s104ms,2.055252,0.82225037,9.529053,0.18843994,-0.15731812,0.027313232,0.021820068
13h6m26s201ms,2.055252,0.82225037,9.529053,0.18843994,-0.2509613,0.06625366,-0.0069885254
13h6m26s265ms,2.055252,0.82225037,9.529053,0.18843994,-0.057159424,-0.067871094,-0.016433716
13h6m26s314ms,1.9598083,0.5934906,9.455322,0.20958252,-0.21511841,0.17219543,0.04626465
13h6m26s380ms,1.9598083,0.5934906,9.455322,0.20958252,0.025970459,-0.12260437,-0.058776855
13h6m26s458ms,1.8787842,0.20082092,9.51004,0.24986878,-0.24383545,0.042785645,0.07887268
13h6m26s529ms,1.8787842,0.20082092,9.51004,0.24986878,-0.107437134,0.021636963,0.021392822
13h6m26s604ms,1.8787842,0.20082092,9.51004,0.24986878,-0.16337585,0.009033203,-0.0012054443
13h6m26s677ms,1.9674072,0.049697876,9.611801,0.26074523,-0.19207764,0.048309326,0.022994995
13h6m26s759ms,1.9674072,0.049697876,9.611801,0.26074523,-0.022583008,0.031204224,-0.008102417
13h6m26s827ms,1.9674072,0.049697876,9.611801,0.26074523,-0.23556519,0.13580322,0.066207886
13h6m26s901ms,1.8062134,-0.33761597,9.611481,0.27036437,0.091278076,-0.04081726,-0.053588867
13h6m26s980ms,1.8062134,-0.33761597,9.611481,0.27036437,-0.15019226,0.100250244,0.028579712
13h6m27s50ms,1.7368927,-0.37828064,9.473801,0.2401062,-0.12794495,0.014343262,0.0071868896
13h6m27s121ms,1.7368927,-0.37828064,9.473801,0.2401062,-0.06199646,-0.07736206,-0.035751343
13h6m27s196ms,1.7368927,-0.37828064,9.473801,0.2401062,-0.1451416,0.08404541,0.040725708
13h6m27s284ms,1.690628,-0.6327667,9.548523,0.24525146,-0.0054473877,-0.10722351,-0.0056762695
13h6m27s345ms,1.690628,-0.6327667,9.548523,0.24525146,-0.05290222,0.028945923,0.0068969727
13h6m27s419ms,1.690628,-0.6327667,9.548523,0.24525146,-0.16418457,0.045028687,0.01524353
13h6m27s506ms,1.7442017,-0.7279968,9.560654,0.18576355,-0.3353119,0.10437012,0.02180481
13h6m27s568ms,1.7442017,-0.7279968,9.560654,0.18576355,0.07156372,-0.13076782,-0.07676697
13h6m27s642ms,1.7442017,-0.7279968,9.560654,0.18576355,-0.1893158,0.10682678,0.06715393
13h6m27s717ms,1.6064453,-1.1323547,9.593445,0.23641053,0.08583069,-0.087509155,-0.05378723
13h6m27s791ms,1.6064453,-1.1323547,9.593445,0.23641053,-0.2437439,0.095962524,0.02835083
13h6m27s865ms,1.6746826,-1.1993408,9.432907,0.17234497,-0.09107971,-0.056106567,0.020980835
13h6m27s937ms,1.6746826,-1.1993408,9.432907,0.17234497,-0.035751343,-0.030853271,-0.0030212402
13h6m28s12ms,1.6746826,-1.1993408,9.432907,0.17234497,-0.22071838,0.07058716,0.040130615
13h6m28s85ms,1.6897736,-1.4175873,9.55423,0.20786133,-0.059906006,-0.031463623,-0.033493042
13h6m28s161ms,1.6897736,-1.4175873,9.55423,0.20786133,-0.15994263,0.044403076,0.019592285
13h6m28s235ms,1.6897736,-1.4175873,9.55423,0.20786133,-0.103759766,-0.037017822,-0.02670288
13h6m28s309ms,1.6225128,-1.7041779,9.403488,0.21428223,-0.20025635,0.0753479,0.03742981
13h6m28s383ms,1.6225128,-1.7041779,9.403488,0.21428223,-0.18803406,0.09089661,0.05697632
13h6m28s458ms,1.5947571,-2.0003204,9.544357,0.25446472,-0.14387512,0.02029419,4.4250488E-4
13h6m28s533ms,1.5947571,-2.0003204,9.544357,0.25446472,-0.21940613,0.096710205,0.024978638
13h6m28s607ms,1.5947571,-2.0003204,9.544357,0.25446472,-0.0340271,-0.013580322,-0.001159668
13h6m28s678ms,1.4573212,-2.3025665,9.382599,0.23404236,-0.19494629,0.14050293,0.017028809
13h6m28s754ms,1.4573212,-2.3025665,9.382599,0.23404236,-0.08039856,-0.032577515,-0.019226074
13h6m28s827ms,1.4573212,-2.3025665,9.382599,0.23404236,-0.14793396,0.00541687,0.0058898926
13h6m28s901ms,1.3239288,-2.5878754,9.262619,0.27770692,-0.27896118,0.09037781,0.062698364
13h6m28s976ms,1.3239288,-2.5878754,9.262619,0.27770692,-0.2157898,0.01687622,-0.011688232
13h6m29s51ms,1.3239288,-2.5878754,9.262619,0.27770692,-0.11616516,-0.01763916,0.0049438477
13h6m29s125ms,1.3290558,-2.9087982,9.243027,0.29824218,-0.06919861,0.01966858,-0.081100464
13h6m29s233ms,1.3290558,-2.9087982,9.243027,0.29824218,-0.061828613,-0.034973145,-0.0010986328
13h6m29s294ms,1.2158356,-3.1512604,9.077026,0.2894165,-0.114212036,-0.0143585205,0.044281006
13h6m29s352ms,1.2158356,-3.1512604,9.077026,0.2894165,-0.13545227,-0.024383545,0.0071868896
13h6m29s423ms,1.2158356,-3.1512604,9.077026,0.2894165,-0.04525757,0.08076477,0.0050811768
13h6m29s493ms,1.3295288,-3.2741241,9.262253,0.25476074,-0.10064697,-0.007369995,-8.239746E-4
13h6m29s574ms,1.3295288,-3.2741241,9.262253,0.25476074,-0.07685852,0.084609985,-0.042877197
13h6m29s648ms,1.3295288,-3.2741241,9.262253,0.25476074,-0.067352295,0.010299683,6.5612793E-4
