
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m58s791ms,3.5774689,5.0653687,7.2429657,0.61609805,-0.3788147,0.0861969,0.16773987
13h8m58s848ms,3.5774689,5.0653687,7.2429657,0.61609805,-0.2727661,0.025283813,0.20652771
13h8m58s924ms,3.5774689,5.0653687,7.2429657,0.61609805,-0.45646667,0.08114624,0.20205688
13h8m58s997ms,3.7725067,4.604431,7.6394653,0.6184784,-0.30436707,0.083999634,0.15649414
13h8m59s71ms,3.7725067,4.604431,7.6394653,0.6184784,-0.15289307,-0.066726685,0.03163147
13h8m59s146ms,3.7845154,3.9843292,7.865753,0.6142456,-0.29292297,-0.005722046,0.1414032
13h8m59s221ms,3.7845154,3.9843292,7.865753,0.6142456,-0.3000946,0.003982544,0.1662445
13h8m59s295ms,3.7845154,3.9843292,7.865753,0.6142456,-0.35346985,0.03868103,0.1434784
13h8m59s365ms,3.9089813,3.4458008,8.202881,0.58666074,-0.27627563,-0.019134521,0.12408447
13h8m59s440ms,3.9089813,3.4458008,8.202881,0.58666074,-0.30397034,0.050354004,0.091293335
13h8m59s518ms,3.9089813,3.4458008,8.202881,0.58666074,-0.14976501,-0.13555908,0.010879517
13h8m59s590ms,3.9692535,2.8076935,8.264923,0.58684695,-0.30897522,0.05406189,0.12966919
13h8m59s667ms,3.9692535,2.8076935,8.264923,0.58684695,-0.046157837,-0.13812256,-0.02798462
13h8m59s744ms,3.9415894,2.3246307,8.449173,0.54814756,-0.33580017,0.16847229,0.19871521
13h8m59s812ms,3.9415894,2.3246307,8.449173,0.54814756,-0.048980713,-0.13375854,-0.0025939941
13h8m59s893ms,3.9415894,2.3246307,8.449173,0.54814756,-0.09237671,-0.13619995,0.10643005
13h8m59s968ms,4.061035,2.0793152,8.467941,0.5050232,-0.14367676,6.866455E-4,0.08529663
13h9m0s46ms,4.061035,2.0793152,8.467941,0.5050232,-0.2843628,0.1253357,0.1309967
13h9m0s110ms,4.061035,2.0793152,8.467941,0.5050232,-0.25177002,0.014022827,0.0843811
13h9m0s180ms,4.2477417,1.7132874,8.708679,0.45420837,-0.15663147,0.13780212,0.08895874
13h9m0s260ms,4.2477417,1.7132874,8.708679,0.45420837,-0.11791992,-0.03791809,0.0650177
13h9m0s334ms,4.2477417,1.7132874,8.708679,0.45420837,-0.24121094,0.062088013,0.124313354
13h9m0s409ms,4.0176086,1.2269745,8.641006,0.44376525,-0.21179199,0.05331421,0.11351013
13h9m0s479ms,4.0176086,1.2269745,8.641006,0.44376525,-0.28269958,0.12425232,0.120529175
13h9m0s553ms,4.042694,0.82662964,8.853027,0.39621276,-0.31030273,0.22309875,0.14115906
13h9m0s627ms,4.042694,0.82662964,8.853027,0.39621276,0.0476532,-0.107162476,-0.06324768
13h9m0s704ms,4.042694,0.82662964,8.853027,0.39621276,-0.15888977,3.0517578E-5,0.08683777
13h9m0s777ms,3.7415009,0.36428833,8.821014,0.39206848,-0.17565918,0.0770874,0.08392334
13h9m0s851ms,3.7415009,0.36428833,8.821014,0.39206848,-0.28196716,0.10241699,0.14620972
13h9m0s927ms,3.7415009,0.36428833,8.821014,0.39206848,-0.22436523,0.046463013,0.06288147
13h9m0s998ms,3.790863,0.006500244,8.941742,0.414563,-0.16519165,0.10354614,0.0655365
13h9m1s75ms,3.790863,0.006500244,8.941742,0.414563,-0.2489624,0.14445496,0.08909607
13h9m1s149ms,3.6175995,-0.5098114,9.0290985,0.44461975,-0.23999023,0.14796448,0.08987427
13h9m1s221ms,3.6175995,-0.5098114,9.0290985,0.44461975,0.020141602,-0.046447754,-0.09107971
13h9m1s295ms,3.6175995,-0.5098114,9.0290985,0.44461975,-0.10021973,-0.013870239,0.08807373
13h9m1s368ms,3.3945923,-0.8260193,9.014603,0.41059875,-0.055130005,-0.013336182,-0.02545166
13h9m1s447ms,3.3945923,-0.8260193,9.014603,0.41059875,-0.2602234,0.15214539,0.15701294
13h9m1s520ms,3.3945923,-0.8260193,9.014603,0.41059875,-0.151474,0.12922668,0.07597351
13h9m1s591ms,3.3497162,-1.1417236,9.042679,0.39367065,0.015930176,-0.15028381,-0.051879883
13h9m1s666ms,3.3497162,-1.1417236,9.042679,0.39367065,-0.20121765,0.12516785,0.07066345
13h9m1s757ms,3.3497162,-1.1417236,9.042679,0.39367065,-0.26953125,0.123794556,0.11947632
13h9m1s821ms,3.1710052,-1.4151611,9.106491,0.3558899,-0.19303894,0.0398407,0.07310486
13h9m1s890ms,3.1710052,-1.4151611,9.106491,0.3558899,-0.058135986,-0.058654785,-0.050064087
13h9m1s963ms,3.1462402,-1.7254028,9.003082,0.34638062,-0.22555542,0.08480835,0.06825256
13h9m2s40ms,3.1462402,-1.7254028,9.003082,0.34638062,-0.043563843,-0.029388428,0.014144897
13h9m2s111ms,3.1462402,-1.7254028,9.003082,0.34638062,-0.14016724,0.06832886,0.056991577
13h9m2s183ms,3.040512,-2.0273895,9.037445,0.3035156,-0.21566772,0.0027923584,0.047790527
13h9m2s258ms,3.040512,-2.0273895,9.037445,0.3035156,-0.22709656,0.07043457,0.075805664
13h9m2s339ms,3.040512,-2.0273895,9.037445,0.3035156,-0.154953,0.09843445,0.009689331
13h9m2s409ms,2.993515,-2.3726196,9.013031,0.30932006,-0.16593933,0.05921936,-0.055908203
13h9m2s481ms,2.993515,-2.3726196,9.013031,0.30932006,-0.18093872,-0.048202515,-0.005508423
13h9m2s557ms,2.9028168,-2.667633,8.83197,0.3051819,-0.12997437,0.009490967,0.035720825
13h9m2s631ms,2.9028168,-2.667633,8.83197,0.3051819,-0.10594177,-0.024963379,0.053253174
13h9m2s705ms,2.9028168,-2.667633,8.83197,0.3051819,-0.26567078,0.2233429,0.13653564
13h9m2s792ms,2.9220276,-2.9308014,8.914612,0.30312806,0.14578247,-0.322937,-0.08126831
13h9m2s869ms,2.9220276,-2.9308014,8.914612,0.30312806,-0.24891663,0.22485352,0.11717224
13h9m2s929ms,2.9220276,-2.9308014,8.914612,0.30312806,0.02218628,-0.1635437,-0.06985474
13h9m3s0ms,2.7248077,-3.2977295,8.736664,0.31446534,-0.10115051,0.09350586,0.026535034
13h9m3s76ms,2.7248077,-3.2977295,8.736664,0.31446534,0.07777405,-0.05531311,-0.08135986
13h9m3s154ms,2.7248077,-3.2977295,8.736664,0.31446534,-0.038604736,-0.0028533936,0.029968262
13h9m3s222ms,2.842102,-3.3417664,8.81575,0.26287538,0.04676819,0.058898926,-0.03816223
13h9m3s297ms,2.842102,-3.3417664,8.81575,0.26287538,-0.39074707,0.21559143,0.23503113
13h9m3s369ms,2.7830505,-3.3296814,8.71373,0.19624634,-0.027862549,-0.05709839,-0.034561157
13h9m3s458ms,2.7830505,-3.3296814,8.71373,0.19624634,0.016845703,-0.12113953,-0.041671753
13h9m3s520ms,2.7830505,-3.3296814,8.71373,0.19624634,-0.0040283203,0.016403198,0.0055236816
13h9m3s596ms,2.7168121,-3.4646606,8.628586,0.1642395,-0.13703918,0.04826355,-0.024658203
13h9m3s668ms,2.7168121,-3.4646606,8.628586,0.1642395,-0.046539307,-0.05253601,-0.04208374
13h9m3s741ms,2.7168121,-3.4646606,8.628586,0.1642395,-0.16571045,-0.015304565,0.022979736
13h9m3s815ms,2.7274628,-3.6913757,8.613831,0.15694885,0.08795166,-0.07336426,-0.047317505
13h9m3s896ms,2.7274628,-3.6913757,8.613831,0.15694885,-0.23788452,0.20774841,0.1459198
13h9m3s980ms,2.7973022,-3.7269287,8.56395,0.09067383,0.09326172,-0.1103363,-0.07385254
13h9m4s45ms,2.7973022,-3.7269287,8.56395,0.09067383,-0.078430176,-0.04638672,0.002319336
13h9m4s123ms,2.7973022,-3.7269287,8.56395,0.09067383,0.116760254,-0.08630371,-0.107925415
13h9m4s201ms,2.7054138,-3.9296417,8.554642,0.12240906,-0.00843811,0.029525757,0.087509155
13h9m4s262ms,2.7054138,-3.9296417,8.554642,0.12240906,1.1196136,-0.26063538,-0.4595337
13h9m4s336ms,2.7054138,-3.9296417,8.554642,0.12240906,1.9250488,-0.98501587,-0.9246216
13h9m4s417ms,3.216034,-2.834015,8.648148,0.33911744,1.5384369,-0.76530457,-0.60723877
13h9m4s486ms,3.216034,-2.834015,8.648148,0.33911744,2.434494,-1.0195618,-1.1429443
13h9m4s559ms,3.216034,-2.834015,8.648148,0.33911744,1.1399536,-0.25300598,-0.44178772
13h9m4s631ms,4.885315,0.70581055,8.827301,1.0200866,1.4929352,-0.057907104,-0.67985535
13h9m4s705ms,4.885315,0.70581055,8.827301,1.0200866,0.892334,-0.08842468,-0.3085327
13h9m4s778ms,4.80336,3.552063,6.9474487,1.5439942,0.009567261,-0.13626099,-0.021972656
13h9m4s853ms,4.80336,3.552063,6.9474487,1.5439942,0.30345154,-0.10736084,-0.11856079
13h9m4s929ms,4.80336,3.552063,6.9474487,1.5439942,0.15585327,-0.01651001,-0.052719116
13h9m5s3ms,4.7949066,4.321411,7.005829,1.6907532,0.18414307,-0.0107421875,0.09196472
13h9m5s77ms,4.7949066,4.321411,7.005829,1.6907532,0.7258301,-0.35375977,-0.07171631
13h9m5s152ms,4.7949066,4.321411,7.005829,1.6907532,0.09573364,-0.02885437,-0.034118652
13h9m5s222ms,5.143265,4.9830017,6.4599457,1.7825286,-0.2999115,0.13757324,0.20878601
13h9m5s297ms,5.143265,4.9830017,6.4599457,1.7825286,0.10479736,-0.042434692,-0.05580139
13h9m5s375ms,5.143265,4.9830017,6.4599457,1.7825286,-0.65452576,0.33961487,0.28451538
13h9m5s463ms,5.1200867,4.795944,6.4515686,1.6008148,-0.874527,0.531723,0.39161682
13h9m5s530ms,5.1200867,4.795944,6.4515686,1.6008148,-0.8674469,0.29708862,0.47627258
13h9m5s597ms,4.9845123,3.9223633,7.337967,1.0675659,-1.1243286,0.8369446,0.4263153
13h9m5s668ms,4.9845123,3.9223633,7.337967,1.0675659,-0.45980835,0.15335083,0.11643982
13h9m5s744ms,4.9845123,3.9223633,7.337967,1.0675659,-0.44335938,-0.055114746,0.17460632
13h9m5s823ms,4.568115,2.3143768,7.885666,0.81991273,-0.36213684,-0.049743652,0.07545471
13h9m5s892ms,4.568115,2.3143768,7.885666,0.81991273,-0.42218018,0.20233154,0.1493988
13h9m5s967ms,4.568115,2.3143768,7.885666,0.81991273,-0.054885864,-0.14831543,0.011001587
13h9m6s39ms,4.589676,1.3810272,8.513367,0.852713,-0.19810486,0.10404968,0.0594635
13h9m6s115ms,4.589676,1.3810272,8.513367,0.852713,-0.13459778,0.050598145,0.027816772
13h9m6s187ms,4.5080566,0.9710388,8.585815,0.8023926,-0.12893677,0.016738892,0.017242432
13h9m6s261ms,4.5080566,0.9710388,8.585815,0.8023926,-0.2587738,0.23739624,0.10368347
13h9m6s337ms,4.5080566,0.9710388,8.585815,0.8023926,0.3620453,-0.29281616,-0.19151306
13h9m6s409ms,4.551132,0.8587036,8.763458,0.7874481,0.82151794,-0.25489807,-0.4315338
13h9m6s484ms,4.551132,0.8587036,8.763458,0.7874481,2.6050415,-0.70758057,-1.1956024
13h9m6s559ms,4.551132,0.8587036,8.763458,0.7874481,5.7131195,-2.048767,-3.044281
13h9m6s632ms,5.462906,3.076538,8.993851,1.0562989,4.985016,-1.8277283,-1.6354828
13h9m6s707ms,5.462906,3.076538,8.993851,1.0562989,0.43373108,0.05342102,-0.65470886
13h9m6s781ms,5.462906,3.076538,8.993851,1.0562989,1.331253,-0.016281128,-0.51116943
13h9m6s853ms,3.1100159,7.696289,0.51963806,1.6586517,0.91400146,-0.16809082,-0.5623932
13h9m6s931ms,3.1100159,7.696289,0.51963806,1.6586517,-0.3045044,0.33070374,-0.07426453
13h9m7s2ms,2.5022888,8.785538,-0.9156647,1.6898315,-0.21392822,0.21591187,0.13853455
13h9m7s76ms,2.5022888,8.785538,-0.9156647,1.6898315,0.097732544,-0.0023956299,0.2370758
13h9m7s151ms,2.5022888,8.785538,-0.9156647,1.6898315,-0.7305298,0.28501892,0.292099
13h9m7s224ms,2.7749023,8.81163,-0.7172699,1.6130524,-1.26474,0.6170044,0.7367859
13h9m7s300ms,2.7749023,8.81163,-0.7172699,1.6130524,-1.4981232,0.641449,0.6006775
13h9m7s387ms,2.7749023,8.81163,-0.7172699,1.6130524,-0.91833496,0.35153198,0.3565979
13h9m7s451ms,3.9759827,8.806244,1.5263367,1.5916626,-0.76579285,0.13609314,0.16940308
13h9m7s522ms,3.9759827,8.806244,1.5263367,1.5916626,-0.7539215,0.3354187,0.17533875
13h9m7s594ms,4.183136,7.863846,3.3639832,1.3365753,-0.8029785,0.29100037,0.14994812
13h9m7s671ms,4.183136,7.863846,3.3639832,1.3365753,-0.57373047,0.23405457,0.12031555
13h9m7s746ms,4.183136,7.863846,3.3639832,1.3365753,-0.32551575,0.05970764,0.08378601
13h9m7s825ms,4.21019,7.1584625,4.7427216,0.55370176,-0.2979889,0.0149383545,0.06929016
13h9m7s891ms,4.21019,7.1584625,4.7427216,0.55370176,-0.2827301,0.06629944,0.10128784
13h9m7s968ms,4.21019,7.1584625,4.7427216,0.55370176,-0.19932556,-0.013656616,0.042541504
13h9m8s40ms,4.2583923,6.7402344,5.2882385,0.41949767,-0.51486206,0.27490234,0.15452576
13h9m8s122ms,4.2583923,6.7402344,5.2882385,0.41949767,-0.008636475,-0.0993042,0.018234253
13h9m8s195ms,4.2583923,6.7402344,5.2882385,0.41949767,-0.111343384,0.041900635,0.04838562
13h9m8s264ms,4.327484,6.3946533,5.7895966,0.4833954,-0.20111084,0.18916321,0.01928711
13h9m8s337ms,4.327484,6.3946533,5.7895966,0.4833954,-0.08451843,-0.02897644,0.0022888184
13h9m8s409ms,4.3565674,6.2288055,5.950424,0.5154877,-0.30187988,0.18710327,0.055160522
13h9m8s487ms,4.3565674,6.2288055,5.950424,0.5154877,-0.18325806,0.03427124,0.07267761
13h9m8s561ms,4.3565674,6.2288055,5.950424,0.5154877,-0.18664551,7.324219E-4,0.055252075
13h9m8s643ms,4.243988,5.8900757,6.1832275,0.39475402,-0.29615784,0.19865417,0.04914856
13h9m8s726ms,4.243988,5.8900757,6.1832275,0.39475402,-0.09370422,-0.041641235,0.053649902
13h9m8s784ms,4.243988,5.8900757,6.1832275,0.39475402,-0.19509888,0.08709717,0.08389282
13h9m8s855ms,4.2107544,5.556656,6.5389557,0.32036132,-0.19091797,0.08699036,0.036209106
13h9m8s932ms,4.2107544,5.556656,6.5389557,0.32036132,0.03729248,-0.14344788,0.0105896
13h9m9s5ms,4.2870026,5.277008,6.781021,0.29264528,-0.13746643,0.08303833,0.082855225
13h9m9s78ms,4.2870026,5.277008,6.781021,0.29264528,-0.12997437,0.07923889,0.095947266
13h9m9s169ms,4.2870026,5.277008,6.781021,0.29264528,-0.0022583008,-0.036117554,0.042297363
13h9m9s243ms,4.2950745,5.1569824,6.8597565,0.24753419,-0.35791016,0.21855164,0.13716125
13h9m9s302ms,4.2950745,5.1569824,6.8597565,0.24753419,-0.16191101,0.048110962,0.059524536
13h9m9s386ms,4.2950745,5.1569824,6.8597565,0.24753419,-0.063568115,-0.03677368,0.019592285
13h9m9s462ms,4.317398,4.8510895,7.070923,0.2755432,-0.4108429,0.2839508,0.13426208
13h9m9s522ms,4.317398,4.8510895,7.070923,0.2755432,0.06564331,-0.12837219,0.027923584
13h9m9s600ms,4.317398,4.8510895,7.070923,0.2755432,-0.19915771,0.14326477,0.07778931
13h9m9s698ms,4.230484,4.5002747,7.4076843,0.2779602,-0.1279602,0.106918335,0.06965637
13h9m9s762ms,4.230484,4.5002747,7.4076843,0.2779602,-0.11528015,-0.052368164,0.04408264
13h9m9s821ms,4.235031,4.3186493,7.496567,0.24760132,-0.29063416,0.17726135,0.055160522
13h9m9s909ms,4.235031,4.3186493,7.496567,0.24760132,-0.32699585,0.19021606,0.10638428
13h9m10s9ms,4.235031,4.3186493,7.496567,0.24760132,-0.08885193,-0.0796051,0.060668945
13h9m10s64ms,4.1268616,3.823471,7.786194,0.2907074,-0.26016235,0.13816833,0.09716797
13h9m10s118ms,4.1268616,3.823471,7.786194,0.2907074,-0.14178467,0.064971924,0.009353638
13h9m10s193ms,4.1268616,3.823471,7.786194,0.2907074,-0.13526917,-0.006668091,0.035354614
13h9m10s269ms,4.07341,3.5205383,8.0134735,0.3272888,-0.20820618,0.061401367,0.04927063
13h9m10s338ms,4.07341,3.5205383,8.0134735,0.3272888,-0.1950531,0.05419922,0.06135559
13h9m10s416ms,4.014908,3.1002808,8.196075,0.35016173,-0.2996521,0.07687378,0.09931946
13h9m10s513ms,4.014908,3.1002808,8.196075,0.35016173,-0.17289734,0.09423828,0.07728577
13h9m10s591ms,4.014908,3.1002808,8.196075,0.35016173,0.042541504,-0.060333252,-0.0078125
13h9m10s644ms,3.918335,2.7480621,8.329987,0.3504425,-0.21018982,0.08602905,0.07878113
13h9m10s709ms,3.918335,2.7480621,8.329987,0.3504425,-0.13270569,-0.0012359619,0.034866333
13h9m10s787ms,3.918335,2.7480621,8.329987,0.3504425,-0.116241455,0.029678345,-0.0032653809
13h9m10s858ms,3.896515,2.5464935,8.508255,0.35443115,-0.17288208,0.09402466,0.071884155
13h9m10s933ms,3.896515,2.5464935,8.508255,0.35443115,0.02204895,-0.042663574,-0.0524292
13h9m11s11ms,3.896515,2.5464935,8.508255,0.35443115,-0.25779724,0.09741211,0.09963989
13h9m11s78ms,3.856598,2.248352,8.531845,0.3150238,-0.23158264,0.06286621,0.039016724
13h9m11s156ms,3.856598,2.248352,8.531845,0.3150238,-0.5124817,0.3269348,0.21681213
13h9m11s231ms,3.7380524,1.8933563,8.808395,0.3254364,-6.5612793E-4,-0.011856079,-0.045837402
13h9m11s313ms,3.7380524,1.8933563,8.808395,0.3254364,-0.06990051,-0.065460205,0.006134033
13h9m11s378ms,3.7380524,1.8933563,8.808395,0.3254364,-0.1278534,0.0053253174,0.08251953
13h9m11s450ms,3.594162,1.480423,8.797165,0.32397157,-0.08924866,0.0027618408,0.03895569
13h9m11s530ms,3.594162,1.480423,8.797165,0.32397157,-0.4519043,0.26333618,0.1512909
13h9m11s601ms,3.594162,1.480423,8.797165,0.32397157,-0.08898926,0.037765503,-0.01574707
13h9m11s673ms,3.5918732,1.2265167,8.947418,0.30430907,-0.12976074,0.004211426,0.047821045
13h9m11s753ms,3.5918732,1.2265167,8.947418,0.30430907,-0.2735443,0.19604492,0.04434204
13h9m11s824ms,3.4150238,0.87312317,8.970062,0.33467406,-0.09437561,-0.015701294,-0.016662598
13h9m11s893ms,3.4150238,0.87312317,8.970062,0.33467406,-0.13871765,0.009414673,0.023422241
13h9m11s973ms,3.4150238,0.87312317,8.970062,0.33467406,-0.24377441,0.17652893,0.023895264
13h9m12s58ms,3.280838,0.4899292,9.077179,0.35168457,-0.0874176,-0.041000366,-0.0010375977
13h9m12s120ms,3.280838,0.4899292,9.077179,0.35168457,-0.12487793,0.034561157,0.010910034
13h9m12s191ms,3.280838,0.4899292,9.077179,0.35168457,-0.09524536,0.06674194,0.002670288
13h9m12s265ms,3.257248,0.21728516,9.179169,0.33521423,-0.07846069,0.015914917,-0.023452759
13h9m12s360ms,3.257248,0.21728516,9.179169,0.33521423,-0.233078,0.14390564,0.09577942
13h9m12s417ms,3.257248,0.21728516,9.179169,0.33521423,-0.021209717,-0.07777405,-0.010925293
13h9m12s489ms,3.1634521,0.02659607,9.228836,0.29076537,-0.08421326,0.10612488,-0.0074310303
13h9m12s563ms,3.1634521,0.02659607,9.228836,0.29076537,-0.098083496,-0.010772705,0.008224487
13h9m12s635ms,3.0836334,-0.09286499,9.171555,0.26387635,0.029891968,-0.04673767,-0.0599823
13h9m12s732ms,3.0836334,-0.09286499,9.171555,0.26387635,-0.31332397,0.27575684,0.09715271
13h9m12s793ms,3.0836334,-0.09286499,9.171555,0.26387635,0.027435303,-0.15647888,-0.017211914
13h9m12s859ms,3.0267487,-0.38694763,9.152542,0.25201416,-0.11941528,-0.0057678223,0.021362305
13h9m12s932ms,3.0267487,-0.38694763,9.152542,0.25201416,-0.11891174,0.114868164,0.038330078
13h9m13s8ms,3.0267487,-0.38694763,9.152542,0.25201416,-0.18243408,0.076416016,0.07408142
13h9m13s81ms,2.988739,-0.5785217,9.280869,0.21369019,-0.073776245,-0.028320313,0.03375244
13h9m13s157ms,2.988739,-0.5785217,9.280869,0.21369019,-0.34529114,0.17311096,0.10771179
13h9m13s230ms,2.988739,-0.5785217,9.280869,0.21369019,-0.07887268,0.04585266,-0.023635864
13h9m13s315ms,2.8950348,-0.8489075,9.238266,0.21323852,-0.05570984,-0.09516907,0.05064392
13h9m13s387ms,2.8950348,-0.8489075,9.238266,0.21323852,-0.29133606,0.19851685,0.09124756
13h9m13s452ms,2.781784,-1.217514,9.266541,0.24882202,-4.5776367E-5,-0.07020569,-0.029632568
13h9m13s527ms,2.781784,-1.217514,9.266541,0.24882202,-0.14855957,0.065475464,0.044647217
13h9m13s602ms,2.781784,-1.217514,9.266541,0.24882202,-0.033813477,-9.3078613E-4,-0.016494751
13h9m13s679ms,2.6964111,-1.3979492,9.211945,0.26101685,-0.21986389,0.041397095,0.067092896
13h9m13s747ms,2.6964111,-1.3979492,9.211945,0.26101685,-0.084365845,-0.004760742,0.050598145
13h9m13s825ms,2.6964111,-1.3979492,9.211945,0.26101685,-0.10134888,0.023040771,0.008895874
13h9m13s908ms,2.6381073,-1.6971283,9.216278,0.26203614,-0.25741577,0.11187744,0.096191406
13h9m13s975ms,2.6381073,-1.6971283,9.216278,0.26203614,-0.2108612,0.06500244,0.02909851
13h9m14s44ms,2.5936737,-2.038437,9.286926,0.29198304,-0.18283081,0.17245483,0.0234375
13h9m14s119ms,2.5936737,-2.038437,9.286926,0.29198304,0.028930664,-0.11817932,-0.013061523
13h9m14s194ms,2.5936737,-2.038437,9.286926,0.29198304,-0.08882141,0.07899475,0.030639648
13h9m14s268ms,2.381775,-2.310135,9.070755,0.29224548,-0.08180237,-0.064575195,0.051315308
13h9m14s342ms,2.381775,-2.310135,9.070755,0.29224548,-0.13919067,0.07292175,-0.013458252
13h9m14s434ms,2.381775,-2.310135,9.070755,0.29224548,-0.12614441,0.03866577,0.053512573
13h9m14s505ms,2.4454956,-2.4730225,9.19136,0.25110167,-0.025604248,0.045028687,-0.046691895
13h9m14s563ms,2.4454956,-2.4730225,9.19136,0.25110167,-0.30093384,0.15812683,0.1096344
13h9m14s641ms,2.4454956,-2.4730225,9.19136,0.25110167,-0.036331177,-0.14520264,0.023239136
13h9m14s718ms,2.258667,-2.7690277,8.951004,0.2742157,-0.21707153,0.12010193,0.06925964
13h9m14s786ms,2.258667,-2.7690277,8.951004,0.2742157,-0.232193,0.17292786,0.08206177
13h9m14s859ms,2.2216644,-2.9449005,9.093643,0.24955444,0.00944519,-0.13198853,-0.047943115
13h9m14s934ms,2.2216644,-2.9449005,9.093643,0.24955444,-0.22383118,0.09648132,0.07510376
13h9m15s10ms,2.2216644,-2.9449005,9.093643,0.24955444,-0.10357666,-0.0016479492,0.008010864
13h9m15s83ms,2.0916443,-3.2289886,8.946625,0.23811035,-0.21150208,0.12989807,0.03881836
13h9m15s158ms,2.0916443,-3.2289886,8.946625,0.23811035,0.009033203,-0.15504456,-0.04689026
13h9m15s239ms,2.0916443,-3.2289886,8.946625,0.23811035,-0.18467712,0.0741272,0.07752991
13h9m15s303ms,1.9863281,-3.6290436,8.892242,0.26378173,0.016189575,-0.0440979,-0.043136597
13h9m15s378ms,1.9863281,-3.6290436,8.892242,0.26378173,-0.25550842,0.157547,0.07434082
13h9m15s455ms,1.978714,-3.7319946,8.665756,0.25179443,-0.12878418,-0.036590576,0.008621216
13h9m15s528ms,1.978714,-3.7319946,8.665756,0.25179443,-0.17810059,0.09338379,-0.02468872
