
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h9m47s180ms,1.5788116,8.097275,4.9233093,0.13300781,-0.15098572,0.017074585,0.050994873
13h9m47s254ms,1.6118317,7.97464,5.1810913,0.10600586,-0.07080078,-0.009933472,0.0087890625
13h9m47s343ms,1.6118317,7.97464,5.1810913,0.10600586,-0.14056396,0.05987549,0.03968811
13h9m47s404ms,1.6118317,7.97464,5.1810913,0.10600586,-0.04866028,-0.040008545,0.054748535
13h9m47s474ms,1.6131744,7.776947,5.274475,0.13006897,-0.059677124,0.0012664795,0.013504028
13h9m47s562ms,1.6131744,7.776947,5.274475,0.13006897,-0.36270142,0.16593933,0.031661987
13h9m47s638ms,1.6131744,7.776947,5.274475,0.13006897,-0.034240723,-0.087646484,0.018707275
13h9m47s696ms,1.7020569,7.7313995,5.5514526,0.12333374,-0.1823883,0.06964111,0.025146484
13h9m47s771ms,1.7020569,7.7313995,5.5514526,0.12333374,-0.10394287,0.03565979,-0.019256592
13h9m47s844ms,1.6643066,7.5286713,5.6683044,0.13137817,-0.08778381,-0.09611511,0.0017547607
13h9m47s921ms,1.6643066,7.5286713,5.6683044,0.13137817,-0.17546082,0.03514099,-0.008926392
13h9m47s996ms,1.6643066,7.5286713,5.6683044,0.13137817,-0.16879272,0.061660767,0.016708374
13h9m48s69ms,1.6520386,7.351898,6.025955,0.14907531,-0.08369446,0.00630188,0.008361816
13h9m48s149ms,1.6520386,7.351898,6.025955,0.14907531,-0.19082642,0.040359497,0.012435913
13h9m48s218ms,1.6520386,7.351898,6.025955,0.14907531,-0.19967651,0.081588745,0.07531738
13h9m48s292ms,1.597168,7.0723114,6.2374268,0.1804657,-0.06251526,-0.01953125,0.05331421
13h9m48s371ms,1.597168,7.0723114,6.2374268,0.1804657,-0.18678284,0.10739136,0.06639099
13h9m48s440ms,1.6998901,7.0457764,6.3847046,0.14623412,-0.122924805,-0.021255493,-0.008453369
13h9m48s512ms,1.6998901,7.0457764,6.3847046,0.14623412,-0.19230652,0.010238647,0.037857056
13h9m48s587ms,1.6998901,7.0457764,6.3847046,0.14623412,-0.19822693,0.0018157959,0.08508301
13h9m48s668ms,1.6447144,6.716263,6.6607513,0.20302734,-0.0793457,-0.014328003,0.031661987
13h9m48s736ms,1.6447144,6.716263,6.6607513,0.20302734,-0.13487244,-0.002090454,0.030593872
13h9m48s811ms,1.6447144,6.716263,6.6607513,0.20302734,-0.024856567,-0.031280518,0.013214111
13h9m48s883ms,1.7942352,6.570221,6.896332,0.19169006,-0.19584656,0.13070679,0.06303406
13h9m48s958ms,1.7942352,6.570221,6.896332,0.19169006,-0.007751465,-0.11836243,0.009597778
13h9m49s34ms,1.7942352,6.570221,6.896332,0.19169006,-0.1851654,0.049865723,0.074523926
13h9m49s114ms,1.7373657,6.377838,6.892502,0.19481201,-0.08538818,-0.07672119,0.02204895
13h9m49s181ms,1.7373657,6.377838,6.892502,0.19481201,-0.15388489,0.0667572,0.03578186
13h9m49s256ms,1.8951569,6.2898407,7.150055,0.15649414,-0.14842224,0.04421997,0.02822876
13h9m49s327ms,1.8951569,6.2898407,7.150055,0.15649414,-0.17060852,0.0035858154,0.025543213
13h9m49s407ms,1.8951569,6.2898407,7.150055,0.15649414,-0.1772461,-0.040985107,0.061523438
13h9m49s476ms,1.840805,5.955887,7.3039246,0.21797791,-0.21592712,0.07577515,0.063934326
13h9m49s551ms,1.840805,5.955887,7.3039246,0.21797791,-0.14848328,0.05609131,0.03591919
13h9m49s641ms,1.840805,5.955887,7.3039246,0.21797791,-0.08331299,-0.043807983,0.039978027
13h9m49s707ms,1.9275665,5.743622,7.4836426,0.19452819,-0.1293335,-7.019043E-4,0.0128479
13h9m49s774ms,1.9275665,5.743622,7.4836426,0.19452819,-0.21264648,-0.004760742,0.015640259
13h9m49s850ms,1.9295349,5.4743195,7.6683044,0.2191803,-0.16021729,-0.04664612,0.057525635
13h9m49s923ms,1.9295349,5.4743195,7.6683044,0.2191803,-0.12808228,-0.014526367,0.045791626
13h9m49s997ms,1.9295349,5.4743195,7.6683044,0.2191803,-0.15386963,0.109054565,0.03593445
13h9m50s68ms,2.0323486,5.25119,7.9158325,0.2253296,-0.12593079,-0.011428833,0.033599854
13h9m50s172ms,2.0323486,5.25119,7.9158325,0.2253296,-0.19345093,0.052978516,0.013504028
13h9m50s284ms,2.0323486,5.25119,7.9158325,0.2253296,-0.15283203,0.033981323,0.025177002
13h9m50s350ms,1.96315,4.990677,8.03746,0.25983277,-0.051651,-0.052597046,0.028289795
13h9m50s400ms,1.96315,4.990677,8.03746,0.25983277,-0.30552673,0.10774231,0.049819946
13h9m50s467ms,1.96315,4.990677,8.03746,0.25983277,-0.10598755,-0.050247192,0.006591797
13h9m50s552ms,1.97052,4.6844788,8.151733,0.2542816,-0.120788574,-0.087005615,0.029525757
13h9m50s604ms,1.97052,4.6844788,8.151733,0.2542816,-0.26715088,0.05656433,0.057754517
13h9m50s664ms,1.9810028,4.3454742,8.382446,0.27962953,-0.1709137,0.051589966,0.042556763
13h9m50s744ms,1.9810028,4.3454742,8.382446,0.27962953,-0.07258606,-0.04801941,0.04020691
13h9m50s811ms,1.9810028,4.3454742,8.382446,0.27962953,-0.2334137,0.08982849,0.0900116
13h9m50s885ms,2.0010834,4.070694,8.50058,0.2807251,-0.09194946,-0.11477661,0.025253296
13h9m50s960ms,2.0010834,4.070694,8.50058,0.2807251,-0.4527588,0.18838501,0.10406494
13h9m51s35ms,2.0010834,4.070694,8.50058,0.2807251,0.016906738,-0.10319519,-0.03138733
13h9m51s122ms,2.1177063,3.7442627,8.763199,0.3013855,-0.12882996,-0.006164551,0.031204224
13h9m51s184ms,2.1177063,3.7442627,8.763199,0.3013855,-0.023834229,-0.044052124,0.051132202
13h9m51s255ms,1.9964294,3.3941956,8.739227,0.31929627,-0.18914795,-0.012237549,0.059432983
13h9m51s330ms,1.9964294,3.3941956,8.739227,0.31929627,-0.21205139,0.058807373,0.066101074
13h9m51s404ms,1.9964294,3.3941956,8.739227,0.31929627,-0.20277405,0.06248474,0.060928345
13h9m51s477ms,2.13826,3.2209473,9.028564,0.2927063,-0.017044067,-0.042938232,7.171631E-4
13h9m51s552ms,2.13826,3.2209473,9.028564,0.2927063,-0.20341492,0.06503296,0.026535034
13h9m51s648ms,2.13826,3.2209473,9.028564,0.2927063,-0.19448853,0.058258057,0.043411255
13h9m51s710ms,2.0479736,2.8928528,8.917709,0.2905243,-0.19117737,-0.1124115,0.008483887
13h9m51s776ms,2.0479736,2.8928528,8.917709,0.2905243,-0.05241394,0.07286072,0.034698486
13h9m51s849ms,2.0479736,2.8928528,8.917709,0.2905243,-0.02279663,-0.0116119385,0.0038452148
13h9m51s920ms,2.0990143,2.5497284,9.115768,0.3041931,-0.20291138,-0.008346558,0.036880493
13h9m51s995ms,2.0990143,2.5497284,9.115768,0.3041931,-0.10888672,-0.1522522,0.0124053955
13h9m52s70ms,2.0851593,2.400772,9.186859,0.26869813,-0.15409851,0.025146484,0.008880615
13h9m52s145ms,2.0851593,2.400772,9.186859,0.26869813,-0.22288513,0.08169556,0.031661987
13h9m52s258ms,2.0851593,2.400772,9.186859,0.26869813,-0.028030396,-0.056930542,0.006652832
13h9m52s319ms,2.1323242,2.1173859,9.239532,0.25536194,-0.19865417,0.056350708,0.019332886
13h9m52s367ms,2.1323242,2.1173859,9.239532,0.25536194,-0.21168518,0.18971252,0.030578613
13h9m52s441ms,2.1323242,2.1173859,9.239532,0.25536194,-0.039993286,-0.07577515,-0.00944519
13h9m52s515ms,2.0263214,1.8404236,9.285049,0.27610475,-0.029373169,-0.07954407,-0.024215698
13h9m52s593ms,2.0263214,1.8404236,9.285049,0.27610475,-0.18952942,0.086242676,0.064956665
13h9m52s666ms,2.0013123,1.5890503,9.325363,0.2607605,-0.05682373,-0.14222717,-0.0067443848
13h9m52s735ms,2.0013123,1.5890503,9.325363,0.2607605,-0.2129364,0.16668701,0.054092407
13h9m52s814ms,2.0013123,1.5890503,9.325363,0.2607605,-0.116867065,0.030334473,0.021697998
13h9m52s884ms,2.0458832,1.4041595,9.440002,0.22911377,-0.07170105,-0.09716797,-0.048339844
13h9m52s959ms,2.0458832,1.4041595,9.440002,0.22911377,-0.22184753,0.06967163,0.05911255
13h9m53s33ms,2.0458832,1.4041595,9.440002,0.22911377,-0.070617676,-0.09902954,-0.00970459
13h9m53s108ms,1.9407501,1.0348206,9.43512,0.27319032,-0.14308167,0.07896423,0.020935059
13h9m53s185ms,1.9407501,1.0348206,9.43512,0.27319032,-0.24073792,0.062683105,0.07577515
13h9m53s260ms,1.9407501,1.0348206,9.43512,0.27319032,-0.11341858,-0.119628906,0.019882202
13h9m53s335ms,1.9686584,0.7238922,9.452789,0.27869874,-0.011367798,-0.07572937,0.011566162
13h9m53s405ms,1.9686584,0.7238922,9.452789,0.27869874,-0.03135681,0.07936096,0.024734497
13h9m53s476ms,2.0116425,0.5740051,9.424744,0.25328368,-0.09083557,-0.109375,0.04248047
13h9m53s567ms,2.0116425,0.5740051,9.424744,0.25328368,-0.11299133,-0.024002075,-0.05014038
13h9m53s643ms,2.0116425,0.5740051,9.424744,0.25328368,-0.10473633,0.06930542,-0.045669556
13h9m53s700ms,2.1712494,0.486557,9.67688,0.22049865,-0.062057495,0.0077667236,-0.020523071
13h9m53s774ms,2.1712494,0.486557,9.67688,0.22049865,-0.14271545,0.04335022,0.009796143
13h9m53s859ms,2.1712494,0.486557,9.67688,0.22049865,-0.043655396,-0.021026611,0.023010254
13h9m53s933ms,2.0062714,0.14395142,9.476334,0.25204164,-0.11112976,0.054122925,-0.05279541
13h9m53s998ms,2.0062714,0.14395142,9.476334,0.25204164,-0.21228027,0.03227234,0.060134888
13h9m54s88ms,2.0062714,0.14395142,9.476334,0.25204164,-0.042541504,-0.12721252,-0.037460327
13h9m54s156ms,2.0419312,0.013458252,9.48703,0.20427246,-0.12962341,0.072387695,0.03327942
13h9m54s221ms,2.0419312,0.013458252,9.48703,0.20427246,-0.057724,-0.0053100586,0.01687622
13h9m54s294ms,1.9815979,-0.23365784,9.534088,0.19151,-0.17919922,0.032608032,0.0077056885
13h9m54s369ms,1.9815979,-0.23365784,9.534088,0.19151,-0.15116882,0.10874939,0.0037994385
13h9m54s450ms,1.9815979,-0.23365784,9.534088,0.19151,-0.09591675,-0.037353516,-0.011062622
13h9m54s514ms,1.9660034,-0.41893005,9.523376,0.19858703,-0.15408325,0.010574341,-0.012969971
13h9m54s589ms,1.9660034,-0.41893005,9.523376,0.19858703,-0.13960266,0.016479492,-0.026062012
13h9m54s666ms,1.9660034,-0.41893005,9.523376,0.19858703,-0.1204834,0.03265381,0.0066375732
13h9m54s737ms,1.8975067,-0.7649536,9.534485,0.25030214,-0.20800781,0.1031189,0.020996094
13h9m54s811ms,1.8975067,-0.7649536,9.534485,0.25030214,-0.32582092,0.17147827,0.04626465
13h9m54s886ms,1.7732239,-1.1027374,9.525391,0.24933776,-0.08381653,-0.054382324,-0.024108887
13h9m54s962ms,1.7732239,-1.1027374,9.525391,0.24933776,-0.23005676,0.11462402,0.031311035
13h9m55s36ms,1.7732239,-1.1027374,9.525391,0.24933776,-0.32925415,0.19543457,0.03086853
13h9m55s109ms,1.6611633,-1.4028778,9.421738,0.2832672,-0.0039978027,-0.13293457,-0.068374634
13h9m55s187ms,1.6611633,-1.4028778,9.421738,0.2832672,-0.13418579,0.03919983,-0.018615723
13h9m55s268ms,1.6611633,-1.4028778,9.421738,0.2832672,-0.06417847,-0.08250427,-0.007888794
13h9m55s328ms,1.5391693,-1.8105011,9.484253,0.31536865,-0.29382324,0.124191284,0.032226563
13h9m55s408ms,1.5391693,-1.8105011,9.484253,0.31536865,-0.14776611,-0.010284424,0.019348145
13h9m55s487ms,1.5391693,-1.8105011,9.484253,0.31536865,-0.1988678,0.024871826,0.01461792
13h9m55s564ms,1.5483704,-2.153946,9.421036,0.34700316,-0.26948547,0.088012695,0.047836304
13h9m55s628ms,1.5483704,-2.153946,9.421036,0.34700316,-0.03805542,-0.057434082,-0.016052246
13h9m55s700ms,1.5141907,-2.4416046,9.32103,0.3353302,-0.2277832,0.00894165,0.024612427
13h9m55s776ms,1.5141907,-2.4416046,9.32103,0.3353302,-0.1355133,-0.039978027,-0.03440857
13h9m55s850ms,1.5141907,-2.4416046,9.32103,0.3353302,-0.19075012,-0.038116455,-0.008178711
13h9m55s927ms,1.5072784,-2.7374725,9.278229,0.32694703,-0.15060425,-0.011184692,-0.028320313
13h9m55s998ms,1.5072784,-2.7374725,9.278229,0.32694703,-0.15074158,0.028152466,0.039154053
13h9m56s89ms,1.5072784,-2.7374725,9.278229,0.32694703,-0.1749878,0.01576233,0.03807068
13h9m56s195ms,1.5737915,-3.0260162,9.155045,0.3246277,-0.12461853,-0.037887573,0.015792847
13h9m56s284ms,1.5737915,-3.0260162,9.155045,0.3246277,-0.3406067,0.1803894,0.04685974
13h9m56s384ms,1.4862518,-3.2691803,9.056335,0.29173583,-0.10205078,-0.06062317,-0.029891968
13h9m56s448ms,1.4862518,-3.2691803,9.056335,0.29173583,-0.17605591,0.016021729,0.008148193
13h9m56s515ms,1.4862518,-3.2691803,9.056335,0.29173583,-0.11123657,0.05342102,0.036315918
13h9m56s591ms,1.4221344,-3.688385,8.904465,0.3068878,-0.06538391,-0.11035156,-0.044448853
13h9m56s687ms,1.4221344,-3.688385,8.904465,0.3068878,-0.23912048,0.06976318,-0.009292603
13h9m56s750ms,1.4221344,-3.688385,8.904465,0.3068878,-0.22569275,0.059066772,0.01777649
13h9m56s803ms,1.4096985,-3.9984589,8.905884,0.31137085,-0.18437195,0.014663696,0.00894165
13h9m56s867ms,1.4096985,-3.9984589,8.905884,0.31137085,-0.2700348,0.09980774,0.092453
13h9m56s951ms,1.4096985,-3.9984589,8.905884,0.31137085,-0.024536133,-0.12071228,-0.047668457
13h9m57s9ms,1.3371735,-4.3190765,8.576019,0.3163208,-0.12545776,-0.010238647,-0.013580322
13h9m57s69ms,1.3371735,-4.3190765,8.576019,0.3163208,-0.11941528,-0.07891846,-0.027542114
13h9m57s168ms,1.3357391,-4.6122437,8.520691,0.31724548,-0.18173218,-0.031982422,0.018554688
