
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h26m35s114ms,0.90574646,3.6952057,8.942841,0.19413757,-0.12612915,0.07884216,0.00831604
13h26m35s190ms,0.835495,3.4999695,9.013718,0.20228271,-0.06666565,0.007171631,-0.010955811
13h26m35s260ms,0.835495,3.4999695,9.013718,0.20228271,-0.10089111,-0.04562378,-0.026779175
13h26m35s339ms,0.835495,3.4999695,9.013718,0.20228271,-0.091293335,-0.039794922,-0.0131073
13h26m35s409ms,0.82447815,3.3870087,9.044495,0.17814942,-0.11856079,-0.015151978,-0.034347534
13h26m35s484ms,0.82447815,3.3870087,9.044495,0.17814942,-0.12773132,0.032165527,-0.014572144
13h26m35s558ms,0.82447815,3.3870087,9.044495,0.17814942,-0.15206909,0.036392212,-0.035079956
13h26m35s646ms,0.8214569,3.1258087,9.259567,0.20980835,-0.11843872,0.009033203,0.011642456
13h26m35s714ms,0.8214569,3.1258087,9.259567,0.20980835,-0.12886047,0.044662476,0.0115356445
13h26m35s781ms,0.7517853,2.8839111,9.231873,0.22206727,-0.15144348,0.03250122,-0.008773804
13h26m35s856ms,0.7517853,2.8839111,9.231873,0.22206727,-0.100616455,-0.018127441,-0.013458252
13h26m35s930ms,0.7517853,2.8839111,9.231873,0.22206727,-0.062942505,-0.008300781,-0.014556885
13h26m36s1ms,0.7498474,2.7096405,9.343536,0.19711304,-0.1408081,-0.027252197,-0.027175903
13h26m36s75ms,0.7498474,2.7096405,9.343536,0.19711304,-0.06375122,-0.021759033,-0.014007568
13h26m36s176ms,0.7498474,2.7096405,9.343536,0.19711304,-0.10501099,0.01626587,-0.013961792
13h26m36s246ms,0.7569275,2.4890137,9.419907,0.20219116,-0.09182739,-0.021942139,-0.021560669
13h26m36s298ms,0.7569275,2.4890137,9.419907,0.20219116,-0.06314087,0.01210022,-0.024795532
13h26m36s373ms,0.7569275,2.4890137,9.419907,0.20219116,-0.065475464,-0.019577026,-0.022659302
13h26m36s447ms,0.76626587,2.3281403,9.417374,0.21177368,-0.096450806,-0.015151978,-0.0070648193
13h26m36s523ms,0.76626587,2.3281403,9.417374,0.21177368,-0.11590576,-0.032424927,-0.020263672
13h26m36s645ms,0.7672272,2.1578217,9.505997,0.1935974,-0.118011475,0.039611816,-0.010604858
13h26m36s732ms,0.7672272,2.1578217,9.505997,0.1935974,-0.13899231,0.0066375732,-0.020385742
13h26m36s806ms,0.7672272,2.1578217,9.505997,0.1935974,-0.11314392,-0.020477295,-0.010559082
13h26m36s877ms,0.77508545,1.9906158,9.527527,0.17865905,-0.10861206,-0.0887146,-0.04486084
13h26m36s945ms,0.77508545,1.9906158,9.527527,0.17865905,-0.096328735,-0.022720337,-0.026885986
13h26m37s5ms,0.77508545,1.9906158,9.527527,0.17865905,-0.020584106,-0.007537842,0.0023956299
13h26m37s58ms,0.76387024,1.7472382,9.489304,0.19248047,-0.035873413,-0.039352417,-0.016937256
13h26m37s116ms,0.76387024,1.7472382,9.489304,0.19248047,-0.04206848,-0.018753052,-0.012390137
13h26m37s188ms,0.8590088,1.717392,9.616806,0.15432434,-0.008651733,-0.026901245,-0.0053863525
13h26m37s262ms,0.8590088,1.717392,9.616806,0.15432434,-0.064819336,0.020141602,0.004058838
13h26m37s338ms,0.8590088,1.717392,9.616806,0.15432434,-0.058135986,-0.018722534,-0.004135132
13h26m37s411ms,0.8805084,1.6560211,9.520096,0.13442382,-0.046951294,-0.017593384,-0.028579712
13h26m37s486ms,0.8805084,1.6560211,9.520096,0.13442382,-0.10412598,-0.017410278,-0.009841919
13h26m37s560ms,0.8805084,1.6560211,9.520096,0.13442382,-0.12930298,0.007522583,-0.021850586
13h26m37s633ms,0.8746643,1.5018768,9.613541,0.13118896,-0.111953735,0.017044067,-0.0256958
13h26m37s713ms,0.8746643,1.5018768,9.613541,0.13118896,-0.025772095,-0.013839722,0.0063171387
13h26m37s784ms,0.8746643,1.5018768,9.613541,0.13118896,-0.06352234,0.031173706,0.007583618
13h26m37s855ms,0.8471985,1.3096771,9.656403,0.13618775,-0.04711914,0.035003662,0.008865356
13h26m37s930ms,0.8471985,1.3096771,9.656403,0.13618775,-0.05355835,-0.024139404,-0.0034332275
13h26m38s5ms,0.87438965,1.2436218,9.644211,0.10072327,-0.06430054,-0.0024871826,-0.019210815
13h26m38s79ms,0.87438965,1.2436218,9.644211,0.10072327,-0.09638977,-0.005706787,-0.019714355
13h26m38s154ms,0.87438965,1.2436218,9.644211,0.10072327,-0.05430603,0.0029754639,-0.01411438
13h26m38s232ms,0.8370209,1.0879822,9.650558,0.12588196,-0.05580139,-0.022628784,-0.020706177
13h26m38s302ms,0.8370209,1.0879822,9.650558,0.12588196,-0.03427124,-0.021560669,0.0068511963
13h26m38s376ms,0.8370209,1.0879822,9.650558,0.12588196,-0.040145874,-0.009628296,0.0013275146
13h26m38s447ms,0.84880066,0.97080994,9.71698,0.13704224,-0.07325745,0.013687134,0.0051116943
13h26m38s527ms,0.84880066,0.97080994,9.71698,0.13704224,-0.04951477,-8.69751E-4,-0.014923096
13h26m38s598ms,0.91185,0.9481964,9.6627655,0.11073609,-0.06364441,-0.025726318,-0.031204224
13h26m38s671ms,0.91185,0.9481964,9.6627655,0.11073609,-0.10118103,-0.009216309,-0.0060272217
13h26m38s747ms,0.91185,0.9481964,9.6627655,0.11073609,-0.07727051,0.008636475,-0.018127441
13h26m38s825ms,0.89501953,0.76342773,9.711502,0.109249875,-0.076416016,0.027389526,-0.016418457
13h26m38s894ms,0.89501953,0.76342773,9.711502,0.109249875,-0.07791138,0.021392822,-0.004348755
13h26m38s969ms,0.89501953,0.76342773,9.711502,0.109249875,-0.035064697,-0.006713867,-0.015609741
13h26m39s62ms,0.8536377,0.5957947,9.70224,0.12956543,-0.044296265,0.018493652,0.007797241
13h26m39s135ms,0.8536377,0.5957947,9.70224,0.12956543,-0.11505127,0.0010528564,0.003616333
13h26m39s193ms,0.8536377,0.5957947,9.70224,0.12956543,-0.024124146,-0.011444092,-0.022766113
13h26m39s267ms,0.86579895,0.53434753,9.732117,0.11072693,-0.079330444,-0.0048217773,-0.0012969971
13h26m39s340ms,0.86579895,0.53434753,9.732117,0.11072693,-0.06439209,-0.013015747,0.0014190674
13h26m39s411ms,0.86875916,0.40145874,9.702087,0.11387024,-0.034439087,-0.022903442,-0.025756836
13h26m39s492ms,0.86875916,0.40145874,9.702087,0.11387024,-0.063812256,-0.0066070557,-0.015182495
13h26m39s569ms,0.86875916,0.40145874,9.702087,0.11387024,-0.019607544,-0.0051574707,-4.5776367E-5
13h26m39s635ms,0.883255,0.2290039,9.775665,0.1438385,-0.055007935,0.030822754,0.009414673
13h26m39s710ms,0.883255,0.2290039,9.775665,0.1438385,-0.06173706,0.042297363,-0.0012969971
13h26m39s784ms,0.883255,0.2290039,9.775665,0.1438385,-0.08224487,-0.023071289,-0.014099121
13h26m39s857ms,0.8911438,0.1832428,9.6936035,0.11603699,-0.135849,0.07850647,5.950928E-4
13h26m39s932ms,0.8911438,0.1832428,9.6936035,0.11603699,-0.15835571,0.14506531,0.022445679
13h26m40s4ms,0.7563782,-0.04069519,9.774811,0.12729797,-0.041641235,0.018112183,-0.00642395
13h26m40s81ms,0.7563782,-0.04069519,9.774811,0.12729797,-0.14932251,0.0892334,-0.016677856
13h26m40s156ms,0.7563782,-0.04069519,9.774811,0.12729797,-0.19995117,0.11192322,0.022567749
13h26m40s228ms,0.61050415,-0.30821228,9.742798,0.16851196,-0.049438477,0.005554199,0.005630493
13h26m40s301ms,0.61050415,-0.30821228,9.742798,0.16851196,-0.07600403,0.03215027,0.00831604
13h26m40s376ms,0.61050415,-0.30821228,9.742798,0.16851196,-0.12619019,-0.0038909912,-2.2888184E-4
13h26m40s450ms,0.5414276,-0.49546814,9.767105,0.17938538,-0.06903076,0.02998352,-0.012756348
13h26m40s538ms,0.5414276,-0.49546814,9.767105,0.17938538,0.014328003,0.03262329,-0.01991272
13h26m40s619ms,0.5414276,-0.49546814,9.767105,0.17938538,-0.07951355,0.044555664,0.013153076
13h26m40s673ms,0.49336243,-0.6497345,9.799866,0.17574768,-0.08216858,0.034683228,-0.005203247
13h26m40s748ms,0.49336243,-0.6497345,9.799866,0.17574768,-0.044418335,-0.0054016113,-8.239746E-4
13h26m40s822ms,0.44421387,-0.753479,9.777588,0.18734436,-0.056167603,0.017791748,-0.0054779053
13h26m40s896ms,0.44421387,-0.753479,9.777588,0.18734436,-0.059448242,0.025177002,0.008575439
13h26m40s971ms,0.44421387,-0.753479,9.777588,0.18734436,-0.031448364,-0.015625,-0.021896362
13h26m41s45ms,0.4141693,-0.87164307,9.766174,0.16618958,-0.059417725,0.030776978,0.0055389404
13h26m41s136ms,0.4141693,-0.87164307,9.766174,0.16618958,-0.09100342,0.042755127,0.0029754639
13h26m41s190ms,0.4141693,-0.87164307,9.766174,0.16618958,-0.14268494,0.05000305,0.013656616
13h26m41s265ms,0.38298035,-1.0224304,9.7079315,0.14284363,-0.089645386,6.5612793E-4,0.014266968
13h26m41s342ms,0.38298035,-1.0224304,9.7079315,0.14284363,-0.13722229,0.07749939,0.006454468
13h26m41s416ms,0.3201599,-1.1766968,9.755157,0.13624573,-0.04914856,0.034576416,-0.0075531006
13h26m41s488ms,0.3201599,-1.1766968,9.755157,0.13624573,-0.118118286,0.1144104,0.03929138
13h26m41s562ms,0.3201599,-1.1766968,9.755157,0.13624573,0.10900879,-0.09921265,-0.016189575
13h26m41s639ms,0.20965576,-1.3465271,9.733826,0.13935852,0.0056152344,0.05152893,0.030136108
13h26m41s712ms,0.20965576,-1.3465271,9.733826,0.13935852,0.07519531,-0.019073486,0.013305664
13h26m41s787ms,0.20965576,-1.3465271,9.733826,0.13935852,0.07481384,0.01171875,0.022720337
13h26m41s871ms,0.20646667,-1.2846069,9.718063,0.13099365,0.15734863,-0.00630188,0.054977417
13h26m41s976ms,0.20646667,-1.2846069,9.718063,0.13099365,0.2469635,-0.010253906,0.08822632
