
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h38m35s476ms,7.759674,5.5672455,0.9230194,0.19761963,-0.03744507,-0.027740479,0.12921143
14h38m35s550ms,7.759674,5.5672455,0.9230194,0.19761963,-0.056533813,-0.015701294,0.10487366
14h38m35s635ms,7.829239,5.307968,0.85635376,0.21736145,-0.048812866,-0.07989502,0.19752502
14h38m35s699ms,7.829239,5.307968,0.85635376,0.21736145,-0.031707764,-0.03742981,0.1791687
14h38m35s774ms,7.829239,5.307968,0.85635376,0.21736145,-0.016342163,-0.03024292,0.14735413
14h38m35s856ms,8.135849,4.939682,0.924469,0.25873718,-0.025222778,0.05101013,0.08154297
14h38m35s921ms,8.135849,4.939682,0.924469,0.25873718,0.005218506,-0.008605957,0.19941711
14h38m35s997ms,8.135849,4.939682,0.924469,0.25873718,-0.0035095215,-0.018249512,0.20181274
14h38m36s78ms,8.307968,4.848419,0.8959961,0.23590088,-0.018966675,-0.022476196,0.17280579
14h38m36s145ms,8.307968,4.848419,0.8959961,0.23590088,-0.015335083,-0.017074585,0.10160828
14h38m36s220ms,8.307968,4.848419,0.8959961,0.23590088,-0.035476685,0.0284729,0.039901733
14h38m36s291ms,8.506409,4.5109253,0.8797302,0.23659973,0.015609741,-0.029190063,0.13693237
14h38m36s365ms,8.506409,4.5109253,0.8797302,0.23659973,-0.050949097,0.004196167,0.1655426
14h38m36s463ms,8.413559,4.283432,0.878891,0.25676268,-0.016937256,-0.0075683594,0.12911987
14h38m36s514ms,8.413559,4.283432,0.878891,0.25676268,-0.0231781,-0.07104492,0.15734863
14h38m36s588ms,8.413559,4.283432,0.878891,0.25676268,-0.028137207,-0.007232666,0.16708374
14h38m36s662ms,8.598373,3.9781647,0.8811035,0.2659607,-0.025253296,0.036849976,0.17419434
14h38m36s736ms,8.598373,3.9781647,0.8811035,0.2659607,-0.0023345947,-0.026748657,0.10601807
14h38m36s811ms,8.598373,3.9781647,0.8811035,0.2659607,-0.011001587,-0.074157715,0.20307922
14h38m36s886ms,8.730774,3.7119446,0.84477234,0.24554749,-0.008804321,0.027175903,0.17842102
14h38m36s962ms,8.730774,3.7119446,0.84477234,0.24554749,-0.007827759,-0.010360718,0.18319702
14h38m37s39ms,8.899185,3.4382324,0.844635,0.28203735,-0.009292603,0.067733765,0.2881012
14h38m37s105ms,8.899185,3.4382324,0.844635,0.28203735,-0.05000305,-0.027862549,0.09136963
14h38m37s180ms,8.899185,3.4382324,0.844635,0.28203735,-0.05682373,-0.00630188,0.20567322
14h38m37s275ms,9.024307,3.0786285,0.81791687,0.28645936,-0.053527832,0.027374268,0.1933899
14h38m37s335ms,9.024307,3.0786285,0.81791687,0.28645936,-0.049453735,0.033203125,0.35324097
14h38m37s404ms,9.024307,3.0786285,0.81791687,0.28645936,-0.05569458,-0.021133423,0.21287537
14h38m37s477ms,9.04744,2.5815887,0.92349243,0.34036866,-0.062454224,0.016738892,0.18449402
14h38m37s566ms,9.04744,2.5815887,0.92349243,0.34036866,-0.006088257,0.008880615,0.20184326
14h38m37s628ms,9.04744,2.5815887,0.92349243,0.34036866,0.006088257,0.047027588,0.12547302
14h38m37s701ms,9.298447,2.165741,0.99697876,0.36248475,-0.014846802,-0.0037078857,0.1030426
14h38m37s779ms,9.298447,2.165741,0.99697876,0.36248475,-0.021697998,0.019195557,0.1407013
14h38m37s846ms,9.260651,1.9656982,0.93652344,0.34924927,-0.05596924,0.03466797,0.1592865
14h38m37s920ms,9.260651,1.9656982,0.93652344,0.34924927,-0.04824829,0.029556274,0.18696594
14h38m37s998ms,9.260651,1.9656982,0.93652344,0.34924927,-0.08850098,0.024261475,0.16419983
14h38m38s70ms,9.312012,1.6402435,0.97125244,0.35959777,-0.072387695,0.049957275,0.25090027
14h38m38s145ms,9.312012,1.6402435,0.97125244,0.35959777,-0.047470093,0.038909912,0.22744751
14h38m38s219ms,9.312012,1.6402435,0.97125244,0.35959777,-0.0549469,0.020523071,0.16061401
14h38m38s297ms,9.393799,1.1434937,1.111206,0.38702697,-0.0370636,-0.014694214,0.07269287
14h38m38s373ms,9.393799,1.1434937,1.111206,0.38702697,-0.03164673,0.028778076,0.055404663
14h38m38s450ms,9.410599,0.845871,1.153244,0.34714356,-0.018997192,0.03805542,0.10308838
14h38m38s516ms,9.410599,0.845871,1.153244,0.34714356,0.02355957,0.047088623,0.20214844
14h38m38s590ms,9.410599,0.845871,1.153244,0.34714356,3.9672852E-4,0.07913208,0.17526245
14h38m38s665ms,9.457733,0.6511688,1.176178,0.30291444,-0.034988403,-0.049362183,0.030426025
14h38m38s735ms,9.457733,0.6511688,1.176178,0.30291444,-0.05319214,0.053115845,0.18756104
14h38m38s816ms,9.457733,0.6511688,1.176178,0.30291444,-0.059417725,0.0665741,0.12426758
14h38m38s885ms,9.434326,0.42578125,1.223114,0.3079834,-0.049591064,-0.040863037,0.071014404
14h38m38s959ms,9.434326,0.42578125,1.223114,0.3079834,-0.075790405,0.119506836,0.17602539
14h38m39s34ms,9.434326,0.42578125,1.223114,0.3079834,-0.03945923,0.108947754,0.2649231
14h38m39s125ms,9.368423,0.050582886,1.3837738,0.31793213,-0.026504517,0.03138733,0.071395874
14h38m39s182ms,9.368423,0.050582886,1.3837738,0.31793213,-0.05407715,-0.0940094,-0.11383057
14h38m39s256ms,9.447296,-0.18449402,1.4169922,0.26559752,-0.023925781,0.05747986,0.02268982
14h38m39s342ms,9.447296,-0.18449402,1.4169922,0.26559752,-0.0013427734,-0.056518555,-0.0012664795
14h38m39s433ms,9.447296,-0.18449402,1.4169922,0.26559752,-0.0018157959,0.05065918,-0.0021362305
14h38m39s493ms,9.467392,-0.14178467,1.3778076,0.21461487,-0.026901245,-0.03527832,-0.023361206
14h38m39s554ms,9.467392,-0.14178467,1.3778076,0.21461487,-0.024108887,0.01763916,0.04081726
14h38m39s629ms,9.467392,-0.14178467,1.3778076,0.21461487,-0.02494812,-0.010803223,0.0029144287
14h38m39s700ms,9.333115,-0.19766235,1.4356384,0.18684998,0.0061035156,-0.019515991,0.02583313
14h38m39s774ms,9.333115,-0.19766235,1.4356384,0.18684998,-0.011123657,-0.0027008057,-0.049728394
14h38m39s873ms,9.461105,-0.2408905,1.3826141,0.15041809,0.003036499,0.0466156,0.078567505
14h38m39s932ms,9.461105,-0.2408905,1.3826141,0.15041809,-0.041244507,-0.046722412,-0.009399414
14h38m39s997ms,9.461105,-0.2408905,1.3826141,0.15041809,-0.06742859,0.14698792,0.24736023
14h38m40s72ms,9.23407,-0.44007874,1.4562073,0.11521606,-0.05142212,0.23706055,0.47349548
14h38m40s147ms,9.23407,-0.44007874,1.4562073,0.11521606,-0.10346985,0.22340393,0.3529663
14h38m40s220ms,9.23407,-0.44007874,1.4562073,0.11521606,-0.1136322,0.2917328,0.41081238
14h38m40s295ms,9.404221,-0.8280182,1.6651764,0.14578858,-0.079711914,0.100616455,0.17848206
14h38m40s369ms,9.404221,-0.8280182,1.6651764,0.14578858,-0.06526184,0.3464508,0.5759125
14h38m40s445ms,9.404221,-0.8280182,1.6651764,0.14578858,-0.10951233,0.005645752,-0.08137512
14h38m40s515ms,9.213974,-1.526123,2.0455017,0.2768677,-0.045547485,-0.13284302,-0.19688416
14h38m40s589ms,9.213974,-1.526123,2.0455017,0.2768677,0.039245605,-0.052597046,-0.35404968
14h38m40s670ms,9.2061615,-1.761261,2.2518463,0.31271973,0.13169861,-0.31384277,-0.8264923
14h38m40s739ms,9.2061615,-1.761261,2.2518463,0.31271973,0.30448914,-0.34970093,-1.1292114
14h38m40s812ms,9.2061615,-1.761261,2.2518463,0.31271973,0.36756897,-0.8127899,-2.5021667
14h38m40s893ms,9.92572,0.22827148,1.5805511,0.7019806,0.3782959,-0.8877411,-2.6067657
14h38m40s961ms,9.92572,0.22827148,1.5805511,0.7019806,0.31809998,-0.23010254,-2.3360596
14h38m41s36ms,9.92572,0.22827148,1.5805511,0.7019806,0.31373596,0.04286194,-2.3660126
14h38m41s110ms,8.195206,3.0995636,0.6093445,1.2364013,-0.017807007,0.061676025,-1.6497498
14h38m41s239ms,8.195206,3.0995636,0.6093445,1.2364013,0.31140137,-0.5301666,-2.7064514
14h38m41s371ms,5.852829,7.8151245,-0.580246,2.1019256,-0.0078125,-0.39935303,-2.2840576
14h38m41s455ms,5.852829,7.8151245,-0.580246,2.1019256,-0.064941406,-0.17918396,-1.3828583
14h38m41s557ms,5.852829,7.8151245,-0.580246,2.1019256,-0.11824036,0.0052490234,-0.7127228
14h38m41s657ms,2.0952454,9.0499115,-0.08843994,2.2092621,0.027526855,-0.21406555,-0.79533386
14h38m41s705ms,2.0952454,9.0499115,-0.08843994,2.2092621,0.17098999,-0.36346436,-0.16389465
14h38m41s735ms,2.0952454,9.0499115,-0.08843994,2.2092621,0.058166504,0.2733307,0.16612244
14h38m41s763ms,1.3133545,9.615784,-0.38182068,2.275409,0.036102295,-0.049545288,-0.12234497
14h38m41s791ms,1.3133545,9.615784,-0.38182068,2.275409,0.03553772,-0.06008911,0.19146729
14h38m41s851ms,1.3133545,9.615784,-0.38182068,2.275409,-0.009933472,0.13972473,0.15672302
14h38m41s932ms,1.0766144,9.494461,-0.35928345,1.901767,-0.018493652,0.03605652,0.95266724
14h38m42s17ms,1.0766144,9.494461,-0.35928345,1.901767,-0.2220459,0.77149963,1.7854462
14h38m42s74ms,2.1878967,8.795975,-0.12362671,1.4672058,-0.22764587,0.51123047,1.8717499
14h38m42s144ms,2.1878967,8.795975,-0.12362671,1.4672058,-0.36035156,0.56707764,2.2794037
14h38m42s224ms,2.1878967,8.795975,-0.12362671,1.4672058,-0.22645569,0.5406494,2.7440796
14h38m42s300ms,5.8174286,7.16037,0.8047638,0.8512146,-0.33651733,0.35040283,2.016861
14h38m42s369ms,5.8174286,7.16037,0.8047638,0.8512146,-0.31222534,0.06732178,1.413971
14h38m42s444ms,5.8174286,7.16037,0.8047638,0.8512146,-0.16168213,0.01737976,0.8378296
14h38m42s518ms,8.977829,4.7454834,1.4903717,1.0872345,-0.10580444,0.20071411,0.64178467
14h38m42s593ms,8.977829,4.7454834,1.4903717,1.0872345,-0.08406067,0.074783325,0.4912567
14h38m42s667ms,8.977829,4.7454834,1.4903717,1.0872345,-0.031829834,0.04559326,0.17419434
14h38m42s750ms,8.980103,3.0505981,1.7242432,1.3130372,-0.054214478,0.021774292,0.1485138
14h38m42s817ms,8.980103,3.0505981,1.7242432,1.3130372,-0.012802124,-0.03718567,0.0023345947
14h38m42s885ms,9.0160675,2.413437,1.8691406,1.4162048,0.010025024,-0.0058288574,0.0818634
14h38m42s970ms,9.0160675,2.413437,1.8691406,1.4162048,0.020721436,0.029922485,-0.048858643
14h38m43s40ms,9.0160675,2.413437,1.8691406,1.4162048,0.015029907,0.030380249,0.055496216
14h38m43s109ms,8.947861,2.3658142,1.9178314,1.2860321,0.01586914,-0.053024292,0.009414673
14h38m43s184ms,8.947861,2.3658142,1.9178314,1.2860321,-0.0043640137,-0.0030670166,0.06643677
14h38m43s266ms,8.947861,2.3658142,1.9178314,1.2860321,-0.015304565,0.05381775,0.031066895
14h38m43s334ms,9.092163,2.3982697,1.9158783,0.96540225,0.006011963,-0.031707764,0.0068969727
14h38m43s407ms,9.092163,2.3982697,1.9158783,0.96540225,-0.01159668,0.026657104,0.061660767
14h38m43s481ms,9.082382,2.2246704,1.9234314,0.5171448,-2.89917E-4,0.037475586,-0.025314331
14h38m43s571ms,9.082382,2.2246704,1.9234314,0.5171448,0.024475098,-0.02720642,0.08522034
14h38m43s630ms,9.082382,2.2246704,1.9234314,0.5171448,0.015197754,0.04071045,0.019012451
14h38m43s704ms,8.978256,2.1458282,1.8700104,0.19393615,0.0046539307,0.0010375977,0.10580444
14h38m43s778ms,8.978256,2.1458282,1.8700104,0.19393615,0.005432129,-0.010437012,0.032440186
14h38m43s874ms,8.978256,2.1458282,1.8700104,0.19393615,0.0029449463,0.04560852,0.055908203
14h38m43s931ms,9.102661,2.116745,1.972641,0.07232056,0.018096924,-0.039520264,0.03529358
14h38m44s3ms,9.102661,2.116745,1.972641,0.07232056,-0.02029419,0.05130005,0.13226318
14h38m44s76ms,9.102661,2.116745,1.972641,0.07232056,-0.008224487,0.061965942,0.079711914
14h38m44s147ms,9.099548,1.9718475,1.9378815,0.091775514,0.020904541,-0.07652283,0.024765015
14h38m44s222ms,9.099548,1.9718475,1.9378815,0.091775514,-6.2561035E-4,0.0074005127,0.045898438
14h38m44s299ms,9.0872345,1.7935028,1.8843536,0.120953366,-0.0035095215,-0.025726318,0.07197571
14h38m44s371ms,9.0872345,1.7935028,1.8843536,0.120953366,-0.010696411,-0.0061035156,0.10447693
14h38m44s446ms,9.0872345,1.7935028,1.8843536,0.120953366,0.020309448,-0.039657593,0.036026
14h38m44s519ms,9.130814,1.6595917,1.9553223,0.11301575,0.019546509,0.021942139,0.102508545
14h38m44s613ms,9.130814,1.6595917,1.9553223,0.11301575,0.015686035,-0.011489868,0.058929443
14h38m44s670ms,9.130814,1.6595917,1.9553223,0.11301575,0.011856079,-0.04046631,0.08982849
14h38m44s739ms,9.177582,1.5759735,1.8759003,0.11397095,-0.0045318604,-0.015289307,0.018936157
14h38m44s817ms,9.177582,1.5759735,1.8759003,0.11397095,0.020629883,-0.055725098,0.04585266
14h38m44s896ms,9.255539,1.4209442,1.8577728,0.13916016,0.013458252,0.02041626,0.010574341
14h38m44s968ms,9.255539,1.4209442,1.8577728,0.13916016,0.0064697266,-0.030761719,0.07826233
14h38m45s37ms,9.255539,1.4209442,1.8577728,0.13916016,0.012954712,-0.020874023,0.07620239
14h38m45s110ms,9.19194,1.3279419,1.7689056,0.12878112,-7.4768066E-4,-0.024551392,0.06777954
14h38m45s205ms,9.19194,1.3279419,1.7689056,0.12878112,-0.0049743652,0.013717651,0.025405884
14h38m45s268ms,9.19194,1.3279419,1.7689056,0.12878112,-0.012481689,-0.022720337,0.04156494
14h38m45s333ms,9.254288,1.2353668,1.7743225,0.1116272,-0.013809204,-0.0039367676,0.13905334
14h38m45s408ms,9.254288,1.2353668,1.7743225,0.1116272,0.018234253,0.019699097,0.040771484
14h38m45s483ms,9.254288,1.2353668,1.7743225,0.1116272,-0.0370636,0.008544922,0.06954956
14h38m45s556ms,9.295242,1.0557556,1.7667847,0.12076721,3.3569336E-4,-0.0844574,0.058502197
14h38m45s647ms,9.295242,1.0557556,1.7667847,0.12076721,0.006072998,0.04522705,0.0052337646
14h38m45s704ms,9.284531,0.9354553,1.7180176,0.12810364,-0.0037841797,-0.007095337,0.12541199
14h38m45s777ms,9.284531,0.9354553,1.7180176,0.12810364,-0.056549072,0.0046081543,0.11419678
14h38m45s853ms,9.284531,0.9354553,1.7180176,0.12810364,-0.020996094,-0.03112793,0.025802612
14h38m45s937ms,9.364975,0.82658386,1.7237091,0.11887207,-0.007171631,0.0116119385,0.07876587
14h38m46s1ms,9.364975,0.82658386,1.7237091,0.11887207,-0.0033721924,0.075424194,0.13168335
14h38m46s76ms,9.364975,0.82658386,1.7237091,0.11887207,-0.018844604,0.0398407,0.1988678
14h38m46s158ms,9.318802,0.5852051,1.7632904,0.14854737,-0.04664612,-0.033447266,-0.016143799
14h38m46s223ms,9.318802,0.5852051,1.7632904,0.14854737,-0.015090942,0.0055999756,0.091171265
14h38m46s295ms,9.367447,0.38975525,1.7906036,0.16912231,0.01737976,0.032089233,-0.011871338
14h38m46s375ms,9.367447,0.38975525,1.7906036,0.16912231,0.016845703,-0.042526245,0.08236694
14h38m46s451ms,9.367447,0.38975525,1.7906036,0.16912231,0.005874634,0.003967285,0.07255554
14h38m46s517ms,9.273193,0.2525177,1.7804565,0.16064759,-0.007965088,0.09220886,0.13999939
14h38m46s592ms,9.273193,0.2525177,1.7804565,0.16064759,0.0077056885,-0.026947021,0.033294678
14h38m46s677ms,9.273193,0.2525177,1.7804565,0.16064759,-0.01876831,0.09265137,0.1875763
14h38m46s741ms,9.331497,0.09779358,1.8359985,0.16753235,-0.0013275146,-0.006652832,0.07659912
14h38m46s816ms,9.331497,0.09779358,1.8359985,0.16753235,-0.04963684,0.012802124,0.09629822
14h38m46s890ms,9.331497,0.09779358,1.8359985,0.16753235,-0.02078247,0.017974854,0.1269226
14h38m46s964ms,9.319946,-0.03918457,1.7998505,0.17315368,0.0038604736,0.029922485,0.089767456
14h38m47s46ms,9.319946,-0.03918457,1.7998505,0.17315368,-0.0082092285,0.10681152,0.11740112
14h38m47s112ms,9.273666,-0.26887512,1.8100128,0.17081603,-0.024368286,-0.1404419,0.032989502
14h38m47s187ms,9.273666,-0.26887512,1.8100128,0.17081603,-0.028182983,0.025161743,0.03186035
14h38m47s261ms,9.273666,-0.26887512,1.8100128,0.17081603,0.031295776,-0.03956604,-0.044647217
14h38m47s333ms,9.422989,-0.38163757,2.0792847,0.15427856,0.030593872,0.09109497,-0.13685608
14h38m47s407ms,9.422989,-0.38163757,2.0792847,0.15427856,0.011062622,-0.06326294,-0.05567932
14h38m47s491ms,9.422989,-0.38163757,2.0792847,0.15427856,0.0060577393,-0.013977051,0.071380615
14h38m47s569ms,9.182541,-0.3219757,1.825882,0.13876343,-0.008224487,0.0040130615,9.460449E-4
14h38m47s631ms,9.182541,-0.3219757,1.825882,0.13876343,0.023376465,-0.047531128,-0.008773804
14h38m47s705ms,9.41214,-0.3067627,1.8883362,0.110861205,0.009643555,0.043014526,-0.06414795
14h38m47s778ms,9.41214,-0.3067627,1.8883362,0.110861205,0.025909424,-0.052383423,-0.18385315
14h38m47s855ms,9.41214,-0.3067627,1.8883362,0.110861205,0.10215759,-0.11450195,-0.5095215
14h38m47s932ms,9.556824,0.2151947,1.667633,0.18785706,0.1612091,-0.5327759,-1.353302
14h38m48s3ms,9.556824,0.2151947,1.667633,0.18785706,0.23248291,-0.84402466,-2.0211182
14h38m48s76ms,9.556824,0.2151947,1.667633,0.18785706,0.18640137,-0.21916199,-1.3752441
14h38m48s147ms,9.36908,2.020218,1.2202301,0.5029236,0.17066956,-0.1497345,-1.5752869
14h38m48s230ms,9.36908,2.020218,1.2202301,0.5029236,0.25082397,-0.3597107,-2.0346527
14h38m48s299ms,9.36908,2.020218,1.2202301,0.5029236,0.25042725,-0.11907959,-2.4742737
14h38m48s370ms,8.610199,5.295517,0.16014099,1.1354309,0.13426208,0.09954834,-2.7745514
14h38m48s446ms,8.610199,5.295517,0.16014099,1.1354309,0.20259094,-0.315094,-2.3778229
14h38m48s530ms,4.449341,7.6750336,-0.3978424,1.5994018,0.028213501,-0.05807495,-1.543869
14h38m48s595ms,4.449341,7.6750336,-0.3978424,1.5994018,0.162323,-0.25120544,-1.5456238
14h38m48s670ms,4.449341,7.6750336,-0.3978424,1.5994018,-0.0945282,-0.06790161,-1.1209412
14h38m48s761ms,1.1788788,9.214935,-0.23031616,1.9043396,-0.107055664,0.24662781,-0.50364685
14h38m48s834ms,1.1788788,9.214935,-0.23031616,1.9043396,-0.3097992,0.4263916,0.41871643
14h38m48s893ms,1.1788788,9.214935,-0.23031616,1.9043396,0.36775208,-0.35791016,-0.7928314
14h38m48s965ms,0.04083252,10.022675,-0.6708679,1.961496,-0.11465454,0.21697998,-0.19883728
14h38m49s40ms,0.04083252,10.022675,-0.6708679,1.961496,-0.06939697,0.44230652,0.41485596
14h38m49s114ms,-1.0027924,9.369843,-0.035064697,1.7310578,0.20758057,-0.26557922,-0.08131409
14h38m49s185ms,-1.0027924,9.369843,-0.035064697,1.7310578,0.01272583,0.07020569,0.22024536
14h38m49s267ms,-1.0027924,9.369843,-0.035064697,1.7310578,0.040908813,0.029815674,-0.012039185
14h38m49s338ms,-0.24667358,9.729126,-0.50242615,1.1478546,1.6784668E-4,0.003753662,0.2389679
14h38m49s409ms,-0.24667358,9.729126,-0.50242615,1.1478546,0.021972656,-0.003982544,0.072769165
14h38m49s483ms,-0.24667358,9.729126,-0.50242615,1.1478546,-0.053726196,0.10458374,0.06958008
14h38m49s569ms,0.13653564,9.912018,-0.57424927,0.70852965,0.06291199,-0.103881836,-0.09577942
14h38m49s632ms,0.13653564,9.912018,-0.57424927,0.70852965,0.008865356,0.05545044,0.10545349
14h38m49s707ms,0.13653564,9.912018,-0.57424927,0.70852965,-0.015914917,-0.020629883,-0.07015991
14h38m49s782ms,0.12640381,9.768417,-0.55152893,0.4292694,-0.034744263,-0.0038909912,-0.036987305
14h38m49s855ms,0.12640381,9.768417,-0.55152893,0.4292694,0.013442993,0.026290894,0.009231567
14h38m49s925ms,0.0022735596,9.612686,-0.4963684,0.2988678,0.0078125,0.0026855469,0.060394287
14h38m50s5ms,0.0022735596,9.612686,-0.4963684,0.2988678,-0.0018157959,-0.0033111572,0.017822266
14h38m50s103ms,0.0022735596,9.612686,-0.4963684,0.2988678,0.028549194,-0.052505493,-0.010131836
14h38m50s151ms,0.12791443,9.764954,-0.5556793,0.19875488,0.029525757,-0.019729614,0.07344055
14h38m50s223ms,0.12791443,9.764954,-0.5556793,0.19875488,0.013626099,0.013702393,0.05255127
14h38m50s298ms,0.12791443,9.764954,-0.5556793,0.19875488,-0.047943115,0.024719238,0.519104
14h38m50s373ms,-0.093048096,9.369308,-0.46206665,0.20602722,-0.6087799,1.016922,2.479538
14h38m50s456ms,-0.093048096,9.369308,-0.46206665,0.20602722,-0.8345032,0.84820557,3.3629913
14h38m50s522ms,-0.093048096,9.369308,-0.46206665,0.20602722,-0.68006897,0.10688782,2.8332062
14h38m50s596ms,3.0836334,8.313583,0.5094147,0.38059387,-0.30369568,-0.089035034,1.4732819
14h38m50s675ms,3.0836334,8.313583,0.5094147,0.38059387,-0.52082825,0.41932678,2.0072327
14h38m50s764ms,7.7179413,6.171219,1.9679108,0.7803467,-0.5329895,0.5276184,1.7204895
14h38m50s834ms,7.7179413,6.171219,1.9679108,0.7803467,-0.26838684,-0.25032043,0.8626404
14h38m50s905ms,7.7179413,6.171219,1.9679108,0.7803467,-0.25794983,0.1574707,0.76976013
14h38m50s963ms,8.694382,3.932663,2.0905304,1.1969116,-0.241745,0.07267761,0.80244446
14h38m51s38ms,8.694382,3.932663,2.0905304,1.1969116,-0.18977356,-0.07524109,0.6712799
14h38m51s119ms,8.694382,3.932663,2.0905304,1.1969116,-0.22706604,-0.06254578,0.83058167
14h38m51s192ms,8.804413,2.1245575,2.396408,1.5280793,-0.23823547,0.028030396,0.55311584
