
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h24m44s615ms,-0.14094543,9.801147,-0.23828125,0.3678589,-0.0011138916,-0.0067749023,9.3078613E-4
14h24m44s690ms,-0.14094543,9.801147,-0.23828125,0.3678589,-0.004119873,-0.012268066,0.001159668
14h24m44s768ms,-0.14094543,9.801147,-0.23828125,0.3678589,-0.033569336,-0.0020751953,-0.013137817
14h24m44s837ms,-0.15585327,9.798401,-0.26550293,0.1689148,0.05732727,-0.024932861,-0.02027893
14h24m44s910ms,-0.15585327,9.798401,-0.26550293,0.1689148,-0.010482788,0.016159058,0.018707275
14h24m44s984ms,-0.15585327,9.798401,-0.26550293,0.1689148,-0.01159668,-0.024993896,-0.007858276
14h24m45s59ms,-0.119903564,9.803635,-0.26564026,0.045578003,-0.002532959,-0.011703491,-0.013687134
14h24m45s134ms,-0.119903564,9.803635,-0.26564026,0.045578003,0.0010223389,0.0014038086,0.0032958984
14h24m45s208ms,-0.15586853,9.801376,-0.2598877,0.010244751,-0.0018463135,-0.011062622,0.0018920898
14h24m45s282ms,-0.15586853,9.801376,-0.2598877,0.010244751,-9.1552734E-4,-0.0042266846,6.1035156E-4
14h24m45s357ms,-0.15586853,9.801376,-0.2598877,0.010244751,-0.0010681152,-0.0013427734,9.1552734E-5
14h24m45s428ms,-0.14137268,9.80249,-0.26167297,0.0039154054,1.9836426E-4,0.0,5.645752E-4
14h24m45s502ms,-0.14137268,9.80249,-0.26167297,0.0039154054,6.713867E-4,0.0012207031,9.1552734E-5
14h24m45s581ms,-0.14137268,9.80249,-0.26167297,0.0039154054,6.713867E-4,0.0021362305,0.001159668
14h24m45s654ms,-0.14413452,9.7990265,-0.25550842,0.0029632568,-0.0023040771,-0.0029754639,9.1552734E-5
14h24m45s740ms,-0.14413452,9.7990265,-0.25550842,0.0029632568,6.713867E-4,-0.0032043457,0.001159668
14h24m45s800ms,-0.1421051,9.805481,-0.2709198,0.003704834,-4.8828125E-4,-0.0010681152,-9.765625E-4
14h24m45s875ms,-0.1421051,9.805481,-0.2709198,0.003704834,6.713867E-4,-4.119873E-4,9.1552734E-5
14h24m45s958ms,-0.1421051,9.805481,-0.2709198,0.003704834,6.713867E-4,-5.79834E-4,0.001159668
14h24m46s21ms,-0.14555359,9.801697,-0.2602234,0.003414917,6.5612793E-4,0.0010681152,-9.613037E-4
14h24m46s102ms,-0.14555359,9.801697,-0.2602234,0.003414917,-3.9672852E-4,0.0011901855,0.001159668
14h24m46s174ms,-0.14555359,9.801697,-0.2602234,0.003414917,6.713867E-4,0.0025787354,4.119873E-4
14h24m46s245ms,-0.14511108,9.800613,-0.26296997,0.0031799315,0.001739502,0.0015258789,-0.0015716553
14h24m46s325ms,-0.14511108,9.800613,-0.26296997,0.0031799315,-8.544922E-4,6.1035156E-4,-0.0015869141
14h24m46s400ms,-0.14511108,9.800613,-0.26296997,0.0031799315,3.8146973E-4,-2.89917E-4,-6.866455E-4
14h24m46s469ms,-0.1466217,9.805618,-0.2619171,0.00395813,-6.4086914E-4,-0.0013122559,-8.544922E-4
14h24m46s545ms,-0.1466217,9.805618,-0.2619171,0.00395813,-0.0014343262,-4.5776367E-5,-0.0019683838
14h24m46s618ms,-0.13960266,9.800446,-0.25637817,0.0042999266,6.713867E-4,0.0010681152,-7.7819824E-4
14h24m46s693ms,-0.13960266,9.800446,-0.25637817,0.0042999266,-0.0010986328,0.0,0.001159668
14h24m46s768ms,-0.13960266,9.800446,-0.25637817,0.0042999266,-9.460449E-4,-0.0026855469,-4.272461E-4
14h24m46s839ms,-0.13909912,9.800842,-0.25367737,0.0030883788,6.713867E-4,0.001449585,0.0046691895
14h24m46s914ms,-0.13909912,9.800842,-0.25367737,0.0030883788,0.0015106201,0.0036468506,-0.0037231445
14h24m46s989ms,-0.13909912,9.800842,-0.25367737,0.0030883788,-0.0014190674,-0.0010681152,-0.0115356445
14h24m47s64ms,-0.14904785,9.798447,-0.2564392,0.002810669,0.001739502,0.002319336,1.9836426E-4
14h24m47s138ms,-0.14904785,9.798447,-0.2564392,0.002810669,0.0014648438,0.0023956299,0.0022277832
14h24m47s212ms,-0.13999939,9.804611,-0.26431274,0.0038269043,0.001083374,4.119873E-4,-0.0020446777
14h24m47s286ms,-0.13999939,9.804611,-0.26431274,0.0038269043,0.0026855469,0.004272461,-0.006790161
14h24m47s361ms,-0.13999939,9.804611,-0.26431274,0.0038269043,9.765625E-4,0.0016784668,0.0031280518
14h24m47s432ms,-0.13813782,9.801758,-0.2624054,0.0033966065,-3.9672852E-4,0.0,0.0022277832
14h24m47s510ms,-0.13813782,9.801758,-0.2624054,0.0033966065,6.5612793E-4,-0.0010681152,-0.003112793
14h24m47s585ms,-0.13813782,9.801758,-0.2624054,0.0033966065,-0.025253296,0.9482727,0.06492615
14h24m47s657ms,0.013122559,9.787125,-0.22244263,0.0052886964,0.121032715,0.74043274,-0.20033264
14h24m47s731ms,0.013122559,9.787125,-0.22244263,0.0052886964,0.19717407,-0.5465698,0.33511353
14h24m47s806ms,0.013122559,9.787125,-0.22244263,0.0052886964,1.1043396,-0.40527344,0.1537323
14h24m47s879ms,-0.20332336,10.05188,0.24275208,0.058160402,-0.2572174,-0.7087097,-0.15306091
14h24m47s954ms,-0.20332336,10.05188,0.24275208,0.058160402,-0.19213867,-0.5761719,-0.5554657
14h24m48s29ms,1.0207672,10.475601,0.32229614,0.14242554,-0.32173157,0.5319519,-0.74586487
14h24m48s104ms,1.0207672,10.475601,0.32229614,0.14242554,-0.4550476,0.20613098,-0.7254791
14h24m48s178ms,1.0207672,10.475601,0.32229614,0.14242554,-0.10575867,0.13519287,-0.24868774
14h24m48s250ms,-1.3556061,7.7375946,0.26783752,0.68879396,-0.123291016,0.30955505,0.03614807
14h24m48s325ms,-1.3556061,7.7375946,0.26783752,0.68879396,-0.48464966,0.16944885,0.09310913
14h24m48s399ms,-1.3556061,7.7375946,0.26783752,0.68879396,0.34562683,-0.0066223145,0.6877899
14h24m48s472ms,-2.2746735,7.6056366,-1.1711884,0.71461487,-0.030136108,-0.12721252,0.5479889
14h24m48s549ms,-2.2746735,7.6056366,-1.1711884,0.71461487,0.07940674,-0.29673767,1.0495453
14h24m48s622ms,-0.40786743,9.8858185,-0.4832306,1.1677246,-0.45343018,1.2275238,0.47270203
14h24m48s709ms,-0.40786743,9.8858185,-0.4832306,1.1677246,0.47962952,0.2909088,0.04837036
14h24m48s778ms,-0.40786743,9.8858185,-0.4832306,1.1677246,0.0683136,-0.044631958,0.09931946
14h24m48s843ms,0.9433594,11.319107,-1.1589813,1.4014313,-0.17367554,-0.66362,-0.20300293
14h24m48s918ms,0.9433594,11.319107,-1.1589813,1.4014313,0.069381714,-0.3496704,0.10726929
14h24m49s6ms,0.9433594,11.319107,-1.1589813,1.4014313,0.098083496,-0.12069702,0.07106018
14h24m49s68ms,0.92393494,10.859207,0.23899841,1.408667,-0.05882263,-0.18147278,-0.16539001
14h24m49s142ms,0.92393494,10.859207,0.23899841,1.408667,0.20358276,0.20115662,0.1915741
14h24m49s217ms,0.92393494,10.859207,0.23899841,1.408667,0.39842224,-0.5849457,-0.05870056
14h24m49s290ms,0.55726624,9.595261,0.03982544,1.113855,-0.004623413,0.010681152,0.411911
14h24m49s364ms,0.55726624,9.595261,0.03982544,1.113855,-0.27012634,-0.013824463,-0.3247528
14h24m49s436ms,1.2349396,10.211136,-0.5298767,1.2106384,-0.1958313,-0.15332031,-0.3478241
14h24m49s514ms,1.2349396,10.211136,-0.5298767,1.2106384,-0.14334106,0.17912292,-0.33924866
14h24m49s589ms,1.2349396,10.211136,-0.5298767,1.2106384,-0.0063171387,0.2147522,-0.43859863
14h24m49s660ms,0.37799072,9.648376,0.49975586,0.86715394,0.65844727,0.48667908,-0.09767151
14h24m49s734ms,0.37799072,9.648376,0.49975586,0.86715394,-0.0126953125,0.040405273,0.04069519
14h24m49s810ms,0.37799072,9.648376,0.49975586,0.86715394,-0.017303467,-0.006088257,-0.016998291
14h24m49s884ms,-0.27664185,9.878387,-0.4251709,0.6264984,-9.3078613E-4,4.5776367E-4,-0.0030059814
14h24m49s958ms,-0.27664185,9.878387,-0.4251709,0.6264984,-4.5776367E-4,-0.0010223389,-0.002090454
14h24m50s32ms,-0.0859375,9.803085,-0.3138733,0.54957885,6.713867E-4,0.0027618408,-0.0014038086
14h24m50s107ms,-0.0859375,9.803085,-0.3138733,0.54957885,6.713867E-4,0.0,0.0043640137
14h24m50s193ms,-0.0859375,9.803085,-0.3138733,0.54957885,0.0011901855,0.0026550293,-0.0025634766
14h24m50s253ms,-0.10354614,9.7890625,-0.29005432,0.2995941,-0.0018005371,-7.4768066E-4,4.7302246E-4
14h24m50s327ms,-0.10354614,9.7890625,-0.29005432,0.2995941,-0.0032043457,-0.0047912598,0.003967285
14h24m50s402ms,-0.10354614,9.7890625,-0.29005432,0.2995941,-0.0034484863,-0.003967285,-0.0020751953
14h24m50s476ms,-0.09170532,9.788712,-0.28182983,0.17648926,0.004470825,0.013168335,-0.005355835
14h24m50s552ms,-0.09170532,9.788712,-0.28182983,0.17648926,0.0035858154,0.0064086914,-0.002319336
14h24m50s626ms,-0.09170532,9.788712,-0.28182983,0.17648926,0.0026245117,0.0036468506,0.0028533936
14h24m50s700ms,-0.09648132,9.794617,-0.2882843,0.06511841,2.1362305E-4,-4.5776367E-4,7.171631E-4
14h24m50s775ms,-0.09648132,9.794617,-0.2882843,0.06511841,-3.9672852E-4,-0.0016479492,8.8500977E-4
14h24m50s850ms,-0.09989929,9.796234,-0.2866974,0.019439697,-0.0014648438,-0.0030822754,-9.765625E-4
14h24m50s924ms,-0.09989929,9.796234,-0.2866974,0.019439697,6.713867E-4,-0.0011138916,6.1035156E-5
14h24m50s999ms,-0.09989929,9.796234,-0.2866974,0.019439697,-0.0016784668,0.0,-7.6293945E-4
14h24m51s71ms,-0.09111023,9.797684,-0.2914276,0.0046691895,-7.6293945E-4,3.5095215E-4,9.1552734E-5
14h24m51s144ms,-0.09111023,9.797684,-0.2914276,0.0046691895,-3.9672852E-4,5.187988E-4,0.0027770996
14h24m51s219ms,-0.09111023,9.797684,-0.2914276,0.0046691895,-7.7819824E-4,0.0,-9.765625E-4
14h24m51s293ms,-0.10084534,9.798248,-0.2902069,0.0019775392,-1.9836426E-4,8.544922E-4,7.4768066E-4
14h24m51s368ms,-0.10084534,9.798248,-0.2902069,0.0019775392,-3.6621094E-4,-4.5776367E-5,9.1552734E-5
14h24m51s443ms,-0.09817505,9.798111,-0.29510498,0.0019348145,5.493164E-4,-8.392334E-4,2.1362305E-4
14h24m51s517ms,-0.09817505,9.798111,-0.29510498,0.0019348145,-0.0011901855,-0.0010681152,-9.765625E-4
14h24m51s592ms,-0.09817505,9.798111,-0.29510498,0.0019348145,-5.645752E-4,-9.1552734E-4,-5.187988E-4
14h24m51s663ms,-0.10517883,9.801865,-0.2911682,0.0015045166,-8.69751E-4,-4.7302246E-4,-3.6621094E-4
14h24m51s756ms,-0.10517883,9.801865,-0.2911682,0.0015045166,6.713867E-4,7.6293945E-4,9.1552734E-5
14h24m51s813ms,-0.10517883,9.801865,-0.2911682,0.0015045166,-3.9672852E-4,0.0,-9.765625E-4
14h24m51s887ms,-0.09403992,9.792664,-0.28894043,0.0030212402,-3.8146973E-4,0.0020751953,-9.460449E-4
14h24m51s962ms,-0.09403992,9.792664,-0.28894043,0.0030212402,4.7302246E-4,6.713867E-4,-7.7819824E-4
14h24m52s37ms,-0.09403992,9.792664,-0.28894043,0.0030212402,-0.0014648438,-3.6621094E-4,-0.0016784668
14h24m52s111ms,-0.09843445,9.7912445,-0.29125977,0.0030151368,-3.9672852E-4,0.0,9.1552734E-5
14h24m52s185ms,-0.09843445,9.7912445,-0.29125977,0.0030151368,-3.9672852E-4,-0.0017700195,9.1552734E-5
14h24m52s256ms,-0.09509277,9.795532,-0.25923157,0.0037597655,-0.0016937256,8.392334E-4,0.001159668
14h24m52s357ms,-0.09509277,9.795532,-0.25923157,0.0037597655,-3.9672852E-4,-0.0010681152,0.0011138916
14h24m52s411ms,-0.09509277,9.795532,-0.25923157,0.0037597655,7.7819824E-4,-9.613037E-4,-8.544922E-4
14h24m52s481ms,-0.10134888,9.794769,-0.29922485,0.0038848878,-3.9672852E-4,0.0018463135,0.0016784668
14h24m52s568ms,-0.10134888,9.794769,-0.29922485,0.0038848878,0.0011138916,0.0010681152,0.001159668
14h24m52s633ms,-0.10134888,9.794769,-0.29922485,0.0038848878,-3.9672852E-4,0.0,-9.765625E-4
14h24m52s704ms,-0.088775635,9.795319,-0.28030396,0.0032440186,-0.0011901855,2.746582E-4,5.950928E-4
14h24m52s778ms,-0.088775635,9.795319,-0.28030396,0.0032440186,-0.074539185,0.6434479,-0.058410645
14h24m52s854ms,-0.36264038,9.842651,-0.17739868,0.010870362,-0.08425903,-0.49873352,0.4170227
14h24m52s928ms,-0.36264038,9.842651,-0.17739868,0.010870362,-0.1435852,-0.31695557,1.4983368
14h24m53s3ms,-0.36264038,9.842651,-0.17739868,0.010870362,0.2658081,0.5680237,0.4280548
14h24m53s73ms,1.6287231,11.965103,0.52285767,0.4350769,-0.260849,0.612442,-0.84736633
14h24m53s148ms,1.6287231,11.965103,0.52285767,0.4350769,-0.62789917,0.66600037,-0.7873688
14h24m53s223ms,1.6287231,11.965103,0.52285767,0.4350769,0.17633057,-0.27220154,-0.67655945
14h24m53s296ms,1.8973846,11.916046,-1.0916595,0.44403076,-0.3815155,-0.019042969,-1.7336731
14h24m53s372ms,1.8973846,11.916046,-1.0916595,0.44403076,0.46209717,-0.51039124,-0.7425995
14h24m53s453ms,1.8973846,11.916046,-1.0916595,0.44403076,1.0337677,-1.138382,-0.21182251
14h24m53s524ms,-1.4727173,7.430542,-0.9758301,1.340979,0.3496704,-0.40997314,0.18045044
14h24m53s595ms,-1.4727173,7.430542,-0.9758301,1.340979,-0.0655365,-0.61502075,0.5005188
14h24m53s666ms,-2.2727203,6.547226,-0.9848633,1.5175323,-0.27560425,-0.42700195,0.84828186
14h24m53s742ms,-2.2727203,6.547226,-0.9848633,1.5175323,0.12588501,-0.20661926,0.62519836
14h24m53s832ms,-2.2727203,6.547226,-0.9848633,1.5175323,-0.42533875,0.40855408,0.17459106
14h24m53s892ms,0.0554657,10.042313,0.96894836,2.2070832,0.29411316,0.4665985,-0.35502625
14h24m53s966ms,0.0554657,10.042313,0.96894836,2.2070832,-0.050369263,0.4577179,-0.12081909
14h24m54s41ms,0.0554657,10.042313,0.96894836,2.2070832,0.0045318604,0.054244995,0.04396057
14h24m54s113ms,0.63165283,10.085587,0.7115326,1.7912476,-0.060409546,-0.12808228,0.024291992
14h24m54s188ms,0.63165283,10.085587,0.7115326,1.7912476,0.029647827,-0.20692444,0.042816162
14h24m54s263ms,-0.19058228,9.781479,-0.27488708,1.8422577,0.005996704,0.023422241,0.036331177
14h24m54s338ms,-0.19058228,9.781479,-0.27488708,1.8422577,0.008148193,0.011398315,-0.010406494
14h24m54s412ms,-0.19058228,9.781479,-0.27488708,1.8422577,0.0031280518,0.0073394775,8.239746E-4
14h24m54s484ms,-0.12075806,9.800873,-0.26817322,0.94903564,-9.613037E-4,-0.0028076172,0.003250122
14h24m54s558ms,-0.12075806,9.800873,-0.26817322,0.94903564,-0.0011901855,-0.006134033,0.0022277832
14h24m54s633ms,-0.12075806,9.800873,-0.26817322,0.94903564,-0.002319336,-0.0019226074,-9.765625E-4
14h24m54s706ms,-0.14387512,9.792755,-0.26585388,0.773996,0.0038757324,0.00970459,-0.02418518
14h24m54s783ms,-0.14387512,9.792755,-0.26585388,0.773996,-4.7302246E-4,-0.025497437,-0.0025024414
14h24m54s858ms,-0.14387512,9.792755,-0.26585388,0.773996,-0.033798218,-0.015853882,-8.8500977E-4
14h24m54s931ms,-0.13052368,9.793015,-0.34062195,0.07503052,0.0766449,0.033432007,0.006652832
14h24m55s6ms,-0.13052368,9.793015,-0.34062195,0.07503052,0.018447876,0.0284729,0.0020446777
14h24m55s81ms,-0.15039063,9.803818,-0.19779968,0.06853638,-0.007598877,-0.0057525635,-0.003112793
14h24m55s153ms,-0.15039063,9.803818,-0.19779968,0.06853638,-0.0069274902,-0.01411438,8.087158E-4
14h24m55s230ms,-0.15039063,9.803818,-0.19779968,0.06853638,-0.0034942627,-0.011459351,-0.0029907227
14h24m55s301ms,-0.13981628,9.788422,-0.24911499,0.010794068,0.001083374,0.009155273,0.0013885498
14h24m55s384ms,-0.13981628,9.788422,-0.24911499,0.010794068,0.0024108887,0.00630188,-0.0020446777
14h24m55s451ms,-0.13981628,9.788422,-0.24911499,0.010794068,0.0022888184,0.006958008,9.1552734E-5
14h24m55s523ms,-0.15223694,9.794052,-0.26916504,0.008041382,3.3569336E-4,0.0022125244,-3.2043457E-4
14h24m55s602ms,-0.15223694,9.794052,-0.26916504,0.008041382,-3.9672852E-4,-0.0012359619,0.0010070801
14h24m55s672ms,-0.14839172,9.794601,-0.25523376,0.00652771,-3.9672852E-4,-1.5258789E-5,0.0022277832
14h24m55s747ms,-0.14839172,9.794601,-0.25523376,0.00652771,6.713867E-4,0.0010681152,8.239746E-4
14h24m55s822ms,-0.14839172,9.794601,-0.25523376,0.00652771,-3.9672852E-4,0.0,-0.0010223389
14h24m55s896ms,-0.15162659,9.795807,-0.26315308,0.006716919,-9.0026855E-4,-5.0354004E-4,5.950928E-4
14h24m55s968ms,-0.15162659,9.795807,-0.26315308,0.006716919,-3.9672852E-4,0.0,5.0354004E-4
14h24m56s42ms,-0.15162659,9.795807,-0.26315308,0.006716919,6.713867E-4,0.0012969971,9.3078613E-4
14h24m56s116ms,-0.13987732,9.791702,-0.2569275,0.005377197,-3.9672852E-4,6.1035156E-5,9.1552734E-5
14h24m56s191ms,-0.13987732,9.791702,-0.2569275,0.005377197,4.7302246E-4,-0.0010681152,-8.69751E-4
14h24m56s266ms,-0.13987732,9.791702,-0.2569275,0.005377197,4.119873E-4,0.0,6.5612793E-4
14h24m56s340ms,-0.14237976,9.7999115,-0.2598877,0.0039398195,-3.9672852E-4,-6.5612793E-4,9.1552734E-5
14h24m56s416ms,-0.14237976,9.7999115,-0.2598877,0.0039398195,-3.9672852E-4,4.5776367E-4,5.645752E-4
14h24m56s487ms,-0.14996338,9.796722,-0.2619934,0.003451538,-0.0017852783,0.0,5.340576E-4
14h24m56s576ms,-0.14996338,9.796722,-0.2619934,0.003451538,8.087158E-4,0.0010681152,0.0010223389
14h24m56s643ms,-0.14996338,9.796722,-0.2619934,0.003451538,-0.0014190674,0.0,9.1552734E-5
14h24m56s711ms,-0.15026855,9.795456,-0.26878357,0.0035949708,-0.0012817383,-1.9836426E-4,0.003112793
14h24m56s785ms,-0.15026855,9.795456,-0.26878357,0.0035949708,-0.0011138916,-7.171631E-4,0.0040130615
14h24m56s860ms,-0.15026855,9.795456,-0.26878357,0.0035949708,-0.0025177002,-0.0016021729,-0.009597778
14h24m56s933ms,-0.14956665,9.794037,-0.26039124,0.0036376952,0.004196167,0.008163452,5.187988E-4
14h24m57s8ms,-0.14956665,9.794037,-0.26039124,0.0036376952,6.1035156E-5,4.5776367E-4,0.0022277832
14h24m57s79ms,-0.1413269,9.798508,-0.26132202,0.0037109375,-3.9672852E-4,-0.0021362305,9.1552734E-5
14h24m57s158ms,-0.1413269,9.798508,-0.26132202,0.0037109375,-5.340576E-4,-0.0032043457,-0.0029754639
14h24m57s234ms,-0.1413269,9.798508,-0.26132202,0.0037109375,-1.0681152E-4,-5.950928E-4,3.9672852E-4
14h24m57s304ms,-0.14047241,9.792007,-0.25256348,0.0033691407,6.713867E-4,4.5776367E-4,-5.0354004E-4
14h24m57s378ms,-0.14047241,9.792007,-0.25256348,0.0033691407,0.007080078,0.8705597,-0.0030212402
14h24m57s453ms,-0.14047241,9.792007,-0.25256348,0.0033691407,-0.13418579,-1.2219238,0.513855
14h24m57s527ms,0.1842804,9.840256,-0.109176636,0.012380982,1.0050507,-0.7964325,0.17849731
14h24m57s603ms,0.1842804,9.840256,-0.109176636,0.012380982,-0.60388184,-0.30664063,-1.0654602
14h24m57s678ms,0.1842804,9.840256,-0.109176636,0.012380982,0.33280945,0.47981262,-0.6820679
14h24m57s751ms,0.9035034,10.644638,0.41183472,0.17300415,0.13224792,0.033676147,-0.40971375
14h24m57s825ms,0.9035034,10.644638,0.41183472,0.17300415,-0.54393005,-0.17802429,-0.68515015
14h24m57s906ms,-1.1700592,8.190369,-0.9416046,0.6635742,-0.81689453,0.15943909,-0.23200989
14h24m57s971ms,-1.1700592,8.190369,-0.9416046,0.6635742,-0.027633667,0.030151367,0.1497345
14h24m58s49ms,-1.1700592,8.190369,-0.9416046,0.6635742,-0.40631104,0.012054443,0.3751831
14h24m58s124ms,-2.5334625,6.6304474,-0.45111084,0.97466433,0.2315979,-0.04093933,0.8241577
14h24m58s195ms,-2.5334625,6.6304474,-0.45111084,0.97466433,0.19224548,0.3951416,1.2206879
14h24m58s270ms,-2.5334625,6.6304474,-0.45111084,0.97466433,-0.15153503,0.016296387,1.1707153
14h24m58s344ms,-0.6799469,9.388214,-0.907135,1.5249176,-0.058670044,0.10838318,0.9129181
14h24m58s418ms,-0.6799469,9.388214,-0.907135,1.5249176,0.26322937,0.6174774,-0.098587036
14h24m58s490ms,1.8189392,12.6595,0.23840332,2.1695251,0.26834106,-0.10777283,0.3668213
14h24m58s572ms,1.8189392,12.6595,0.23840332,2.1695251,-0.5615845,0.08943176,-0.71214294
14h24m58s643ms,1.8189392,12.6595,0.23840332,2.1695251,0.12263489,-0.43225098,-0.36917114
14h24m58s714ms,1.494339,9.800003,0.078323364,2.580548,0.18713379,-0.4446869,0.599823
14h24m58s788ms,1.494339,9.800003,0.078323364,2.580548,-0.05744934,-0.40371704,0.2578888
14h24m58s863ms,1.494339,9.800003,0.078323364,2.580548,0.13600159,-0.056365967,0.43681335
14h24m58s936ms,0.98379517,9.842331,0.3760376,2.0981598,-0.15332031,0.27993774,-0.0060577393
14h24m59s13ms,0.98379517,9.842331,0.3760376,2.0981598,0.36865234,0.3703308,-0.23829651
14h24m59s87ms,0.98379517,9.842331,0.3760376,2.0981598,-0.08189392,0.13348389,-0.5674896
14h24m59s160ms,1.7805786,9.960205,0.2623291,1.8097503,0.11923218,0.1435852,-0.48121643
14h24m59s235ms,1.7805786,9.960205,0.2623291,1.8097503,0.7392731,0.28390503,-0.5316162
14h24m59s306ms,0.15090942,9.110489,0.43634033,1.4281403,0.016906738,0.19526672,0.18971252
14h24m59s381ms,0.15090942,9.110489,0.43634033,1.4281403,0.07702637,-6.4086914E-4,0.030395508
14h24m59s459ms,0.15090942,9.110489,0.43634033,1.4281403,-0.0118255615,-0.045532227,0.02029419
14h24m59s530ms,-0.035873413,9.795563,-0.338089,0.91089785,-0.0023345947,-0.010925293,-0.0048217773
14h24m59s605ms,-0.035873413,9.795563,-0.338089,0.91089785,-7.7819824E-4,3.0517578E-4,0.0039978027
14h24m59s680ms,-0.035873413,9.795563,-0.338089,0.91089785,0.0054473877,0.004272461,-0.0035705566
14h24m59s753ms,-0.10734558,9.794632,-0.3032074,0.33918458,-0.0071411133,-0.0056152344,-0.007904053
14h24m59s828ms,-0.10734558,9.794632,-0.3032074,0.33918458,-0.011413574,7.324219E-4,0.006500244
14h24m59s900ms,-0.1085968,9.839508,-0.28974915,0.3396942,-0.0034484863,0.03312683,0.012817383
14h24m59s977ms,-0.1085968,9.839508,-0.28974915,0.3396942,0.0010223389,0.005874634,-0.0066833496
14h25m0s63ms,-0.1085968,9.839508,-0.28974915,0.3396942,0.0049438477,0.0014343262,-0.0063323975
